workload	timestamp	pit
10000	172950	1002.2083

10000	173000	1559.4546

10000	173050	533.1111

10000	173100	640.85

10000	173150	741.4231

10000	173200	966.9697

10000	173250	565.2593

10000	173300	533.7273

10000	173350	915.9583

10000	173400	907.04346

10000	173450	2893.5

10000	173500	424.7857

10000	173550	673.3158

10000	173600	560.44446

10000	173650	732.9524

10000	173700	1840.579

10000	173750	1102.1111

10000	173800	883.0417

10000	173850	214.92857

10000	173900	578.9167

10000	173950	549.4286

10000	174000	1309.5333

10000	174050	821.5769

10000	174100	951.4516

10000	174150	1074.9565

10000	174200	1058.1714

10000	174250	487.57144

10000	174300	480.48276

10000	174350	407.77274

10000	174400	1204.6154

10000	174450	498.07144

10000	174500	379.03705

10000	174550	856.125

10000	174600	426.44827

10000	174650	701.7727

10000	174700	866.4091

10000	174750	948.73334

10000	174800	439.96

10000	174850	1180.75

10000	174900	636.1905

10000	174950	1750.2142

10000	175000	1560.7307

10000	175050	1321.7667

10000	175100	772.0645

10000	175150	524.62964

10000	175200	1411.7142

10000	175250	928.4286

10000	175300	776.88

10000	175350	1352.4814

10000	175400	814.0769

10000	175450	564.04

10000	175500	858.68964

10000	175550	648.86957

10000	175600	602.8148

10000	175650	682.0

10000	175700	1338.0952

10000	175750	1083.25

10000	175800	1706.5217

10000	175850	1096.5

10000	175900	1160.56

10000	175950	876.4

10000	176000	1675.875

10000	176050	1240.2593

10000	176100	768.3913

10000	176150	1062.24

10000	176200	1247.25

10000	176250	1008.37933

10000	176300	771.5

10000	176350	642.24

10000	176400	1071.303

10000	176450	412.3

10000	176500	772.6429

10000	176550	1880.2245

10000	176600	262.27777

10000	176650	542.5

10000	176700	538.5

10000	176750	1090.85

10000	176800	1065.0

10000	176850	899.2273

10000	176900	318.2381

10000	176950	1444.9474

10000	177000	890.7826

10000	177050	852.1071

10000	177100	962.6786

10000	177150	707.2381

10000	177200	827.64703

10000	177250	1646.5555

10000	177300	1735.9474

10000	177350	1250.6666

10000	177400	1871.9642

10000	177450	1335.4286

10000	177500	1275.8

10000	177550	1356.9286

10000	177600	955.2105

10000	177650	857.2083

10000	177700	940.9643

10000	177750	854.2143

10000	177800	1243.88

10000	177850	1177.4615

10000	177900	925.2273

10000	177950	759.0

10000	178000	1061.5518

10000	178050	827.2353

10000	178100	706.75

10000	178150	586.04346

10000	178200	507.43478

10000	178250	1238.1852

10000	178300	1232.7391

10000	178350	491.86365

10000	178400	589.9474

10000	178450	719.2059

10000	178500	1506.8077

10000	178550	1899.0

10000	178600	875.89655

10000	178650	751.35486

10000	178700	670.93335

10000	178750	1025.6154

10000	178800	646.3182

10000	178850	627.1905

10000	178900	455.8846

10000	178950	467.33334

10000	179000	584.25

10000	179050	727.125

10000	179100	447.9375

10000	179150	318.8387

10000	179200	419.29413

10000	179250	561.9231

10000	179300	198.36363

10000	179350	679.675

10000	179400	352.91666

10000	179450	786.5

10000	179500	531.76666

10000	179550	614.42426

10000	179600	519.3043

10000	179650	719.1905

10000	179700	237.45454

10000	179750	1191.4584

10000	179800	619.5833

10000	179850	548.4138

10000	179900	635.7826

10000	179950	398.14285

10000	180000	626.3182

10000	180050	367.0

10000	180100	304.7

10000	180150	453.8421

10000	180200	835.1852

10000	180250	1358.52

10000	180300	1190.5217

10000	180350	1424.7

10000	180400	744.37933

10000	180450	481.46667

10000	180500	992.087

10000	180550	916.68964

10000	180600	438.4762

10000	180650	889.6

10000	180700	513.70966

10000	180750	971.5

10000	180800	413.21738

10000	180850	529.38464

10000	180900	575.9048

10000	180950	1105.7273

10000	181000	1468.1052

10000	181050	708.35486

10000	181100	794.14813

10000	181150	745.3333

10000	181200	589.2632

10000	181250	554.2222

10000	181300	1772.4231

10000	181350	1129.5333

10000	181400	770.4667

10000	181450	1021.15

10000	181500	813.0

10000	181550	887.7143

10000	181600	1329.0

10000	181650	532.9286

10000	181700	767.2857

10000	181750	848.8214

10000	181800	1044.0526

10000	181850	894.9643

10000	181900	1045.0

10000	181950	273.625

10000	182000	525.36664

10000	182050	873.56665

10000	182100	479.91666

10000	182150	495.8889

10000	182200	387.95

10000	182250	975.6923

10000	182300	560.3333

10000	182350	1373.3077

10000	182400	523.7

10000	182450	2070.9614

10000	182500	528.4359

10000	182550	334.34784

10000	182600	1750.0416

10000	182650	650.03125

10000	182700	293.3889

10000	182750	205.66667

10000	182800	820.7308

10000	182850	1235.1034

10000	182900	464.3

10000	182950	1569.5294

10000	183000	302.53845

10000	183050	831.8571

10000	183100	1269.4

10000	183150	802.23254

10000	183200	237.95238

10000	183250	744.6923

10000	183300	381.96774

10000	183350	763.2727

10000	183400	662.8889

10000	183450	824.65216

10000	183500	910.5484

10000	183550	356.13635

10000	183600	1016.8333

10000	183650	2210.8462

10000	183700	884.13336

10000	183750	416.48

10000	183800	846.13635

10000	183850	947.53845

10000	183900	1451.68

10000	183950	569.64

10000	184000	743.3461

10000	184050	1399.591

10000	184100	922.69696

10000	184150	764.43335

10000	184200	607.08

10000	184250	1012.24

10000	184300	602.04

10000	184350	541.8261

10000	184400	334.7

10000	184450	1204.909

10000	184500	754.37036

10000	184550	1065.3103

10000	184600	773.6667

10000	184650	1065.4517

10000	184700	429.81818

10000	184750	1481.5

10000	184800	1428.1305

10000	184850	2118.5806

10000	184900	1809.7931

10000	184950	411.6207

10000	185000	579.5909

10000	185050	184.70589

10000	185100	1327.45

10000	185150	402.44

10000	185200	530.5263

10000	185250	2697.48

10000	185300	941.2692

10000	185350	786.4211

10000	185400	268.66666

10000	185450	316.41177

10000	185500	711.86664

10000	185550	1205.069

10000	185600	1571.6086

10000	185650	507.7143

10000	185700	106.96667

10000	185750	853.5417

10000	185800	1128.1875

10000	185850	1796.963

10000	185900	2535.037

10000	185950	2902.8096

10000	186000	777.8276

10000	186050	1074.5714

10000	186100	986.2759

10000	186150	1461.68

10000	186200	3330.963

10000	186250	1378.1428

10000	186300	1557.1765

10000	186350	2583.4119

10000	186400	389.64285

10000	186450	2179.673

10000	186500	635.1539

10000	186550	1640.6428

10000	186600	1236.7142

10000	186650	1406.8572

10000	186700	1698.5

10000	186750	1025.5454

10000	186800	1821.3889

10000	186850	3779.762

10000	186900	4893.923

10000	186950	3006.4707

10000	187000	3728.68

10000	187050	4763.353

10000	187100	3769.0645

10000	187150	6627.0527

10000	187200	5498.4546

10000	187250	2944.75

10000	187300	5623.05

10000	187350	1632.24

10000	187400	2616.75

10000	187450	4599.1177

10000	187500	1801.0

10000	187550	1513.6

10000	187600	1675.92

10000	187650	1871.7916

10000	187700	3891.15

10000	187750	2437.3914

10000	187800	3138.5386

10000	187850	3534.3872

10000	187900	2411.2856

10000	187950	4780.6895

10000	188000	3929.8147

10000	188050	5264.92

10000	188100	3276.5334

10000	188150	4071.1924

10000	188200	2583.9473

10000	188250	2288.5862

10000	188300	3305.3044

10000	188350	2309.88

10000	188400	1492.0

10000	188450	1787.7142

10000	188500	2305.3

10000	188550	1374.9375

10000	188600	905.0833

10000	188650	978.3214

10000	188700	2553.9666

10000	188750	940.6

10000	188800	1616.96

10000	188850	1829.5385

10000	188900	1233.8334

10000	188950	2138.6365

10000	189000	3194.25

10000	189050	2694.4

10000	189100	2936.7693

10000	189150	2837.3333

10000	189200	2045.25

10000	189250	2682.5518

10000	189300	3418.3044

10000	189350	1289.7858

10000	189400	2159.1052

10000	189450	3201.2693

10000	189500	1672.9333

10000	189550	749.95

10000	189600	554.0

10000	189650	1154.4

10000	189700	909.0909

10000	189750	982.7273

10000	189800	1572.1428

10000	189850	976.0526

10000	189900	1233.9

10000	189950	1437.5294

10000	190000	768.0714

10000	190050	613.5714

10000	190100	1813.375

10000	190150	1669.3636

10000	190200	993.3077

10000	190250	2253.5652

10000	190300	2003.8

10000	190350	1044.3334

10000	190400	1124.3182

10000	190450	604.29034

10000	190500	354.26666

10000	190550	877.86957

10000	190600	1509.25

10000	190650	325.57144

10000	190700	787.0417

10000	190750	409.26923

10000	190800	1176.8636

10000	190850	1965.96

10000	190900	1418.45

10000	190950	3097.0715

10000	191000	2864.2942

10000	191050	3477.7058

10000	191100	3349.0557

10000	191150	2683.4

10000	191200	1063.7222

10000	191250	3318.9656

10000	191300	1638.2

10000	191350	3240.55

10000	191400	1512.3043

10000	191450	919.68

10000	191500	744.7619

10000	191550	702.625

10000	191600	781.2727

10000	191650	1022.1818

10000	191700	976.8

10000	191750	1050.7368

10000	191800	1417.5416

10000	191850	2268.2693

10000	191900	2341.0557

10000	191950	1426.125

10000	192000	2242.0

10000	192050	2115.1853

10000	192100	3274.9092

10000	192150	3274.65

10000	192200	2478.6667

10000	192250	1526.1364

10000	192300	1584.2858

10000	192350	1449.4166

10000	192400	2066.0715

10000	192450	1619.2285

10000	192500	2434.2856

10000	192550	327.64285

10000	192600	761.0714

10000	192650	766.35

10000	192700	216.6923

10000	192750	459.8889

10000	192800	990.94446

10000	192850	700.85187

10000	192900	1330.1177

10000	192950	938.2727

10000	193000	766.25

10000	193050	1206.6666

10000	193100	1491.2354

10000	193150	1314.9474

10000	193200	2145.6875

10000	193250	1114.9546

10000	193300	1049.6666

10000	193350	1310.9143

10000	193400	663.63635

10000	193450	771.0

10000	193500	653.34784

10000	193550	414.08694

10000	193600	993.1667

10000	193650	392.31818

10000	193700	658.8421

10000	193750	1001.1905

10000	193800	492.53845

10000	193850	2751.5881

10000	193900	1327.5

10000	193950	640.13336

10000	194000	886.8333

10000	194050	314.26666

10000	194100	1814.9286

10000	194150	733.2941

10000	194200	1222.4849

10000	194250	482.5

10000	194300	444.6

10000	194350	1287.7826

10000	194400	787.5

10000	194450	693.0714

10000	194500	320.65384

10000	194550	605.4667

10000	194600	723.16

10000	194650	642.37933

10000	194700	658.0

10000	194750	562.0

10000	194800	481.68

10000	194850	710.3889

10000	194900	811.6

10000	194950	412.4643

10000	195000	385.11765

10000	195050	1344.1428

10000	195100	1043.0476

10000	195150	1342.4286

10000	195200	713.3333

10000	195250	1002.125

10000	195300	1470.8387

10000	195350	477.66666

10000	195400	333.125

10000	195450	369.15384

10000	195500	365.0

10000	195550	440.61905

10000	195600	940.087

10000	195650	386.92593

10000	195700	656.68964

10000	195750	304.0

10000	195800	203.3

10000	195850	1027.5

10000	195900	1260.2667

10000	195950	486.43332

10000	196000	338.31033

10000	196050	826.931

10000	196100	943.7632

10000	196150	1796.5834

10000	196200	853.5833

10000	196250	317.57693

10000	196300	457.20834

10000	196350	901.7778

10000	196400	242.92592

10000	196450	930.875

10000	196500	754.2174

10000	196550	539.28

10000	196600	1051.5946

10000	196650	462.24

10000	196700	317.56522

10000	196750	181.75

10000	196800	376.42426

10000	196850	988.46875

10000	196900	1605.2916

10000	196950	1559.138

10000	197000	294.20834

10000	197050	625.5769

10000	197100	1053.45

10000	197150	932.5833

10000	197200	810.3214

10000	197250	428.42856

10000	197300	339.96155

10000	197350	343.26086

10000	197400	872.4167

10000	197450	369.0

10000	197500	527.13043

10000	197550	593.0

10000	197600	249.25

10000	197650	1174.95

10000	197700	322.57693

10000	197750	463.5909

10000	197800	1191.6666

10000	197850	730.875

10000	197900	1719.4348

10000	197950	1068.2759

10000	198000	870.2143

10000	198050	1605.4445

10000	198100	868.6539

10000	198150	839.56525

10000	198200	1605.5454

10000	198250	1118.0741

10000	198300	1900.2307

10000	198350	963.8611

10000	198400	171.35

10000	198450	863.6667

10000	198500	775.2353

10000	198550	551.73914

10000	198600	947.28125

10000	198650	1264.1

10000	198700	403.9565

10000	198750	231.0

10000	198800	838.4737

10000	198850	880.40625

10000	198900	1416.3043

10000	198950	1056.1364

10000	199000	1384.4286

10000	199050	292.0

10000	199100	635.3214

10000	199150	1654.591

10000	199200	1645.2693

10000	199250	2399.2222

10000	199300	332.05

10000	199350	1016.8182

10000	199400	795.24

10000	199450	1913.84

10000	199500	1841.625

10000	199550	1210.4615

10000	199600	369.2069

10000	199650	319.05264

10000	199700	902.1071

10000	199750	1298.8636

10000	199800	515.15

10000	199850	879.56525

10000	199900	972.4545

10000	199950	1915.25

10000	200000	576.0

10000	200050	818.4545

10000	200100	813.63635

10000	200150	646.875

10000	200200	1409.4392

10000	200250	1396.75

10000	200300	445.84616

10000	200350	530.6667

10000	200400	447.65216

10000	200450	1102.0

10000	200500	688.9259

10000	200550	640.84375

10000	200600	355.86365

10000	200650	324.69232

10000	200700	199.5

10000	200750	801.1724

10000	200800	567.0

10000	200850	532.6

10000	200900	825.7407

10000	200950	468.5909

10000	201000	314.03845

10000	201050	458.34784

10000	201100	331.62857

10000	201150	598.1905

10000	201200	1072.0741

10000	201250	1140.1428

10000	201300	419.38095

10000	201350	480.29166

10000	201400	557.10345

10000	201450	448.3125

10000	201500	500.19354

10000	201550	766.3571

10000	201600	952.5714

10000	201650	334.66666

10000	201700	625.1875

10000	201750	248.95

10000	201800	862.26666

10000	201850	593.06665

10000	201900	592.0968

10000	201950	624.95

10000	202000	196.7

10000	202050	237.08

10000	202100	376.8

10000	202150	716.24

10000	202200	693.3125

10000	202250	906.0

10000	202300	828.7143

10000	202350	472.24

10000	202400	300.85715

10000	202450	455.0

10000	202500	531.7647

10000	202550	424.19354

10000	202600	584.32

10000	202650	360.25925

10000	202700	266.33334

10000	202750	151.11111

10000	202800	242.07692

10000	202850	799.6

10000	202900	390.19232

10000	202950	160.0

10000	203000	149.08

10000	203050	220.76666

10000	203100	381.57693

10000	203150	878.1667

10000	203200	894.84

10000	203250	3232.5

10000	203300	617.2973

10000	203350	390.92593

10000	203400	531.913

10000	203450	574.64

10000	203500	323.68967

10000	203550	411.92856

10000	203600	518.0357

10000	203650	562.3684

10000	203700	249.71428

10000	203750	214.07143

10000	203800	586.2222

10000	203850	162.84616

10000	203900	361.05

10000	203950	422.83783

10000	204000	420.21738

10000	204050	281.22858

10000	204100	241.34782

10000	204150	295.55173

10000	204200	469.16

10000	204250	378.83334

10000	204300	549.23334

10000	204350	349.6875

10000	204400	619.8571

10000	204450	442.5484

10000	204500	362.25

10000	204550	844.125

10000	204600	478.46667

10000	204650	546.88574

10000	204700	1012.3333

10000	204750	359.44

10000	204800	570.1111

10000	204850	383.73077

10000	204900	977.6857

10000	204950	588.5417

10000	205000	345.42856

10000	205050	340.83334

10000	205100	350.43332

10000	205150	726.1905

10000	205200	616.61536

10000	205250	440.12

10000	205300	450.3125

10000	205350	581.5357

10000	205400	901.45715

10000	205450	535.4737

10000	205500	434.75

10000	205550	423.6

10000	205600	862.26666

10000	205650	751.85

10000	205700	629.41174

10000	205750	394.94446

10000	205800	706.56525

10000	205850	687.25

10000	205900	1096.7037

10000	205950	921.5417

10000	206000	785.6667

10000	206050	804.11536

10000	206100	638.875

10000	206150	1010.0476

10000	206200	485.36

10000	206250	1889.4286

10000	206300	1188.6

10000	206350	934.6667

10000	206400	1195.3182

10000	206450	416.96

10000	206500	527.1539

10000	206550	688.0909

10000	206600	922.9167

10000	206650	562.2917

10000	206700	816.9697

10000	206750	1056.1666

10000	206800	824.71875

10000	206850	649.0952

10000	206900	704.14813

10000	206950	631.56

10000	207000	461.07693

10000	207050	984.0

10000	207100	633.8214

10000	207150	772.9231

10000	207200	1111.9546

10000	207250	1030.409

10000	207300	748.2963

10000	207350	794.96155

10000	207400	320.76923

10000	207450	326.39285

10000	207500	529.8387

10000	207550	775.53125

10000	207600	203.82353

10000	207650	434.66666

10000	207700	678.1786

10000	207750	423.47827

10000	207800	764.0

10000	207850	723.89655

10000	207900	747.40625

10000	207950	819.90625

10000	208000	496.2143

10000	208050	815.40625

10000	208100	284.0

10000	208150	587.29034

10000	208200	554.25

10000	208250	418.41177

10000	208300	637.0

10000	208350	642.6818

10000	208400	621.25806

10000	208450	391.23334

10000	208500	1381.1305

10000	208550	643.44116

10000	208600	702.381

10000	208650	336.35294

10000	208700	692.13336

10000	208750	880.16

10000	208800	485.44446

10000	208850	403.95

10000	208900	447.24243

10000	208950	1127.7587

10000	209000	571.9375

10000	209050	265.86206

10000	209100	352.96295

10000	209150	472.57693

10000	209200	544.25

10000	209250	850.3913

10000	209300	189.4

10000	209350	378.4762

10000	209400	599.5862

10000	209450	233.17392

10000	209500	606.28

10000	209550	372.84

10000	209600	255.70833

10000	209650	359.55554

10000	209700	519.2963

10000	209750	541.9429

10000	209800	343.46155

10000	209850	531.94446

10000	209900	486.83334

10000	209950	854.0

10000	210000	498.43478

10000	210050	614.5455

10000	210100	287.17392

10000	210150	496.69232

10000	210200	668.5806

10000	210250	522.2941

10000	210300	399.65384

10000	210350	573.58826

10000	210400	389.43478

10000	210450	385.65384

10000	210500	460.22223

10000	210550	279.9643

10000	210600	459.51852

10000	210650	352.7857

10000	210700	470.32

10000	210750	413.0

10000	210800	178.11539

10000	210850	384.66666

10000	210900	399.4138

10000	210950	343.31818

10000	211000	647.4091

10000	211050	545.3929

10000	211100	430.1905

10000	211150	383.64706

10000	211200	758.7586

10000	211250	1245.8064

10000	211300	151.27586

10000	211350	213.33333

10000	211400	108.86207

10000	211450	487.04166

10000	211500	184.36363

10000	211550	392.05713

10000	211600	171.3

10000	211650	355.66666

10000	211700	351.89285

10000	211750	329.77777

10000	211800	531.9487

10000	211850	176.5

10000	211900	208.70833

10000	211950	285.04166

10000	212000	221.13043

10000	212050	440.8387

10000	212100	404.29166

10000	212150	329.8889

10000	212200	399.36365

10000	212250	706.3571

10000	212300	533.5

10000	212350	81.63636

10000	212400	337.83636

10000	212450	226.15

10000	212500	197.43333

10000	212550	266.33334

10000	212600	364.41934

10000	212650	262.10526

10000	212700	301.19232

10000	212750	391.1905

10000	212800	801.1071

10000	212850	508.5476

10000	212900	438.08

10000	212950	509.93332

10000	213000	266.4091

10000	213050	542.7826

10000	213100	600.56

10000	213150	506.8125

10000	213200	157.09091

10000	213250	292.8889

10000	213300	264.15384

10000	213350	980.3684

10000	213400	446.41934

10000	213450	589.3714

10000	213500	591.381

10000	213550	504.45456

10000	213600	93.0

10000	213650	288.8095

10000	213700	313.95456

10000	213750	399.10715

10000	213800	795.12

10000	213850	653.64

10000	213900	695.2

10000	213950	582.72

10000	214000	1050.5454

10000	214050	335.6154

10000	214100	727.5217

10000	214150	666.75

10000	214200	344.5238

10000	214250	1403.6333

10000	214300	2064.3794

10000	214350	653.8

10000	214400	855.43475

10000	214450	800.04

10000	214500	821.1667

10000	214550	568.7407

10000	214600	454.6154

10000	214650	427.3684

10000	214700	1095.125

10000	214750	1622.7037

10000	214800	735.1429

10000	214850	1306.4584

10000	214900	1298.7428

10000	214950	2752.7693

10000	215000	234.5

10000	215050	476.29166

10000	215100	465.6

10000	215150	280.4

10000	215200	518.8

10000	215250	543.3214

10000	215300	873.10345

10000	215350	491.42856

10000	215400	546.6667

10000	215450	624.5

10000	215500	741.96155

10000	215550	674.5926

10000	215600	122.42308

10000	215650	402.34482

10000	215700	373.27274

10000	215750	594.4074

10000	215800	808.53845

10000	215850	780.2308

10000	215900	212.0

10000	215950	400.86365

10000	216000	500.43243

10000	216050	144.18518

10000	216100	217.42857

10000	216150	423.17856

10000	216200	461.5

10000	216250	402.19354

10000	216300	891.78125

10000	216350	454.7037

10000	216400	535.96875

10000	216450	686.95654

10000	216500	868.4091

10000	216550	925.0968

10000	216600	598.4359

10000	216650	452.3

10000	216700	729.4737

10000	216750	1296.2927

10000	216800	1883.2084

10000	216850	2361.0

10000	216900	2461.9644

10000	216950	2797.0

10000	217000	2362.0

10000	217050	3049.75

10000	217100	691.25

10000	217150	1005.25

10000	217200	299.1875

10000	217250	605.6667

10000	217300	431.0

10000	217350	326.72

10000	217400	567.6923

10000	217450	621.58826

10000	217500	346.23077

10000	217550	567.04346

10000	217600	462.34616

10000	217650	318.13043

10000	217700	622.8333

10000	217750	777.125

10000	217800	580.9524

10000	217850	2435.625

10000	217900	1777.8

10000	217950	1567.579

10000	218000	1106.7826

10000	218050	1241.5

10000	218100	651.0

10000	218150	849.375

10000	218200	631.4

10000	218250	1098.0968

10000	218300	861.625

10000	218350	518.0

10000	218400	269.17392

10000	218450	358.4

10000	218500	1177.5834

10000	218550	1216.8889

10000	218600	787.4211

10000	218650	668.4167

10000	218700	296.92593

10000	218750	601.43475

10000	218800	663.8889

10000	218850	975.5238

10000	218900	991.1539

10000	218950	972.26666

10000	219000	1003.3043

10000	219050	1122.2122

10000	219100	809.2

10000	219150	570.1786

10000	219200	499.35294

10000	219250	989.75

10000	219300	465.2414

10000	219350	238.28572

10000	219400	704.4231

10000	219450	415.39395

10000	219500	628.9706

10000	219550	327.84616

10000	219600	473.03845

10000	219650	646.61536

10000	219700	526.64703

10000	219750	349.8125

10000	219800	1297.5

10000	219850	510.44

10000	219900	1006.4667

10000	219950	2274.5833

10000	220000	747.7273

10000	220050	2511.1667

10000	220100	680.86206

10000	220150	716.2381

10000	220200	674.5128

10000	220250	692.7931

10000	220300	692.875

10000	220350	659.5455

10000	220400	587.80554

10000	220450	665.0

10000	220500	844.4

10000	220550	741.31036

10000	220600	415.0

10000	220650	610.8077

10000	220700	574.56

10000	220750	671.88464

10000	220800	739.7941

10000	220850	1510.9584

10000	220900	1305.1562

10000	220950	965.5517

10000	221000	1939.7931

10000	221050	106.55556

10000	221100	656.0

10000	221150	2135.8447

10000	221200	2003.0968

10000	221250	436.73914

10000	221300	387.65

10000	221350	677.94446

10000	221400	216.06061

10000	221450	213.96153

10000	221500	372.5238

10000	221550	1007.8

10000	221600	502.74075

10000	221650	185.25

10000	221700	479.2963

10000	221750	1189.7916

10000	221800	782.8889

10000	221850	1893.2609

10000	221900	1672.4348

10000	221950	3217.36

10000	222000	3235.087

10000	222050	2067.0

10000	222100	1133.2858

10000	222150	561.76666

10000	222200	719.0526

10000	222250	597.03125

10000	222300	849.65625

10000	222350	1092.4482

10000	222400	1011.2174

10000	222450	173.17241

10000	222500	780.96155

10000	222550	624.4737

10000	222600	301.03845

10000	222650	85.36364

10000	222700	536.1667

10000	222750	651.4167

10000	222800	558.85297

10000	222850	1429.7142

10000	222900	769.5

10000	222950	1190.6765

10000	223000	1783.7037

10000	223050	2684.3157

10000	223100	1290.0

10000	223150	1262.6428

10000	223200	1726.3928

10000	223250	1709.5

10000	223300	1075.5333

10000	223350	708.5714

10000	223400	1155.6086

10000	223450	1197.1428

10000	223500	1065.5862

10000	223550	420.03705

10000	223600	595.5789

10000	223650	366.33334

10000	223700	291.75

10000	223750	181.92592

10000	223800	447.6

10000	223850	1448.04

10000	223900	646.0

10000	223950	1260.9524

10000	224000	1361.2333

10000	224050	1366.0385

10000	224100	1726.7407

10000	224150	1352.6111

10000	224200	849.84

10000	224250	660.1875

10000	224300	626.0

10000	224350	500.88

10000	224400	497.18182

10000	224450	288.5

10000	224500	654.36

10000	224550	694.86206

10000	224600	1361.6

10000	224650	712.0345

10000	224700	424.35

10000	224750	535.5

10000	224800	364.66666

10000	224850	591.0345

10000	224900	695.13043

10000	224950	2242.6155

10000	225000	694.8077

10000	225050	1234.7715

10000	225100	916.5333

10000	225150	1317.3704

10000	225200	1391.871

10000	225250	821.7083

10000	225300	1200.1428

10000	225350	286.90323

10000	225400	284.65216

10000	225450	327.42856

10000	225500	431.33334

10000	225550	385.9565

10000	225600	590.8947

10000	225650	1045.8422

10000	225700	1034.4667

10000	225750	705.8333

10000	225800	137.4375

10000	225850	1040.8889

10000	225900	619.23334

10000	225950	1462.4375

10000	226000	665.075

10000	226050	762.1667

10000	226100	727.37036

10000	226150	611.44116

10000	226200	850.0

10000	226250	571.65515

10000	226300	990.6786

10000	226350	1034.4117

10000	226400	348.42856

10000	226450	774.61536

10000	226500	703.64

10000	226550	489.2

10000	226600	170.84

10000	226650	628.8148

10000	226700	1246.091

10000	226750	857.53845

10000	226800	363.14285

10000	226850	468.4375

10000	226900	518.5

10000	226950	1875.3

10000	227000	933.9375

10000	227050	598.96

10000	227100	1170.3914

10000	227150	2437.64

10000	227200	1548.7059

10000	227250	3405.6843

10000	227300	1364.72

10000	227350	1079.7142

10000	227400	806.129

10000	227450	832.6667

10000	227500	933.7692

10000	227550	677.2727

10000	227600	567.1667

10000	227650	770.69696

10000	227700	1547.5555

10000	227750	1609.1666

10000	227800	868.2174

10000	227850	523.34784

10000	227900	503.0476

10000	227950	635.1071

10000	228000	754.1786

10000	228050	1157.9445

10000	228100	1237.6129

10000	228150	1949.826

10000	228200	5199.478

10000	228250	2434.1482

10000	228300	2794.1904

10000	228350	1280.6

10000	228400	1838.7576

10000	228450	2079.25

10000	228500	834.5217

10000	228550	243.125

10000	228600	554.03845

10000	228650	1598.9565

10000	228700	843.34485

10000	228750	514.9259

10000	228800	434.22726

10000	228850	626.4545

10000	228900	325.3846

10000	228950	848.95654

10000	229000	219.36363

10000	229050	234.0

10000	229100	726.04346

10000	229150	952.88

10000	229200	1767.0

10000	229250	1887.9524

10000	229300	1911.4348

10000	229350	2123.2632

10000	229400	1595.1

10000	229450	765.25

10000	229500	1543.0

10000	229550	996.6818

10000	229600	546.8571

10000	229650	976.3571

10000	229700	700.625

10000	229750	727.0

10000	229800	1192.9048

10000	229850	421.92

10000	229900	808.4167

10000	229950	1132.0303

10000	230000	683.1905

10000	230050	234.04

10000	230100	1372.1578

10000	230150	1449.9166

10000	230200	2731.0

10000	230250	1889.4231

10000	230300	1472.375

10000	230350	1223.75

10000	230400	3534.1072

10000	230450	1786.0769

10000	230500	1343.2307

10000	230550	1451.5

10000	230600	294.1

10000	230650	97.0

10000	230700	1155.75

10000	230750	976.97144

10000	230800	805.4286

10000	230850	1062.8422

10000	230900	322.3684

10000	230950	311.0357

