workload,type,date_time,total_http
12000,Tomcat,108000,52
12000,Tomcat,108050,41
12000,Tomcat,108100,49
12000,Tomcat,108150,67
12000,Tomcat,108200,55
12000,Tomcat,108250,57
12000,Tomcat,108300,67
12000,Tomcat,108350,70
12000,Tomcat,108400,57
12000,Tomcat,108450,54
12000,Tomcat,108500,56
12000,Tomcat,108550,71
12000,Tomcat,108600,54
12000,Tomcat,108650,50
12000,Tomcat,108700,74
12000,Tomcat,108750,60
12000,Tomcat,108800,57
12000,Tomcat,108850,66
12000,Tomcat,108900,55
12000,Tomcat,108950,48
12000,Tomcat,109000,54
12000,Tomcat,109050,53
12000,Tomcat,109100,48
12000,Tomcat,109150,58
12000,Tomcat,109200,47
12000,Tomcat,109250,72
12000,Tomcat,109300,77
12000,Tomcat,109350,53
12000,Tomcat,109400,46
12000,Tomcat,109450,60
12000,Tomcat,109500,65
12000,Tomcat,109550,69
12000,Tomcat,109600,51
12000,Tomcat,109650,46
12000,Tomcat,109700,55
12000,Tomcat,109750,55
12000,Tomcat,109800,49
12000,Tomcat,109850,72
12000,Tomcat,109900,51
12000,Tomcat,109950,54
12000,Tomcat,110000,39
12000,Tomcat,110050,40
12000,Tomcat,110100,38
12000,Tomcat,110150,34
12000,Tomcat,110200,41
12000,Tomcat,110250,30
12000,Tomcat,110300,31
12000,Tomcat,110350,53
12000,Tomcat,110400,69
12000,Tomcat,110450,65
12000,Tomcat,110500,56
12000,Tomcat,110550,62
12000,Tomcat,110600,65
12000,Tomcat,110650,64
12000,Tomcat,110700,39
12000,Tomcat,110750,58
12000,Tomcat,110800,62
12000,Tomcat,110850,70
12000,Tomcat,110900,74
12000,Tomcat,110950,62
12000,Tomcat,111000,73
12000,Tomcat,111050,70
12000,Tomcat,111100,50
12000,Tomcat,111150,65
12000,Tomcat,111200,6
12000,Tomcat,111250,1
12000,Tomcat,111300,0
12000,Tomcat,111350,0
12000,Tomcat,111400,39
12000,Tomcat,111450,31
12000,Tomcat,111500,55
12000,Tomcat,111550,55
12000,Tomcat,111600,55
12000,Tomcat,111650,84
12000,Tomcat,111700,49
12000,Tomcat,111750,44
12000,Tomcat,111800,45
12000,Tomcat,111850,64
12000,Tomcat,111900,57
12000,Tomcat,111950,55
12000,Tomcat,112000,54
12000,Tomcat,112050,57
12000,Tomcat,112100,58
12000,Tomcat,112150,58
12000,Tomcat,112200,61
12000,Tomcat,112250,71
12000,Tomcat,112300,88
12000,Tomcat,112350,52
12000,Tomcat,112400,60
12000,Tomcat,112450,47
12000,Tomcat,112500,53
12000,Tomcat,112550,69
12000,Tomcat,112600,59
12000,Tomcat,112650,50
12000,Tomcat,112700,53
12000,Tomcat,112750,58
12000,Tomcat,112800,55
12000,Tomcat,112850,66
12000,Tomcat,112900,53
12000,Tomcat,112950,56
12000,Tomcat,113000,58
12000,Tomcat,113050,49
12000,Tomcat,113100,59
12000,Tomcat,113150,56
12000,Tomcat,113200,63
12000,Tomcat,113250,51
12000,Tomcat,113300,67
12000,Tomcat,113350,54
12000,Tomcat,113400,54
12000,Tomcat,113450,58
12000,Tomcat,113500,48
12000,Tomcat,113550,66
12000,Tomcat,113600,53
12000,Tomcat,113650,64
12000,Tomcat,113700,73
12000,Tomcat,113750,43
12000,Tomcat,113800,58
12000,Tomcat,113850,63
12000,Tomcat,113900,53
12000,Tomcat,113950,69
12000,Tomcat,114000,45
12000,Tomcat,114050,43
12000,Tomcat,114100,47
12000,Tomcat,114150,72
12000,Tomcat,114200,59
12000,Tomcat,114250,67
12000,Tomcat,114300,60
12000,Tomcat,114350,48
12000,Tomcat,114400,67
12000,Tomcat,114450,62
12000,Tomcat,114500,66
12000,Tomcat,114550,64
12000,Tomcat,114600,61
12000,Tomcat,114650,65
12000,Tomcat,114700,62
12000,Tomcat,114750,54
12000,Tomcat,114800,60
12000,Tomcat,114850,56
12000,Tomcat,114900,53
12000,Tomcat,114950,68
12000,Tomcat,115000,66
12000,Tomcat,115050,52
12000,Tomcat,115100,73
12000,Tomcat,115150,57
12000,Tomcat,115200,58
12000,Tomcat,115250,52
12000,Tomcat,115300,59
12000,Tomcat,115350,52
12000,Tomcat,115400,50
12000,Tomcat,115450,57
12000,Tomcat,115500,70
12000,Tomcat,115550,76
12000,Tomcat,115600,61
12000,Tomcat,115650,48
12000,Tomcat,115700,52
12000,Tomcat,115750,54
12000,Tomcat,115800,65
12000,Tomcat,115850,61
12000,Tomcat,115900,56
12000,Tomcat,115950,88
12000,Tomcat,116000,66
12000,Tomcat,116050,64
12000,Tomcat,116100,51
12000,Tomcat,116150,70
12000,Tomcat,116200,61
12000,Tomcat,116250,82
12000,Tomcat,116300,49
12000,Tomcat,116350,63
12000,Tomcat,116400,54
12000,Tomcat,116450,37
12000,Tomcat,116500,65
12000,Tomcat,116550,62
12000,Tomcat,116600,50
12000,Tomcat,116650,55
12000,Tomcat,116700,62
12000,Tomcat,116750,61
12000,Tomcat,116800,58
12000,Tomcat,116850,57
12000,Tomcat,116900,54
12000,Tomcat,116950,53
12000,Tomcat,117000,46
12000,Tomcat,117050,49
12000,Tomcat,117100,71
12000,Tomcat,117150,46
12000,Tomcat,117200,58
12000,Tomcat,117250,51
12000,Tomcat,117300,60
12000,Tomcat,117350,66
12000,Tomcat,117400,72
12000,Tomcat,117450,82
12000,Tomcat,117500,39
12000,Tomcat,117550,60
12000,Tomcat,117600,64
12000,Tomcat,117650,50
12000,Tomcat,117700,65
12000,Tomcat,117750,50
12000,Tomcat,117800,73
12000,Tomcat,117850,59
12000,Tomcat,117900,44
12000,Tomcat,117950,75
12000,Tomcat,118000,52
12000,Tomcat,118050,56
12000,Tomcat,118100,47
12000,Tomcat,118150,32
12000,Tomcat,118200,45
12000,Tomcat,118250,63
12000,Tomcat,118300,63
12000,Tomcat,118350,51
12000,Tomcat,118400,38
12000,Tomcat,118450,60
12000,Tomcat,118500,56
12000,Tomcat,118550,51
12000,Tomcat,118600,51
12000,Tomcat,118650,55
12000,Tomcat,118700,64
12000,Tomcat,118750,55
12000,Tomcat,118800,59
12000,Tomcat,118850,60
12000,Tomcat,118900,52
12000,Tomcat,118950,62
12000,Tomcat,119000,57
12000,Tomcat,119050,55
12000,Tomcat,119100,59
12000,Tomcat,119150,66
12000,Tomcat,119200,54
12000,Tomcat,119250,60
12000,Tomcat,119300,52
12000,Tomcat,119350,46
12000,Tomcat,119400,60
12000,Tomcat,119450,54
12000,Tomcat,119500,59
12000,Tomcat,119550,73
12000,Tomcat,119600,52
12000,Tomcat,119650,55
12000,Tomcat,119700,55
12000,Tomcat,119750,50
12000,Tomcat,119800,50
12000,Tomcat,119850,69
12000,Tomcat,119900,67
12000,Tomcat,119950,42
12000,Tomcat,120000,52
12000,Tomcat,120050,103
12000,Tomcat,120100,67
12000,Tomcat,120150,55
12000,Tomcat,120200,59
12000,Tomcat,120250,48
12000,Tomcat,120300,38
12000,Tomcat,120350,38
12000,Tomcat,120400,43
12000,Tomcat,120450,62
12000,Tomcat,120500,68
12000,Tomcat,120550,55
12000,Tomcat,120600,69
12000,Tomcat,120650,66
12000,Tomcat,120700,61
12000,Tomcat,120750,63
12000,Tomcat,120800,54
12000,Tomcat,120850,43
12000,Tomcat,120900,54
12000,Tomcat,120950,3
12000,Tomcat,121000,3
12000,Tomcat,121050,1
12000,Tomcat,121100,7
12000,Tomcat,121150,10
12000,Tomcat,121200,2
12000,Tomcat,121250,43
12000,Tomcat,121300,42
12000,Tomcat,121350,28
12000,Tomcat,121400,29
12000,Tomcat,121450,41
12000,Tomcat,121500,42
12000,Tomcat,121550,66
12000,Tomcat,121600,60
12000,Tomcat,121650,60
12000,Tomcat,121700,51
12000,Tomcat,121750,50
12000,Tomcat,121800,53
12000,Tomcat,121850,66
12000,Tomcat,121900,62
12000,Tomcat,121950,66
12000,Tomcat,122000,90
12000,Tomcat,122050,61
12000,Tomcat,122100,86
12000,Tomcat,122150,54
12000,Tomcat,122200,81
12000,Tomcat,122250,68
12000,Tomcat,122300,21
12000,Tomcat,122350,52
12000,Tomcat,122400,55
12000,Tomcat,122450,74
12000,Tomcat,122500,61
12000,Tomcat,122550,61
12000,Tomcat,122600,65
12000,Tomcat,122650,63
12000,Tomcat,122700,67
12000,Tomcat,122750,52
12000,Tomcat,122800,55
12000,Tomcat,122850,63
12000,Tomcat,122900,69
12000,Tomcat,122950,81
12000,Tomcat,123000,46
12000,Tomcat,123050,65
12000,Tomcat,123100,47
12000,Tomcat,123150,60
12000,Tomcat,123200,64
12000,Tomcat,123250,60
12000,Tomcat,123300,64
12000,Tomcat,123350,81
12000,Tomcat,123400,58
12000,Tomcat,123450,56
12000,Tomcat,123500,63
12000,Tomcat,123550,59
12000,Tomcat,123600,61
12000,Tomcat,123650,61
12000,Tomcat,123700,52
12000,Tomcat,123750,64
12000,Tomcat,123800,59
12000,Tomcat,123850,38
12000,Tomcat,123900,54
12000,Tomcat,123950,57
12000,Tomcat,124000,62
12000,Tomcat,124050,3
12000,Tomcat,124100,0
12000,Tomcat,124150,4
12000,Tomcat,124200,5
12000,Tomcat,124250,1
12000,Tomcat,124300,56
12000,Tomcat,124350,47
12000,Tomcat,124400,64
12000,Tomcat,124450,58
12000,Tomcat,124500,67
12000,Tomcat,124550,58
12000,Tomcat,124600,60
12000,Tomcat,124650,61
12000,Tomcat,124700,54
12000,Tomcat,124750,67
12000,Tomcat,124800,65
12000,Tomcat,124850,45
12000,Tomcat,124900,54
12000,Tomcat,124950,57
12000,Tomcat,125000,72
12000,Tomcat,125050,60
12000,Tomcat,125100,81
12000,Tomcat,125150,88
12000,Tomcat,125200,58
12000,Tomcat,125250,37
12000,Tomcat,125300,67
12000,Tomcat,125350,52
12000,Tomcat,125400,60
12000,Tomcat,125450,44
12000,Tomcat,125500,69
12000,Tomcat,125550,53
12000,Tomcat,125600,54
12000,Tomcat,125650,69
12000,Tomcat,125700,74
12000,Tomcat,125750,64
12000,Tomcat,125800,65
12000,Tomcat,125850,44
12000,Tomcat,125900,58
12000,Tomcat,125950,69
12000,Tomcat,126000,64
12000,Tomcat,126050,65
12000,Tomcat,126100,49
12000,Tomcat,126150,59
12000,Tomcat,126200,48
12000,Tomcat,126250,67
12000,Tomcat,126300,61
12000,Tomcat,126350,66
12000,Tomcat,126400,68
12000,Tomcat,126450,56
12000,Tomcat,126500,76
12000,Tomcat,126550,45
12000,Tomcat,126600,49
12000,Tomcat,126650,36
12000,Tomcat,126700,45
12000,Tomcat,126750,38
12000,Tomcat,126800,50
12000,Tomcat,126850,44
12000,Tomcat,126900,66
12000,Tomcat,126950,56
12000,Tomcat,127000,63
12000,Tomcat,127050,61
12000,Tomcat,127100,61
12000,Tomcat,127150,66
12000,Tomcat,127200,57
12000,Tomcat,127250,55
12000,Tomcat,127300,76
12000,Tomcat,127350,51
12000,Tomcat,127400,57
12000,Tomcat,127450,53
12000,Tomcat,127500,52
12000,Tomcat,127550,68
12000,Tomcat,127600,60
12000,Tomcat,127650,52
12000,Tomcat,127700,62
12000,Tomcat,127750,50
12000,Tomcat,127800,58
12000,Tomcat,127850,54
12000,Tomcat,127900,52
12000,Tomcat,127950,46
12000,Tomcat,128000,57
12000,Tomcat,128050,66
12000,Tomcat,128100,68
12000,Tomcat,128150,73
12000,Tomcat,128200,73
12000,Tomcat,128250,61
12000,Tomcat,128300,62
12000,Tomcat,128350,66
12000,Tomcat,128400,74
12000,Tomcat,128450,49
12000,Tomcat,128500,57
12000,Tomcat,128550,50
12000,Tomcat,128600,101
12000,Tomcat,128650,61
12000,Tomcat,128700,53
12000,Tomcat,128750,45
12000,Tomcat,128800,52
12000,Tomcat,128850,57
12000,Tomcat,128900,59
12000,Tomcat,128950,65
12000,Tomcat,129000,61
12000,Tomcat,129050,71
12000,Tomcat,129100,67
12000,Tomcat,129150,53
12000,Tomcat,129200,59
12000,Tomcat,129250,58
12000,Tomcat,129300,62
12000,Tomcat,129350,47
12000,Tomcat,129400,59
12000,Tomcat,129450,65
12000,Tomcat,129500,57
12000,Tomcat,129550,56
12000,Tomcat,129600,65
12000,Tomcat,129650,59
12000,Tomcat,129700,53
12000,Tomcat,129750,68
12000,Tomcat,129800,30
12000,Tomcat,129850,19
12000,Tomcat,129900,46
12000,Tomcat,129950,36
12000,Tomcat,130000,29
12000,Tomcat,130050,50
12000,Tomcat,130100,64
12000,Tomcat,130150,63
12000,Tomcat,130200,41
12000,Tomcat,130250,39
12000,Tomcat,130300,47
12000,Tomcat,130350,56
12000,Tomcat,130400,62
12000,Tomcat,130450,63
12000,Tomcat,130500,63
12000,Tomcat,130550,57
12000,Tomcat,130600,57
12000,Tomcat,130650,57
12000,Tomcat,130700,79
12000,Tomcat,130750,58
12000,Tomcat,130800,56
12000,Tomcat,130850,40
12000,Tomcat,130900,38
12000,Tomcat,130950,27
12000,Tomcat,131000,18
12000,Tomcat,131050,58
12000,Tomcat,131100,58
12000,Tomcat,131150,74
12000,Tomcat,131200,76
12000,Tomcat,131250,61
12000,Tomcat,131300,67
12000,Tomcat,131350,52
12000,Tomcat,131400,67
12000,Tomcat,131450,55
12000,Tomcat,131500,53
12000,Tomcat,131550,61
12000,Tomcat,131600,57
12000,Tomcat,131650,51
12000,Tomcat,131700,48
12000,Tomcat,131750,53
12000,Tomcat,131800,66
12000,Tomcat,131850,62
12000,Tomcat,131900,61
12000,Tomcat,131950,68
12000,Tomcat,132000,63
12000,Tomcat,132050,52
12000,Tomcat,132100,41
12000,Tomcat,132150,53
12000,Tomcat,132200,60
12000,Tomcat,132250,59
12000,Tomcat,132300,44
12000,Tomcat,132350,62
12000,Tomcat,132400,49
12000,Tomcat,132450,55
12000,Tomcat,132500,49
12000,Tomcat,132550,69
12000,Tomcat,132600,46
12000,Tomcat,132650,68
12000,Tomcat,132700,65
12000,Tomcat,132750,48
12000,Tomcat,132800,54
12000,Tomcat,132850,58
12000,Tomcat,132900,55
12000,Tomcat,132950,57
12000,Tomcat,133000,59
12000,Tomcat,133050,48
12000,Tomcat,133100,54
12000,Tomcat,133150,69
12000,Tomcat,133200,63
12000,Tomcat,133250,46
12000,Tomcat,133300,45
12000,Tomcat,133350,48
12000,Tomcat,133400,43
12000,Tomcat,133450,43
12000,Tomcat,133500,37
12000,Tomcat,133550,38
12000,Tomcat,133600,60
12000,Tomcat,133650,71
12000,Tomcat,133700,69
12000,Tomcat,133750,63
12000,Tomcat,133800,72
12000,Tomcat,133850,43
12000,Tomcat,133900,75
12000,Tomcat,133950,58
12000,Tomcat,134000,67
12000,Tomcat,134050,60
12000,Tomcat,134100,79
12000,Tomcat,134150,56
12000,Tomcat,134200,50
12000,Tomcat,134250,67
12000,Tomcat,134300,74
12000,Tomcat,134350,52
12000,Tomcat,134400,57
12000,Tomcat,134450,70
12000,Tomcat,134500,93
12000,Tomcat,134550,54
12000,Tomcat,134600,52
12000,Tomcat,134650,57
12000,Tomcat,134700,53
12000,Tomcat,134750,56
12000,Tomcat,134800,64
12000,Tomcat,134850,57
12000,Tomcat,134900,58
12000,Tomcat,134950,75
12000,Tomcat,135000,16
12000,Tomcat,135050,0
12000,Tomcat,135100,0
12000,Tomcat,135150,0
12000,Tomcat,135200,0
12000,Tomcat,135250,17
12000,Tomcat,135300,66
12000,Tomcat,135350,57
12000,Tomcat,135400,53
12000,Tomcat,135450,47
12000,Tomcat,135500,66
12000,Tomcat,135550,60
12000,Tomcat,135600,67
12000,Tomcat,135650,58
12000,Tomcat,135700,63
12000,Tomcat,135750,68
12000,Tomcat,135800,50
12000,Tomcat,135850,47
12000,Tomcat,135900,66
12000,Tomcat,135950,62
12000,Tomcat,136000,72
12000,Tomcat,136050,69
12000,Tomcat,136100,61
12000,Tomcat,136150,73
12000,Tomcat,136200,70
12000,Tomcat,136250,68
12000,Tomcat,136300,60
12000,Tomcat,136350,54
12000,Tomcat,136400,89
12000,Tomcat,136450,59
12000,Tomcat,136500,53
12000,Tomcat,136550,40
12000,Tomcat,136600,67
12000,Tomcat,136650,73
12000,Tomcat,136700,67
12000,Tomcat,136750,72
12000,Tomcat,136800,63
12000,Tomcat,136850,51
12000,Tomcat,136900,54
12000,Tomcat,136950,54
12000,Tomcat,137000,58
12000,Tomcat,137050,45
12000,Tomcat,137100,40
12000,Tomcat,137150,52
12000,Tomcat,137200,49
12000,Tomcat,137250,51
12000,Tomcat,137300,55
12000,Tomcat,137350,77
12000,Tomcat,137400,55
12000,Tomcat,137450,54
12000,Tomcat,137500,61
12000,Tomcat,137550,61
12000,Tomcat,137600,41
12000,Tomcat,137650,51
12000,Tomcat,137700,52
12000,Tomcat,137750,49
12000,Tomcat,137800,59
12000,Tomcat,137850,57
12000,Tomcat,137900,57
12000,Tomcat,137950,64
12000,Tomcat,138000,54
12000,Tomcat,138050,67
12000,Tomcat,138100,83
12000,Tomcat,138150,46
12000,Tomcat,138200,68
12000,Tomcat,138250,64
12000,Tomcat,138300,62
12000,Tomcat,138350,70
12000,Tomcat,138400,35
12000,Tomcat,138450,59
12000,Tomcat,138500,42
12000,Tomcat,138550,59
12000,Tomcat,138600,46
12000,Tomcat,138650,66
12000,Tomcat,138700,59
12000,Tomcat,138750,63
12000,Tomcat,138800,58
12000,Tomcat,138850,65
12000,Tomcat,138900,58
12000,Tomcat,138950,46
12000,Tomcat,139000,73
12000,Tomcat,139050,50
12000,Tomcat,139100,57
12000,Tomcat,139150,58
12000,Tomcat,139200,49
12000,Tomcat,139250,53
12000,Tomcat,139300,56
12000,Tomcat,139350,61
12000,Tomcat,139400,76
12000,Tomcat,139450,62
12000,Tomcat,139500,61
12000,Tomcat,139550,61
12000,Tomcat,139600,52
12000,Tomcat,139650,57
12000,Tomcat,139700,65
12000,Tomcat,139750,49
12000,Tomcat,139800,48
12000,Tomcat,139850,56
12000,Tomcat,139900,55
12000,Tomcat,139950,57
12000,Tomcat,140000,53
12000,Tomcat,140050,52
12000,Tomcat,140100,50
12000,Tomcat,140150,42
12000,Tomcat,140200,58
12000,Tomcat,140250,57
12000,Tomcat,140300,52
12000,Tomcat,140350,60
12000,Tomcat,140400,62
12000,Tomcat,140450,56
12000,Tomcat,140500,63
12000,Tomcat,140550,61
12000,Tomcat,140600,90
12000,Tomcat,140650,52
12000,Tomcat,140700,53
12000,Tomcat,140750,64
12000,Tomcat,140800,60
12000,Tomcat,140850,47
12000,Tomcat,140900,63
12000,Tomcat,140950,56
12000,Tomcat,141000,42
12000,Tomcat,141050,53
12000,Tomcat,141100,51
12000,Tomcat,141150,53
12000,Tomcat,141200,61
12000,Tomcat,141250,6
12000,Tomcat,141300,5
12000,Tomcat,141350,1
12000,Tomcat,141400,0
12000,Tomcat,141450,1
12000,Tomcat,141500,0
12000,Tomcat,141550,0
12000,Tomcat,141600,32
12000,Tomcat,141650,72
12000,Tomcat,141700,52
12000,Tomcat,141750,55
12000,Tomcat,141800,64
12000,Tomcat,141850,62
12000,Tomcat,141900,54
12000,Tomcat,141950,71
12000,Tomcat,142000,51
12000,Tomcat,142050,64
12000,Tomcat,142100,67
12000,Tomcat,142150,56
12000,Tomcat,142200,66
12000,Tomcat,142250,73
12000,Tomcat,142300,59
12000,Tomcat,142350,74
12000,Tomcat,142400,59
12000,Tomcat,142450,77
12000,Tomcat,142500,61
12000,Tomcat,142550,64
12000,Tomcat,142600,70
12000,Tomcat,142650,78
12000,Tomcat,142700,50
12000,Tomcat,142750,64
12000,Tomcat,142800,60
12000,Tomcat,142850,51
12000,Tomcat,142900,69
12000,Tomcat,142950,63
12000,Tomcat,143000,59
12000,Tomcat,143050,77
12000,Tomcat,143100,52
12000,Tomcat,143150,61
12000,Tomcat,143200,63
12000,Tomcat,143250,68
12000,Tomcat,143300,53
12000,Tomcat,143350,78
12000,Tomcat,143400,77
12000,Tomcat,143450,49
12000,Tomcat,143500,55
12000,Tomcat,143550,59
12000,Tomcat,143600,62
12000,Tomcat,143650,66
12000,Tomcat,143700,60
12000,Tomcat,143750,48
12000,Tomcat,143800,69
12000,Tomcat,143850,53
12000,Tomcat,143900,50
12000,Tomcat,143950,62
12000,Tomcat,144000,44
12000,Tomcat,144050,57
12000,Tomcat,144100,66
12000,Tomcat,144150,63
12000,Tomcat,144200,53
12000,Tomcat,144250,58
12000,Tomcat,144300,69
12000,Tomcat,144350,53
12000,Tomcat,144400,61
12000,Tomcat,144450,55
12000,Tomcat,144500,62
12000,Tomcat,144550,68
12000,Tomcat,144600,67
12000,Tomcat,144650,49
12000,Tomcat,144700,52
12000,Tomcat,144750,59
12000,Tomcat,144800,79
12000,Tomcat,144850,48
12000,Tomcat,144900,78
12000,Tomcat,144950,52
12000,Tomcat,145000,64
12000,Tomcat,145050,58
12000,Tomcat,145100,56
12000,Tomcat,145150,76
12000,Tomcat,145200,61
12000,Tomcat,145250,56
12000,Tomcat,145300,53
12000,Tomcat,145350,66
12000,Tomcat,145400,77
12000,Tomcat,145450,44
12000,Tomcat,145500,73
12000,Tomcat,145550,70
12000,Tomcat,145600,53
12000,Tomcat,145650,55
12000,Tomcat,145700,71
12000,Tomcat,145750,69
12000,Tomcat,145800,83
12000,Tomcat,145850,39
12000,Tomcat,145900,63
12000,Tomcat,145950,74
12000,Tomcat,146000,77
12000,Tomcat,146050,8
12000,Tomcat,146100,4
12000,Tomcat,146150,0
12000,Tomcat,146200,2
12000,Tomcat,146250,0
12000,Tomcat,146300,1
12000,Tomcat,146350,0
12000,Tomcat,146400,0
12000,Tomcat,146450,57
12000,Tomcat,146500,59
12000,Tomcat,146550,53
12000,Tomcat,146600,37
12000,Tomcat,146650,39
12000,Tomcat,146700,69
12000,Tomcat,146750,56
12000,Tomcat,146800,52
12000,Tomcat,146850,69
12000,Tomcat,146900,67
12000,Tomcat,146950,56
12000,Tomcat,147000,50
12000,Tomcat,147050,55
12000,Tomcat,147100,66
12000,Tomcat,147150,81
12000,Tomcat,147200,66
12000,Tomcat,147250,73
12000,Tomcat,147300,69
12000,Tomcat,147350,65
12000,Tomcat,147400,67
12000,Tomcat,147450,73
12000,Tomcat,147500,52
12000,Tomcat,147550,66
12000,Tomcat,147600,59
12000,Tomcat,147650,54
12000,Tomcat,147700,58
12000,Tomcat,147750,63
12000,Tomcat,147800,55
12000,Tomcat,147850,73
12000,Tomcat,147900,64
12000,Tomcat,147950,68
12000,Tomcat,148000,64
12000,Tomcat,148050,50
12000,Tomcat,148100,63
12000,Tomcat,148150,59
12000,Tomcat,148200,49
12000,Tomcat,148250,51
12000,Tomcat,148300,64
12000,Tomcat,148350,61
12000,Tomcat,148400,55
12000,Tomcat,148450,70
12000,Tomcat,148500,76
12000,Tomcat,148550,64
12000,Tomcat,148600,61
12000,Tomcat,148650,47
12000,Tomcat,148700,65
12000,Tomcat,148750,48
12000,Tomcat,148800,66
12000,Tomcat,148850,56
12000,Tomcat,148900,52
12000,Tomcat,148950,52
12000,Tomcat,149000,62
12000,Tomcat,149050,52
12000,Tomcat,149100,63
12000,Tomcat,149150,67
12000,Tomcat,149200,57
12000,Tomcat,149250,67
12000,Tomcat,149300,52
12000,Tomcat,149350,65
12000,Tomcat,149400,69
12000,Tomcat,149450,68
12000,Tomcat,149500,61
12000,Tomcat,149550,63
12000,Tomcat,149600,59
12000,Tomcat,149650,50
12000,Tomcat,149700,53
12000,Tomcat,149750,57
12000,Tomcat,149800,65
12000,Tomcat,149850,52
12000,Tomcat,149900,63
12000,Tomcat,149950,56
12000,Tomcat,150000,55
12000,Tomcat,150050,39
12000,Tomcat,150100,60
12000,Tomcat,150150,61
12000,Tomcat,150200,68
12000,Tomcat,150250,49
12000,Tomcat,150300,61
12000,Tomcat,150350,57
12000,Tomcat,150400,59
12000,Tomcat,150450,52
12000,Tomcat,150500,60
12000,Tomcat,150550,49
12000,Tomcat,150600,47
12000,Tomcat,150650,53
12000,Tomcat,150700,63
12000,Tomcat,150750,60
12000,Tomcat,150800,72
12000,Tomcat,150850,52
12000,Tomcat,150900,65
12000,Tomcat,150950,58
12000,Tomcat,151000,79
12000,Tomcat,151050,63
12000,Tomcat,151100,61
12000,Tomcat,151150,12
12000,Tomcat,151200,9
12000,Tomcat,151250,0
12000,Tomcat,151300,2
12000,Tomcat,151350,3
12000,Tomcat,151400,0
12000,Tomcat,151450,0
12000,Tomcat,151500,0
12000,Tomcat,151550,42
12000,Tomcat,151600,49
12000,Tomcat,151650,40
12000,Tomcat,151700,59
12000,Tomcat,151750,60
12000,Tomcat,151800,56
12000,Tomcat,151850,69
12000,Tomcat,151900,49
12000,Tomcat,151950,55
12000,Tomcat,152000,45
12000,Tomcat,152050,67
12000,Tomcat,152100,48
12000,Tomcat,152150,65
12000,Tomcat,152200,72
12000,Tomcat,152250,63
12000,Tomcat,152300,79
12000,Tomcat,152350,66
12000,Tomcat,152400,90
12000,Tomcat,152450,65
12000,Tomcat,152500,67
12000,Tomcat,152550,70
12000,Tomcat,152600,50
12000,Tomcat,152650,67
12000,Tomcat,152700,64
12000,Tomcat,152750,62
12000,Tomcat,152800,61
12000,Tomcat,152850,64
12000,Tomcat,152900,65
12000,Tomcat,152950,55
12000,Tomcat,153000,67
12000,Tomcat,153050,72
12000,Tomcat,153100,51
12000,Tomcat,153150,52
12000,Tomcat,153200,59
12000,Tomcat,153250,52
12000,Tomcat,153300,68
12000,Tomcat,153350,65
12000,Tomcat,153400,55
12000,Tomcat,153450,80
12000,Tomcat,153500,68
12000,Tomcat,153550,57
12000,Tomcat,153600,59
12000,Tomcat,153650,61
12000,Tomcat,153700,58
12000,Tomcat,153750,64
12000,Tomcat,153800,67
12000,Tomcat,153850,70
12000,Tomcat,153900,63
12000,Tomcat,153950,63
12000,Tomcat,154000,58
12000,Tomcat,154050,62
12000,Tomcat,154100,49
12000,Tomcat,154150,67
12000,Tomcat,154200,58
12000,Tomcat,154250,64
12000,Tomcat,154300,52
12000,Tomcat,154350,69
12000,Tomcat,154400,61
12000,Tomcat,154450,55
12000,Tomcat,154500,52
12000,Tomcat,154550,51
12000,Tomcat,154600,57
12000,Tomcat,154650,57
12000,Tomcat,154700,59
12000,Tomcat,154750,60
12000,Tomcat,154800,55
12000,Tomcat,154850,47
12000,Tomcat,154900,47
12000,Tomcat,154950,53
12000,Tomcat,155000,58
12000,Tomcat,155050,58
12000,Tomcat,155100,56
12000,Tomcat,155150,45
12000,Tomcat,155200,65
12000,Tomcat,155250,66
12000,Tomcat,155300,63
12000,Tomcat,155350,59
12000,Tomcat,155400,56
12000,Tomcat,155450,66
12000,Tomcat,155500,73
12000,Tomcat,155550,42
12000,Tomcat,155600,54
12000,Tomcat,155650,47
12000,Tomcat,155700,53
12000,Tomcat,155750,57
12000,Tomcat,155800,48
12000,Tomcat,155850,53
12000,Tomcat,155900,67
12000,Tomcat,155950,77
12000,Tomcat,156000,78
12000,Tomcat,156050,82
12000,Tomcat,156100,41
12000,Tomcat,156150,34
12000,Tomcat,156200,24
12000,Tomcat,156250,34
12000,Tomcat,156300,73
12000,Tomcat,156350,75
12000,Tomcat,156400,38
12000,Tomcat,156450,61
12000,Tomcat,156500,70
12000,Tomcat,156550,55
12000,Tomcat,156600,56
12000,Tomcat,156650,63
12000,Tomcat,156700,59
12000,Tomcat,156750,54
12000,Tomcat,156800,57
12000,Tomcat,156850,51
12000,Tomcat,156900,52
12000,Tomcat,156950,54
12000,Tomcat,157000,59
12000,Tomcat,157050,63
12000,Tomcat,157100,57
12000,Tomcat,157150,29
12000,Tomcat,157200,44
12000,Tomcat,157250,49
12000,Tomcat,157300,53
12000,Tomcat,157350,50
12000,Tomcat,157400,55
12000,Tomcat,157450,43
12000,Tomcat,157500,44
12000,Tomcat,157550,44
12000,Tomcat,157600,51
12000,Tomcat,157650,56
12000,Tomcat,157700,53
12000,Tomcat,157750,58
12000,Tomcat,157800,73
12000,Tomcat,157850,60
12000,Tomcat,157900,70
