workload	timestamp	pit
15000	11250	56346.5
15000	11300	48270.0
15000	11350	85926.5
15000	11400	100157.0
15000	11450	71825.0
15000	11500	34145.332
15000	11550	11855.0
15000	11600	17996.0
15000	11650	132486.0
15000	11700	69113.0
15000	11750	85464.6
15000	11800	36594.0
15000	11850	96750.0
15000	11900	3655.0
15000	11950	2858.5
15000	12000	2553.0
15000	12050	4744.0
15000	12100	49789.75
15000	12150	131715.0
15000	12200	23886.5
15000	12250	11572.0
15000	12300	14324.333
15000	12350	21213.0
15000	12400	56250.0
15000	12450	35933.0
15000	12500	9651.5
15000	12550	72315.0
15000	12600	38540.0
15000	12650	27802.666
15000	12700	3874.0
15000	12750	2062.0
15000	12800	44684.0
15000	12850	7860.0
15000	12900	59827.668
15000	12950	9924.0
15000	13000	2379.0
15000	13050	9507.0
15000	13100	14399.667
15000	13150	3603.0
15000	13200	4635.0
15000	13250	1876.0
15000	13300	16152.0
15000	13350	4129.0
15000	13400	5011.0
15000	13450	11096.0
15000	13500	99292.0
15000	13550	37104.5
15000	13600	33556.0
15000	13650	54318.0
15000	13700	3863.0
15000	13750	3840.0
15000	13800	66323.0
15000	13850	100357.0
15000	13900	9265.0
15000	13950	62162.0
15000	14000	37994.0
15000	14050	57927.332
15000	14100	24119.0
15000	14150	6957.0
15000	14200	3016.0
15000	14250	15083.0
15000	14300	10298.0
15000	14350	3803.0
15000	14400	17383.0
15000	14450	25701.0
15000	14500	69995.0
15000	14550	2323.6667
15000	14600	17730.5
15000	14650	6102.0
15000	14700	1836.0
15000	14750	18986.0
15000	14800	32368.0
15000	14850	22114.5
15000	14900	768.0
15000	14950	19400.0
15000	15000	567.0
15000	15050	8170.0
15000	15100	22737.0
15000	15150	69701.0
15000	15200	85102.0
15000	15250	5360.0
15000	15300	1476.0
15000	15350	9486.5
15000	15400	2942.0
15000	15450	56687.668
15000	15500	45866.5
15000	15550	40717.0
15000	15600	30536.666
15000	15650	3418.0
15000	15700	4252.0
15000	15750	2657.5
15000	15800	1866.0
15000	15850	12385.0
15000	15900	8147.0
15000	15950	3027.0
15000	16000	41048.0
15000	16050	1938.0
15000	16100	1358.5
15000	16150	79706.0
15000	16200	4114.0
15000	16250	5473.0
15000	16300	2007.0
15000	16350	16703.0
15000	16400	71683.0
15000	16450	31837.334
15000	16500	14461.0
15000	16550	17184.666
15000	16600	2092.5
15000	16650	163338.0
15000	16700	20305.5
15000	16750	2792.0
15000	16800	24775.25
15000	16850	2121.75
15000	16900	989.0
15000	16950	16224.0
15000	17000	7392.0
15000	17050	15340.5
15000	17100	32035.0
15000	17150	2132.0
15000	17200	2203.0
15000	17250	3632.0
15000	17300	41360.668
15000	17350	3550.5
15000	17400	3230.0
15000	17450	6707.0
15000	17500	5700.0
15000	17550	38185.0
15000	17600	1128.0
15000	17650	65929.0
15000	17700	26804.334
15000	17750	4757.0
15000	17800	2171.0
15000	17850	4740.5
15000	17900	112392.0
15000	17950	4146.0
15000	18000	38573.0
15000	18050	2948.0
15000	18100	2135.6667
15000	18150	836.0
15000	18200	34179.0
15000	18250	2548.0
15000	18300	2322.0
15000	18350	3391.0
15000	18400	10793.5
15000	18450	6582.0
15000	18500	2740.6667
15000	18550	4229.0
15000	18600	34460.5
15000	18650	44903.0
15000	18700	6310.0
15000	18750	2117.0
15000	18800	10193.5
15000	18850	37868.332
15000	18900	9241.5
15000	18950	4161.0
15000	19000	12844.333
15000	19050	2836.0
15000	19100	47147.0
15000	19150	5824.0
15000	19200	2186.5
15000	19250	9792.0
15000	19300	33908.0
15000	19350	7659.5
15000	19400	83361.0
15000	19450	1149.0
15000	19500	1872.0
15000	19550	66308.0
15000	19600	2507.0
15000	19650	1342.0
15000	19700	8116.0
15000	19750	3201.0
15000	19800	4273.0
15000	19850	12192.0
15000	19900	6388.6665
15000	19950	6024.5
15000	20000	73342.0
15000	20050	5452.0
15000	20100	37843.0
15000	20150	4233.0
15000	20200	1682.0
15000	20250	3212.0
15000	20300	26215.0
15000	20350	4435.0
15000	20400	19401.0
15000	20450	34751.0
15000	20500	67117.0
15000	20550	72107.0
15000	20600	12829.333
15000	20650	28133.666
15000	20700	129873.0
15000	20750	38798.332
15000	20800	4028.0
15000	20850	29175.25
15000	20900	880.0
15000	20950	29633.666
15000	21000	11588.5
15000	21050	33694.0
15000	21100	10305.0
15000	21150	67443.0
15000	21200	3307.0
15000	21250	45930.0
15000	21300	65010.0
15000	21350	5354.0
15000	21400	1789.0
15000	21450	41384.5
15000	21500	7183.3335
15000	21550	2950.0
15000	21600	2432.0
15000	21650	1918.0
15000	21700	19798.666
15000	21750	5076.0
15000	21800	45574.0
15000	21850	6788.6665
15000	21900	11401.5
15000	21950	4892.0
15000	22000	1062.0
15000	22050	22443.0
15000	22100	38802.5
15000	22150	9991.0
15000	22200	17649.5
15000	22250	107171.0
15000	22300	33588.0
15000	22350	95664.0
15000	22400	211864.0
15000	22450	96399.0
15000	22500	52642.0
15000	22550	24949.334
15000	22600	6864.5
15000	22650	44382.668
15000	22700	9282.5
15000	22750	10230.0
15000	22800	82382.0
15000	22850	12006.5
15000	22900	16642.0
15000	22950	7209.6665
15000	23000	8423.0
15000	23050	33716.5
15000	23100	84155.5
15000	23150	6895.0
15000	23200	41443.0
15000	23250	17923.0
15000	23300	79830.0
15000	23350	4758.0
15000	23400	8017.0
15000	23450	12197.667
15000	23500	25827.5
15000	23550	924.0
15000	23600	77760.0
15000	23650	23994.666
15000	23700	80309.336
15000	23750	3349.0
15000	23800	68655.0
15000	23850	11024.0
15000	23900	43577.0
15000	23950	7083.5
15000	24000	38115.75
15000	24050	890.0
15000	24100	1880.0
15000	24150	29708.834
15000	24200	39282.75
15000	24250	3294.75
15000	24300	5737.0
15000	24350	21813.334
15000	24400	17355.0
15000	24450	43415.75
15000	24500	129631.0
15000	24550	2898.0
15000	24600	18823.0
15000	24650	5739.0
15000	24700	1721.0
15000	24750	73462.0
15000	24800	135002.0
15000	24850	71974.0
15000	24900	3922.0
15000	24950	80674.0
15000	25000	4723.0
15000	25050	62683.5
15000	25100	5515.0
15000	25150	2122.0
15000	25200	12698.5
15000	25250	30855.0
15000	25300	8236.0
15000	25350	24385.0
15000	25400	37638.0
15000	25450	46477.668
15000	25500	76782.664
15000	25550	8740.0
15000	25600	192695.0
15000	25650	15758.333
15000	25700	40498.0
15000	25750	31163.334
15000	25800	27177.5
15000	25850	6242.75
15000	25900	9497.5
15000	25950	1633.0
15000	26000	8993.0
15000	26050	54629.25
15000	26100	65938.5
15000	26150	15535.0
15000	26200	2719.5
15000	26250	11267.5
15000	26300	16753.5
15000	26350	1349.0
15000	26400	4723.6665
15000	26450	2203.0
15000	26500	3504.0
15000	26550	3533.0
15000	26600	4024.0
15000	26650	1141.0
15000	26700	858.0
15000	26750	5677.5
15000	26800	2770.0
15000	26850	45054.668
15000	26900	68493.5
15000	26950	2445.0
15000	27000	2438.0
15000	27050	1369.0
15000	27100	66129.0
15000	27150	14882.0
15000	27200	36979.0
15000	27250	79909.0
15000	27300	1705.0
15000	27350	6231.0
15000	27400	7044.0
15000	27450	3201.5
15000	27500	13062.0
15000	27550	3917.0
15000	27600	10816.0
15000	27650	9642.0
15000	27700	21078.0
15000	27750	17395.5
15000	27800	83446.5
15000	27850	51378.0
15000	27900	33311.5
15000	27950	3753.0
15000	28000	2117.0
15000	28050	11527.0
15000	28100	5520.0
15000	28150	35257.5
15000	28200	8977.0
15000	28250	72964.0
15000	28300	2588.25
15000	28350	2805.6667
15000	28400	3000.5
15000	28450	46957.0
15000	28500	3623.0
15000	28550	27392.0
15000	28600	24644.0
15000	28650	1111.5
15000	28700	58986.0
15000	28750	52026.0
15000	28800	64809.0
15000	28850	50202.5
15000	28900	1900.0
15000	28950	84725.336
15000	29000	1857.0
15000	29050	2500.0
15000	29100	1086.0
15000	29150	39418.0
15000	29200	14189.5
15000	29250	2533.0
15000	29300	43770.25
15000	29350	11111.0
15000	29400	2429.0
15000	29450	34335.0
15000	29500	4698.5
15000	29550	1800.5
15000	29600	8901.0
15000	29650	44926.5
15000	29700	41248.5
15000	29750	14608.5
15000	29800	16152.0
15000	29850	40400.0
15000	29900	5398.5
15000	29950	4046.0
15000	30000	32994.0
15000	30050	66031.0
15000	30100	81961.0
15000	30150	8562.0
15000	30200	30620.0
15000	30250	128229.336
15000	30300	60329.0
15000	30350	31750.0
15000	30400	25867.5
15000	30450	86843.0
15000	30500	2112.0
15000	30550	29347.0
15000	30600	1236.0
15000	30650	24480.4
15000	30700	3243.0
15000	30750	1218.0
15000	30800	848.0
15000	30850	79843.0
15000	30900	65706.5
15000	30950	1404.0
15000	31000	4566.0
15000	31050	8267.0
15000	31100	3396.0
15000	31150	6315.0
15000	31200	8601.0
15000	31250	69557.0
15000	31300	6170.0
15000	31350	44650.0
15000	31400	4248.5
15000	31450	34234.0
15000	31500	45718.0
15000	31550	3918.0
15000	31600	50770.332
15000	31650	1926.0
15000	31700	33344.0
15000	31750	10034.0
15000	31800	39140.5
15000	31850	24823.334
15000	31900	31141.5
15000	31950	3836.0
15000	32000	5993.3335
15000	32050	1892.0
15000	32100	33594.332
15000	32150	8175.0
15000	32200	14080.0
15000	32250	6419.3335
15000	32300	5975.0
15000	32350	95607.0
15000	32400	1200.0
15000	32450	65962.5
15000	32500	33341.0
15000	32550	25093.334
15000	32600	5400.5
15000	32650	8444.0
15000	32700	17549.0
15000	32750	82395.5
15000	32800	64742.0
15000	32850	692.0
15000	32900	9077.0
15000	32950	7680.5
15000	33000	66010.0
15000	33050	35683.0
15000	33100	5589.0
15000	33150	10499.0
15000	33200	4167.0
15000	33250	28243.285
15000	33300	6036.5
15000	33350	82377.5
15000	33400	1226.0
15000	33450	36223.5
15000	33500	15957.0
15000	33550	32033.0
15000	33600	66573.5
15000	33650	16616.0
15000	33700	4299.0
15000	33750	4163.0
15000	33800	9382.0
15000	33850	1759.5
15000	33900	1633.0
15000	33950	2751.0
15000	34000	4083.0
15000	34050	5084.0
15000	34100	4281.0
15000	34150	2292.0
15000	34200	4261.0
15000	34250	8519.5
15000	34300	49462.5
15000	34350	4201.5
15000	34400	30315.75
15000	34450	14023.0
15000	34500	8143.0
15000	34550	1115.0
15000	34600	5637.5
15000	34650	1209.5
15000	34700	47292.0
15000	34750	1754.0
15000	34800	84106.0
15000	34850	4053.0
15000	34900	66272.0
15000	34950	3580.0
15000	35000	3511.0
15000	35050	65863.5
15000	35100	13588.0
15000	35150	16677.0
15000	35200	129802.0
15000	35250	18321.25
15000	35300	65916.0
15000	35350	4004.0
15000	35400	2992.0
15000	35450	4202.5
15000	35500	68833.0
15000	35550	23156.0
15000	35600	4630.0
15000	35650	2202.0
15000	35700	45923.0
15000	35750	2580.0
15000	35800	54757.332
15000	35850	2436.0
15000	35900	2379.0
15000	35950	36101.0
15000	36000	247373.0
15000	36050	3578.0
15000	36100	1178.0
15000	36150	49114.668
15000	36200	41430.5
15000	36250	3963.0
15000	36300	44769.0
15000	36350	11692.0
15000	36400	2648.0
15000	36450	65731.0
15000	36500	19819.0
15000	36550	1442.0
15000	36600	37641.5
15000	36650	934.0
15000	36700	10024.0
15000	36750	67183.5
15000	36800	64669.0
15000	36850	35159.0
15000	36900	65607.0
15000	36950	5333.5
15000	37000	8425.0
15000	37050	71622.0
15000	37100	22549.0
15000	37150	9610.0
15000	37200	1650.5
15000	37250	1969.0
15000	37300	56354.0
15000	37350	983.0
15000	37400	50075.5
15000	37450	15884.0
15000	37500	69820.0
15000	37550	33444.0
15000	37600	76572.0
15000	37650	25889.5
15000	37700	46914.5
15000	37750	1463.0
15000	37800	1903.0
15000	37850	1879.0
15000	37900	9031.0
15000	37950	35376.5
15000	38000	7019.0
15000	38050	2436.0
15000	38100	1275.0
15000	38150	6158.0
15000	38200	1747.5
15000	38250	38411.0
15000	38300	37455.0
15000	38350	1989.0
15000	38400	38125.5
15000	38450	3394.0
15000	38500	2175.0
15000	38550	4151.0
15000	38600	86628.0
15000	38650	71741.0
15000	38700	6794.5
15000	38750	95632.0
15000	38800	4725.5
15000	38850	49617.5
15000	38900	16185.0
15000	38950	10019.0
15000	39000	6015.5
15000	39050	30687.0
15000	39100	1781.0
15000	39150	966.0
15000	39200	26465.25
15000	39250	1658.0
15000	39300	4793.0
15000	39350	31946.0
15000	39400	7053.6665
15000	39450	5692.0
15000	39500	2604.0
15000	39550	4333.0
15000	39600	1581.0
15000	39650	996.0
15000	39700	4650.0
15000	39750	120549.0
15000	39800	3600.0
15000	39850	3875.5
15000	39900	838.0
15000	39950	894.0
15000	40000	32488.0
15000	40050	5490.5
15000	40100	227657.0
15000	40150	3382.5
15000	40200	5685.0
15000	40250	10472.0
15000	40300	11343.0
15000	40350	8054.0
15000	40400	5585.0
15000	40450	1603.0
15000	40500	1748.0
15000	40550	8398.0
15000	40600	58618.0
15000	40650	102788.0
15000	40700	129666.0
15000	40750	36083.5
15000	40800	2115.0
15000	40850	17614.0
15000	40900	20911.0
15000	40950	1898.0
15000	41000	44870.332
15000	41050	7863.0
15000	41100	641.0
15000	41150	1692.0
15000	41200	128846.0
15000	41250	66604.0
15000	41300	19428.0
15000	41350	2022.0
15000	41400	3947.0
15000	41450	3247.0
15000	41500	18057.75
15000	41550	3302.5
15000	41600	34816.5
15000	41650	17205.5
15000	41700	10639.5
15000	41750	1887.0
15000	41800	9320.5
15000	41850	57290.25
15000	41900	7048.3335
15000	41950	46027.0
15000	42000	879.5
15000	42050	5009.0
15000	42100	115870.0
15000	42150	16332.667
15000	42200	36526.0
15000	42250	16041.0
15000	42300	1043.0
15000	42350	1789.0
15000	42400	762.0
15000	42450	18891.5
15000	42500	3850.0
15000	42550	78782.5
15000	42600	13092.5
15000	42650	1493.0
15000	42700	28243.5
15000	42750	195986.0
15000	42800	5114.0
15000	42850	2797.5
15000	42900	22722.5
15000	42950	65593.0
15000	43000	33132.5
15000	43050	24337.5
15000	43100	13422.0
15000	43150	34944.5
15000	43200	35694.5
15000	43250	2800.0
15000	43300	3600.0
15000	43350	3867.0
15000	43400	41911.5
15000	43450	33057.5
15000	43500	9850.0
15000	43550	2750.3333
15000	43600	16225.0
15000	43650	67617.0
15000	43700	14508.0
15000	43750	42383.0
15000	43800	3164.0
15000	43850	1832.0
15000	43900	4399.0
15000	43950	43601.0
15000	44000	49651.668
15000	44050	2663.0
15000	44100	5108.6665
15000	44150	3714.0
15000	44200	3243.0
15000	44250	34561.0
15000	44300	25418.0
15000	44350	3132.3333
15000	44400	3237.5
15000	44450	48060.5
15000	44500	18525.0
15000	44550	9825.0
15000	44600	3739.5
15000	44650	16824.0
15000	44700	10760.0
15000	44750	3603.5
15000	44800	3058.0
15000	44850	69410.5
15000	44900	36412.0
15000	44950	2143.0
15000	45000	8230.0
15000	45050	35832.0
15000	45100	3637.0
15000	45150	8552.0
15000	45200	15646.0
15000	45250	1939.0
15000	45300	4257.5
15000	45350	1114.0
15000	45400	54389.668
15000	45450	2045.0
15000	45500	2705.5
15000	45550	121791.0
15000	45600	42348.75
15000	45650	6166.0
15000	45700	10463.0
15000	45750	21807.0
15000	45800	32075.0
15000	45850	38100.5
15000	45900	4178.0
15000	45950	1145.0
15000	46000	17097.0
15000	46050	1192.0
15000	46100	109023.5
15000	46150	11323.0
15000	46200	7630.0
15000	46250	6130.0
15000	46300	38600.0
15000	46350	51112.0
15000	46400	279177.0
15000	46450	22361.0
15000	46500	22835.0
15000	46550	3664.0
15000	46600	15062.857
15000	46650	13036.333
15000	46700	38261.0
15000	46750	51582.8
15000	46800	34168.0
15000	46850	145430.5
15000	46900	68146.0
15000	46950	57577.332
15000	47000	1739.0
15000	47050	52327.57
15000	47100	2623.3333
15000	47150	4486.0
15000	47200	67499.0
15000	47250	2994.0
15000	47300	17457.5
15000	47350	34825.5
15000	47400	6650.0
15000	47450	8192.0
15000	47500	3258.0
15000	47550	81761.5
15000	47600	20058.0
15000	47650	205462.5
15000	47700	58445.332
15000	47750	49760.0
15000	47800	57989.332
15000	47850	212040.0
15000	47900	10590.0
15000	47950	11412.5
15000	48000	289694.0
15000	48050	5760.0
15000	48100	108086.25
15000	48150	64007.25
15000	48200	89303.664
15000	48250	105013.0
15000	48300	21409.143
15000	48350	32526.0
15000	48400	5178.6665
15000	48450	5070.3335
15000	48500	7966.0
15000	48550	34856.0
15000	48600	76963.0
15000	48650	228773.67
15000	48700	20247.5
15000	48750	53571.0
15000	48800	65090.0
15000	48850	78004.0
15000	48900	19185.25
15000	48950	11656.333
15000	49000	48076.25
15000	49050	210939.0
15000	49100	8807.0
15000	49150	41458.5
15000	49200	25783.334
15000	49250	3451.6667
15000	49300	4415.3335
15000	49350	72642.0
15000	49400	14999.0
15000	49450	82717.0
15000	49500	9434.0
15000	49550	9726.0
15000	49600	33038.0
15000	49650	8788.0
15000	49700	12501.5
15000	49750	32960.0
15000	49800	37538.0
15000	49850	17201.0
15000	49900	2576.0
15000	49950	29812.5
15000	50000	100202.0
15000	50050	196316.0
15000	50100	95669.0
15000	50150	1140.0
15000	50200	679.0
15000	50250	8187.0
15000	50300	16013.0
15000	50350	544.0
15000	50400	7116.5
15000	50450	22303.4
15000	50500	29098.334
15000	50550	210550.5
15000	50600	230840.0
15000	50650	2045.5
15000	50700	13252.333
15000	50750	34335.0
15000	50800	3845.0
15000	50850	3668.5
15000	50900	3139.6667
15000	50950	46018.332
15000	51000	120379.5
15000	51050	13731.0
15000	51100	113457.5
15000	51150	19960.0
15000	51200	7736.0
15000	51250	8375.0
15000	51300	2611.0
15000	51350	7974.0
15000	51400	2404.0
15000	51450	28676.0
15000	51500	4650.0
15000	51550	2177.0
15000	51600	2414.0
15000	51650	27751.334
15000	51700	160078.0
15000	51750	65925.0
15000	51800	7661.0
15000	51850	16873.0
15000	51900	5869.0
15000	51950	9024.0
15000	52000	82397.0
15000	52050	3711.0
15000	52100	110872.0
15000	52150	65694.0
15000	52200	6530.5
15000	52250	53964.75
15000	52300	4977.3335
15000	52350	69989.0
15000	52400	2969.0
15000	52450	42899.5
15000	52500	18290.5
15000	52550	8901.0
15000	52600	2485.0
15000	52650	24942.0
15000	52700	6405.3335
15000	52750	54139.332
15000	52800	117144.5
15000	52850	28964.334
15000	52900	61343.0
15000	52950	3222.0
15000	53000	8322.0
15000	53050	34578.0
15000	53100	33249.0
15000	53150	108634.0
15000	53200	57140.5
15000	53250	8913.0
15000	53300	2215.0
15000	53350	2486.0
15000	53400	65571.0
15000	53450	34345.5
15000	53500	2334.0
15000	53550	4476.5
15000	53600	9005.0
15000	53650	16589.25
15000	53700	73642.336
15000	53750	3001.5
15000	53800	65603.0
15000	53850	1896.0
15000	53900	40837.5
15000	53950	35504.5
15000	54000	3212.5
15000	54050	15585.0
15000	54100	63932.0
15000	54150	67063.0
15000	54200	18351.0
15000	54250	3370.0
15000	54300	31744.0
15000	54350	152024.5
15000	54400	48296.0
15000	54450	28310.75
15000	54500	1714.0
15000	54550	27853.5
15000	54600	1875.0
15000	54650	7337.0
15000	54700	5463.0
15000	54750	1058.0
15000	54800	7656.0
15000	54850	3554.5
15000	54900	5024.75
15000	54950	16906.25
15000	55000	81091.0
15000	55050	55835.0
15000	55100	10048.5
15000	55150	47778.2
15000	55200	2308.0
15000	55250	33904.0
15000	55300	5698.5
15000	55350	8140.5
15000	55400	90446.0
15000	55450	8447.5
15000	55500	14009.4
15000	55550	81750.0
15000	55600	44514.0
15000	55650	9306.5
15000	55700	27087.666
15000	55750	2861.5
15000	55800	16150.0
15000	55850	25416.0
15000	55900	65667.0
15000	55950	108958.0
15000	56000	1283.0
15000	56050	8652.5
15000	56100	16506.0
15000	56150	640.0
15000	56200	29460.2
15000	56250	51461.668
15000	56300	1633.0
15000	56350	43746.0
15000	56400	66408.0
15000	56450	17781.0
15000	56500	78835.0
15000	56550	5578.6665
15000	56600	15874.0
15000	56650	49479.0
15000	56700	41406.0
15000	56750	65248.5
15000	56800	3697.0
15000	56850	8147.0
15000	56900	17115.0
15000	56950	44141.0
15000	57000	3540.6667
15000	57050	5493.0
15000	57100	919.0
15000	57150	1963.3334
15000	57200	3719.3333
15000	57250	67403.0
15000	57300	34769.0
15000	57350	9877.0
15000	57400	43965.0
15000	57450	41519.0
15000	57500	5928.0
15000	57550	2690.0
15000	57600	30246.0
15000	57650	7883.0
15000	57700	26970.75
15000	57750	3425.0
15000	57800	1252.0
15000	57850	4898.5
15000	57900	26758.0
15000	57950	23871.666
15000	58000	3053.0
15000	58050	186035.0
15000	58100	5079.5
15000	58150	69905.0
15000	58200	68352.0
15000	58250	754.0
15000	58300	7126.5
15000	58350	44278.5
15000	58400	4206.0
15000	58450	9314.5
15000	58500	5553.0
15000	58550	32309.0
15000	58600	675.0
15000	58650	627.0
15000	58700	32159.5
15000	58750	2800.5
15000	58800	6522.0
15000	58850	3512.0
15000	58900	3860.5
15000	58950	2957.0
15000	59000	57292.0
15000	59050	68996.0
15000	59100	68384.0
15000	59150	10029.5
15000	59200	58956.332
15000	59250	2552.0
15000	59300	8370.0
15000	59350	52725.5
15000	59400	40922.5
15000	59450	108865.0
15000	59500	31558.0
15000	59550	16537.0
15000	59600	7766.6665
15000	59650	775.0
15000	59700	57689.5
15000	59750	69715.0
15000	59800	66823.0
15000	59850	65641.0
15000	59900	25334.5
15000	59950	1764.0
15000	60000	34957.0
15000	60050	91024.25
15000	60100	73819.0
15000	60150	73143.5
15000	60200	83282.0
15000	60250	44688.0
15000	60300	44826.5
15000	60350	966.0
15000	60400	17312.0
15000	60450	5106.5
15000	60500	33648.5
15000	60550	4106.0
15000	60600	8478.667
15000	60650	13180.5
15000	60700	2450.8
15000	60750	16499.5
15000	60800	11563.667
15000	60850	4487.0
15000	60900	26823.0
15000	60950	3400.0
15000	61000	36521.0
15000	61050	17081.0
15000	61100	50495.0
15000	61150	34969.75
15000	61200	119184.0
15000	61250	17238.0
15000	61300	56143.332
15000	61350	4827.3335
15000	61400	916.0
15000	61450	32346.0
15000	61500	4731.0
15000	61550	2980.0
15000	61600	3590.0
15000	61650	50733.5
15000	61700	3795.0
15000	61750	19989.6
15000	61800	71745.0
15000	61850	55105.0
15000	61900	13790.667
15000	61950	17413.0
15000	62000	19740.0
15000	62050	2112.0
15000	62100	27706.666
15000	62150	12809.667
15000	62200	19389.0
15000	62250	7695.0
15000	62300	14786.0
15000	62350	14570.25
15000	62400	3163.5
15000	62450	10860.5
15000	62500	8444.0
15000	62550	31836.0
15000	62600	6217.0
15000	62650	33851.332
15000	62700	2015.0
15000	62750	17032.0
15000	62800	142223.0
15000	62850	39511.5
15000	62900	33757.5
15000	62950	36866.5
15000	63000	917.0
15000	63050	775.0
15000	63100	80483.0
15000	63150	2648.0
15000	63200	27467.0
15000	63250	50296.5
15000	63300	12171.333
15000	63350	1878.0
15000	63400	16992.5
15000	63450	3732.0
15000	63500	43862.5
15000	63550	37929.332
15000	63600	2665.5
15000	63650	686.5
15000	63700	80264.0
15000	63750	3177.0
15000	63800	36288.5
15000	63850	72723.0
15000	63900	20964.75
15000	63950	4315.5
15000	64000	107408.0
15000	64050	19514.334
15000	64100	16283.0
15000	64150	7634.0
15000	64200	89124.5
15000	64250	10437.0
15000	64300	26149.0
15000	64350	3757.0
15000	64400	55868.0
15000	64450	2118.0
15000	64500	66206.0
15000	64550	5242.6665
15000	64600	25806.334
15000	64650	37662.5
15000	64700	23004.334
15000	64750	699.0
15000	64800	51259.0
15000	64850	67108.0
15000	64900	31697.0
15000	64950	6493.0
15000	65000	17474.0
15000	65050	717.0
15000	65100	4892.5
15000	65150	40659.0
15000	65200	1504.0
15000	65250	29595.334
15000	65300	37307.5
15000	65350	2228.0
15000	65400	7875.0
15000	65450	1769.0
15000	65500	17373.0
15000	65550	1069.0
15000	65600	23503.5
15000	65650	40380.332
15000	65700	15808.0
15000	65750	44565.0
15000	65800	2437.0
15000	65850	69110.5
15000	65900	33566.332
15000	65950	22831.0
15000	66000	5291.0
15000	66050	31821.0
15000	66100	5450.0
15000	66150	1045.0
15000	66200	40255.0
15000	66250	36625.0
15000	66300	8536.0
15000	66350	41488.5
15000	66400	2773.5
15000	66450	49803.75
15000	66500	4084.0
15000	66550	5992.0
15000	66600	1185.0
15000	66650	5204.0
15000	66700	23547.0
15000	66750	35169.0
15000	66800	2177.0
15000	66850	5263.5
15000	66900	20365.75
15000	66950	64699.0
15000	67000	72607.0
15000	67050	33638.5
15000	67100	52112.0
15000	67150	33225.0
15000	67200	66685.0
15000	67250	31321.334
15000	67300	5082.5
15000	67350	23964.334
15000	67400	34829.0
15000	67450	25836.0
15000	67500	33573.0
15000	67550	4268.5
15000	67600	3910.0
15000	67650	15660.0
15000	67700	2108.0
15000	67750	32043.5
15000	67800	38839.5
15000	67850	952.0
15000	67900	14298.0
15000	67950	29085.0
15000	68000	3588.0
15000	68050	17516.0
15000	68100	29730.334
15000	68150	31576.0
15000	68200	35902.0
15000	68250	545.0
15000	68300	6826.0
15000	68350	26314.0
15000	68400	95569.0
15000	68450	7922.0
15000	68500	4991.3335
15000	68550	4072.0
15000	68600	25015.334
15000	68650	5128.8
15000	68700	16779.5
15000	68750	11495.333
15000	68800	35445.0
15000	68850	64705.0
15000	68900	34625.0
15000	68950	14276.333
15000	69000	1028.0
15000	69050	49815.5
15000	69100	835.0
15000	69150	1920.0
15000	69200	3133.0
15000	69250	55100.5
15000	69300	3117.0
15000	69350	72341.5
15000	69400	3484.75
15000	69450	68574.0
15000	69500	1089.0
15000	69550	3000.0
15000	69600	8113.0
15000	69650	29082.0
15000	69700	801.0
15000	69750	17321.75
15000	69800	19899.0
15000	69850	5808.5
15000	69900	42784.5
15000	69950	11015.0
15000	70000	2079.0
15000	70050	4978.5
15000	70100	3961.0
15000	70150	2436.5
15000	70200	6748.0
15000	70250	19289.25
15000	70300	44225.0
15000	70350	66139.0
15000	70400	79404.0
15000	70450	6891.0
15000	70500	11940.667
15000	70550	34254.0
15000	70600	15550.667
15000	70650	10088.5
15000	70700	1404.0
15000	70750	993.0
15000	70800	8803.0
15000	70850	12171.0
15000	70900	3592.3333
15000	70950	13368.333
15000	71000	1945.0
15000	71050	4524.5
15000	71100	803.5
15000	71150	32820.0
15000	71200	37604.0
15000	71250	31889.0
15000	71300	1513.0
15000	71350	2203.0
15000	71400	28097.666
15000	71450	5151.0
15000	71500	67518.0
15000	71550	2412.4
15000	71600	25354.334
15000	71650	20274.5
15000	71700	5708.5
15000	71750	8079.0
15000	71800	1638.5
15000	71850	59489.0
15000	71900	37183.5
15000	71950	2131.75
15000	72000	6216.0
15000	72050	6359.3335
15000	72100	6531.3335
15000	72150	2159.0
15000	72200	18555.0
15000	72250	5019.6665
15000	72300	15860.0
15000	72350	1519.0
15000	72400	12471.0
15000	72450	611.0
15000	72500	71105.0
15000	72550	84885.664
15000	72600	1511.0
15000	72650	1487.0
15000	72700	50735.0
15000	72750	3293.0
15000	72800	10188.75
15000	72850	1893.0
15000	72900	2185.0
15000	72950	10219.333
15000	73000	8996.0
15000	73050	581.0
15000	73100	34662.5
15000	73150	11931.667
15000	73200	53063.0
15000	73250	8383.0
15000	73300	1806.0
15000	73350	884.0
15000	73400	9113.333
15000	73450	13994.0
15000	73500	1055.0
15000	73550	1748.6666
15000	73600	20587.0
15000	73650	7441.3335
15000	73700	5192.0
15000	73750	11570.0
15000	73800	18405.5
15000	73850	20917.5
15000	73900	19652.75
15000	73950	1829.0
15000	74000	13120.0
15000	74050	41334.75
15000	74100	195793.0
15000	74150	40155.5
15000	74200	6769.75
15000	74250	4250.0
15000	74300	1034.0
15000	74350	4776.5
15000	74400	1018.0
15000	74450	14718.5
15000	74500	15711.0
15000	74550	45425.0
15000	74600	881.0
15000	74650	8407.0
15000	74700	8071.0
15000	74750	2052.0
15000	74800	9155.5
