workload	timestamp	pit
10000	172000	13701.357

10000	172050	2808.7273

10000	172100	5025.0

10000	172150	27516.0

10000	172200	5733.5

10000	172250	2309.9443

10000	172300	4053.25

10000	172350	4754.6665

10000	172400	19039.066

10000	172450	9057.9375

10000	172500	32159.727

10000	172550	3554.0

10000	172600	9408.223

10000	172650	18523.111

10000	172700	11185.667

10000	172750	1792.1818

10000	172800	2922.8572

10000	172850	9266.25

10000	172900	3572.2856

10000	172950	30516.666

10000	173000	12873.667

10000	173050	25537.4

10000	173100	8113.0

10000	173150	6647.7896

10000	173200	4079.8572

10000	173250	3649.8572

10000	173300	3284.4

10000	173350	5082.75

10000	173400	3469.9285

10000	173450	32074.5

10000	173500	11037.333

10000	173550	21781.75

10000	173600	8585.333

10000	173650	7748.5

10000	173700	2727.0908

10000	173750	4622.6665

10000	173800	22186.0

10000	173850	17433.0

10000	173900	14226.0

10000	173950	2013.8182

10000	174000	2448.5

10000	174050	1689.625

10000	174100	9908.4

10000	174150	4185.364

10000	174200	3396.0

10000	174250	5909.5

10000	174300	10898.357

10000	174350	11086.223

10000	174400	14828.8

10000	174450	5067.875

10000	174500	3720.7

10000	174550	14918.375

10000	174600	25098.0

10000	174650	14319.0

10000	174700	3111.889

10000	174750	19432.428

10000	174800	15893.777

10000	174850	18506.295

10000	174900	10385.571

10000	174950	626.0

10000	175000	13985.0

10000	175050	2707.0

10000	175100	5485.4614

10000	175150	21937.0

10000	175200	14161.167

10000	175250	8487.143

10000	175300	4764.75

10000	175350	12017.25

10000	175400	13378.0

10000	175450	17075.875

10000	175500	24417.445

10000	175550	20690.0

10000	175600	7105.4

10000	175650	3300.375

10000	175700	24662.834

10000	175750	8129.8335

10000	175800	6922.222

10000	175850	4513.4443

10000	175900	2311.0

10000	175950	6759.9287

10000	176000	4700.0

10000	176050	19076.166

10000	176100	3053.125

10000	176150	3226.2307

10000	176200	5360.467

10000	176250	19753.5

10000	176300	13461.091

10000	176350	9184.714

10000	176400	2194.6667

10000	176450	6946.0

10000	176500	8069.294

10000	176550	10322.3

10000	176600	11229.375

10000	176650	4770.857

10000	176700	35429.547

10000	176750	4213.5713

10000	176800	1820.6666

10000	176850	13283.308

10000	176900	3248.5

10000	176950	4867.154

10000	177000	6049.077

10000	177050	9810.167

10000	177100	4165.0

10000	177150	11747.9

10000	177200	6785.25

10000	177250	7871.5386

10000	177300	4947.0

10000	177350	15898.2

10000	177400	16629.0

10000	177450	5636.8823

10000	177500	13372.071

10000	177550	13763.714

10000	177600	4099.0

10000	177650	2720.923

10000	177700	5839.077

10000	177750	10615.637

10000	177800	6811.8887

10000	177850	13384.462

10000	177900	8838.286

10000	177950	7837.923

10000	178000	17212.572

10000	178050	3408.2727

10000	178100	14515.5

10000	178150	8055.909

10000	178200	26218.25

10000	178250	10416.333

10000	178300	26909.23

10000	178350	5848.125

10000	178400	5292.0

10000	178450	13020.143

10000	178500	2858.5

10000	178550	7801.6665

10000	178600	5136.154

10000	178650	10240.444

10000	178700	3094.9

10000	178750	8947.3

10000	178800	15690.75

10000	178850	8163.6

10000	178900	5046.3

10000	178950	9735.8

10000	179000	18714.5

10000	179050	5934.2

10000	179100	2063.7778

10000	179150	4335.1665

10000	179200	1232.4286

10000	179250	1378.5

10000	179300	10874.667

10000	179350	3305.8572

10000	179400	7080.846

10000	179450	11075.5

10000	179500	16693.5

10000	179550	9577.0

10000	179600	4603.8335

10000	179650	6453.8335

10000	179700	12239.429

10000	179750	5962.75

10000	179800	13924.5

10000	179850	10553.0

10000	179900	21369.5

10000	179950	8695.087

10000	180000	8756.733

10000	180050	5525.077

10000	180100	2736.1

10000	180150	16759.5

10000	180200	52866.332

10000	180250	29968.75

10000	180300	3861.0

10000	180350	4589.7334

10000	180400	7413.778

10000	180450	13251.733

10000	180500	17143.445

10000	180550	3872.7144

10000	180600	7304.077

10000	180650	7072.0

10000	180700	6426.0

10000	180750	3835.4614

10000	180800	6242.3887

10000	180850	7356.8

10000	180900	10428.154

10000	180950	15530.0

10000	181000	3263.182

10000	181050	4549.3076

10000	181100	3304.5

10000	181150	3411.077

10000	181200	11808.857

10000	181250	12047.0625

10000	181300	5999.375

10000	181350	21700.285

10000	181400	2303.4443

10000	181450	14254.134

10000	181500	41072.5

10000	181550	1111.7142

10000	181600	3033.5

10000	181650	18405.2

10000	181700	11583.625

10000	181750	10097.125

10000	181800	5008.467

10000	181850	19081.375

10000	181900	12141.0

10000	181950	11007.546

10000	182000	15317.2

10000	182050	3311.7778

10000	182100	30817.125

10000	182150	6513.7144

10000	182200	11117.333

10000	182250	4379.2856

10000	182300	3166.4

10000	182350	4801.7144

10000	182400	2793.0

10000	182450	9911.765

10000	182500	4834.375

10000	182550	7556.3335

10000	182600	21288.0

10000	182650	3559.9092

10000	182700	5433.273

10000	182750	7642.364

10000	182800	23019.455

10000	182850	1424.0

10000	182900	15187.7

10000	182950	4057.2856

10000	183000	5311.25

10000	183050	11059.0

10000	183100	4871.0

10000	183150	27060.0

10000	183200	5884.5

10000	183250	3973.125

10000	183300	6761.5

10000	183350	11909.714

10000	183400	5814.8335

10000	183450	1980.8572

10000	183500	5688.8

10000	183550	9518.375

10000	183600	9954.889

10000	183650	28220.572

10000	183700	9346.889

10000	183750	13092.556

10000	183800	23898.25

10000	183850	7063.6

10000	183900	11862.375

10000	183950	15270.556

10000	184000	27738.0

10000	184050	6118.6665

10000	184100	9835.223

10000	184150	16450.25

10000	184200	4964.5557

10000	184250	4856.8

10000	184300	5557.625

10000	184350	11467.429

10000	184400	3721.5625

10000	184450	13608.333

10000	184500	8559.6

10000	184550	58736.625

10000	184600	6888.2666

10000	184650	12414.0

10000	184700	11693.111

10000	184750	4732.857

10000	184800	6368.8

10000	184850	11431.0

10000	184900	8650.154

10000	184950	12469.7

10000	185000	10626.929

10000	185050	16658.0

10000	185100	5029.25

10000	185150	12662.429

10000	185200	2774.7778

10000	185250	8684.167

10000	185300	10059.5

10000	185350	6802.4546

10000	185400	28196.334

10000	185450	2331.5

10000	185500	36645.5

10000	185550	6911.5

10000	185600	8662.363

10000	185650	7514.25

10000	185700	14160.777

10000	185750	2193.75

10000	185800	7471.5713

10000	185850	20040.916

10000	185900	3920.0

10000	185950	5393.0

10000	186000	14182.857

10000	186050	12585.8

10000	186100	3432.8333

10000	186150	4213.4614

10000	186200	7759.2856

10000	186250	10357.866

10000	186300	1534.1111

10000	186350	6342.9165

10000	186400	6026.2

10000	186450	4866.6665

10000	186500	15565.786

10000	186550	8251.077

10000	186600	13999.6

10000	186650	7075.625

10000	186700	1687.0

10000	186750	5832.6665

10000	186800	5777.357

10000	186850	15475.25

10000	186900	21281.666

10000	186950	4233.273

10000	187000	2971.4546

10000	187050	17256.834

10000	187100	3195.5

10000	187150	7229.778

10000	187200	6598.0

10000	187250	6578.3335

10000	187300	13372.333

10000	187350	24309.777

10000	187400	4068.8572

10000	187450	6555.6

10000	187500	10682.866

10000	187550	3399.125

10000	187600	3848.2

10000	187650	13514.053

10000	187700	2166.818

10000	187750	6515.1665

10000	187800	5149.636

10000	187850	13481.818

10000	187900	8189.1177

10000	187950	11308.111

10000	188000	7986.222

10000	188050	6634.067

10000	188100	19376.777

10000	188150	5453.5

10000	188200	12645.786

10000	188250	24443.0

10000	188300	6378.385

10000	188350	20536.0

10000	188400	4035.7273

10000	188450	1850.0

10000	188500	6034.3335

10000	188550	9225.0

10000	188600	11029.909

10000	188650	34885.125

10000	188700	1098.2

10000	188750	6272.6

10000	188800	7200.125

10000	188850	9531.571

10000	188900	13050.125

10000	188950	12431.818

10000	189000	17853.625

10000	189050	6372.6

10000	189100	12482.462

10000	189150	3295.3572

10000	189200	6030.5

10000	189250	21912.215

10000	189300	18029.223

10000	189350	20242.111

10000	189400	4604.8887

10000	189450	2699.6667

10000	189500	6739.3335

10000	189550	20772.334

10000	189600	3581.0

10000	189650	1785.1428

10000	189700	3714.1

10000	189750	9613.7

10000	189800	12248.909

10000	189850	10350.75

10000	189900	7051.625

10000	189950	8652.889

10000	190000	13149.777

10000	190050	3393.8

10000	190100	17568.6

10000	190150	11933.857

10000	190200	7426.7

10000	190250	9904.546

10000	190300	14953.846

10000	190350	4721.7144

10000	190400	14205.625

10000	190450	3248.3635

10000	190500	7536.1113

10000	190550	5451.0

10000	190600	7748.2856

10000	190650	4801.2

10000	190700	2014.0

10000	190750	30612.572

10000	190800	20383.166

10000	190850	9410.5

10000	190900	5965.846

10000	190950	9177.0

10000	191000	16335.75

10000	191050	15654.083

10000	191100	5351.154

10000	191150	5973.5835

10000	191200	3946.1333

10000	191250	3222.2856

10000	191300	10673.1

10000	191350	22417.9

10000	191400	5370.0

10000	191450	7066.5835

10000	191500	11193.6

10000	191550	3786.7856

10000	191600	11293.786

10000	191650	1481.4

10000	191700	4141.0

10000	191750	10497.143

10000	191800	9126.223

10000	191850	6594.2856

10000	191900	9314.333

10000	191950	9486.546

10000	192000	3613.0

10000	192050	15295.25

10000	192100	4360.727

10000	192150	3463.2222

10000	192200	23781.666

10000	192250	5362.625

10000	192300	21707.6

10000	192350	12223.375

10000	192400	11587.75

10000	192450	25734.824

10000	192500	11040.5

10000	192550	2076.8333

10000	192600	2598.5

10000	192650	5015.2

10000	192700	5352.773

10000	192750	20980.9

10000	192800	13177.2

10000	192850	9395.923

10000	192900	7811.8184

10000	192950	17479.908

10000	193000	18995.076

10000	193050	4568.6

10000	193100	30606.182

10000	193150	5337.6665

10000	193200	26379.625

10000	193250	10628.77

10000	193300	16336.0

10000	193350	13388.571

10000	193400	13094.077

10000	193450	3952.4285

10000	193500	4873.3

10000	193550	17385.111

10000	193600	10740.846

10000	193650	3964.0

10000	193700	7524.143

10000	193750	10620.0

10000	193800	5233.7144

10000	193850	15023.091

10000	193900	7357.0586

10000	193950	13397.9

10000	194000	17189.889

10000	194050	6676.75

10000	194100	3137.4443

10000	194150	13446.2

10000	194200	4199.5625

10000	194250	5450.3335

10000	194300	10500.0

10000	194350	10323.111

10000	194400	5175.4443

10000	194450	2843.5386

10000	194500	11942.728

10000	194550	12358.846

10000	194600	7216.6665

10000	194650	13147.454

10000	194700	4789.727

10000	194750	4319.125

10000	194800	3789.5

10000	194850	6864.7144

10000	194900	6237.143

10000	194950	4300.0

10000	195000	5038.25

10000	195050	6367.1

10000	195100	13844.637

10000	195150	11978.3

10000	195200	8003.75

10000	195250	2467.625

10000	195300	14532.111

10000	195350	7927.25

10000	195400	15338.182

10000	195450	850.8333

10000	195500	14883.637

10000	195550	14550.167

10000	195600	19440.0

10000	195650	15458.833

10000	195700	3578.2222

10000	195750	2840.0

10000	195800	10806.714

10000	195850	17494.285

10000	195900	5288.263

10000	195950	3848.1428

10000	196000	13710.833

10000	196050	22247.5

10000	196100	15901.923

10000	196150	20924.5

10000	196200	3830.2

10000	196250	7850.0

10000	196300	1400.0

10000	196350	11304.417

10000	196400	9002.2

10000	196450	8848.75

10000	196500	8133.4443

10000	196550	15908.777

10000	196600	5469.909

10000	196650	4644.25

10000	196700	13418.667

10000	196750	9913.571

10000	196800	1816.2727

10000	196850	12069.75

10000	196900	4332.643

10000	196950	2799.6667

10000	197000	3092.2856

10000	197050	2325.0

10000	197100	5929.6665

10000	197150	13534.909

10000	197200	17161.5

10000	197250	8170.2144

10000	197300	9814.385

10000	197350	24391.572

10000	197400	4999.625

10000	197450	4376.1

10000	197500	2528.4285

10000	197550	3636.9333

10000	197600	4362.077

10000	197650	1982.6364

10000	197700	4364.875

10000	197750	4905.5264

10000	197800	7168.273

10000	197850	15949.0

10000	197900	9344.714

10000	197950	3601.4443

10000	198000	31896.428

10000	198050	5656.727

10000	198100	3410.6667

10000	198150	3100.625

10000	198200	3626.0

10000	198250	17264.883

10000	198300	22468.25

10000	198350	24023.777

10000	198400	14732.75

10000	198450	4671.75

10000	198500	9332.611

10000	198550	4482.0

10000	198600	11315.889

10000	198650	2372.7

10000	198700	6080.2

10000	198750	4632.077

10000	198800	4677.75

10000	198850	9819.7

10000	198900	6866.1

10000	198950	13758.833

10000	199000	18495.818

10000	199050	2398.125

10000	199100	6872.1816

10000	199150	13380.692

10000	199200	26012.54

10000	199250	26407.4

10000	199300	2964.3333

10000	199350	6103.6

10000	199400	5936.5454

10000	199450	8870.0

10000	199500	16679.0

10000	199550	10252.8

10000	199600	16774.084

10000	199650	1975.25

10000	199700	7876.364

10000	199750	5197.75

10000	199800	8951.071

10000	199850	9741.8

10000	199900	23393.4

10000	199950	11753.625

10000	200000	3248.3333

10000	200050	6673.1763

10000	200100	1955.1666

10000	200150	12688.272

10000	200200	5983.909

10000	200250	16119.4

10000	200300	14977.0

10000	200350	20576.46

10000	200400	9886.637

10000	200450	3471.25

10000	200500	3652.0

10000	200550	5649.2

10000	200600	11143.25

10000	200650	8260.6

10000	200700	26029.875

10000	200750	9445.429

10000	200800	26904.0

10000	200850	8103.125

10000	200900	11033.786

10000	200950	4477.5713

10000	201000	9864.5

10000	201050	6655.2856

10000	201100	3555.111

10000	201150	10418.875

10000	201200	4559.0

10000	201250	13125.546

10000	201300	9890.6

10000	201350	5839.846

10000	201400	11446.6875

10000	201450	1537.3636

10000	201500	11089.0

10000	201550	22755.0

10000	201600	2804.5557

10000	201650	8013.4443

10000	201700	5819.2856

10000	201750	1665.2222

10000	201800	11814.4

10000	201850	20880.812

10000	201900	11999.941

10000	201950	7057.6665

10000	202000	5366.273

10000	202050	9253.077

10000	202100	5396.857

10000	202150	5314.4546

10000	202200	4293.7144

10000	202250	4536.8887

10000	202300	6951.3

10000	202350	2808.25

10000	202400	10673.8

10000	202450	6608.8887

10000	202500	12845.667

10000	202550	10893.875

10000	202600	6083.143

10000	202650	2035.6

10000	202700	6204.579

10000	202750	2074.0

10000	202800	7988.1

10000	202850	9864.9

10000	202900	5760.8887

10000	202950	1738.8572

10000	203000	30277.375

10000	203050	25392.9

10000	203100	3149.5

10000	203150	11210.363

10000	203200	6282.25

10000	203250	40982.715

10000	203300	16073.223

10000	203350	2882.5

10000	203400	4734.0

10000	203450	10732.272

10000	203500	36228.9

10000	203550	28543.75

10000	203600	7809.4287

10000	203650	22770.445

10000	203700	7761.1665

10000	203750	3093.5454

10000	203800	8602.857

10000	203850	4815.3335

10000	203900	6935.864

10000	203950	6960.909

10000	204000	10533.5

10000	204050	19973.625

10000	204100	6166.8

10000	204150	21466.666

10000	204200	4197.375

10000	204250	13001.0

10000	204300	3911.3333

10000	204350	3874.0

10000	204400	5868.8887

10000	204450	15518.8

10000	204500	6075.875

10000	204550	7521.8887

10000	204600	8744.2

10000	204650	3842.923

10000	204700	1765.4286

10000	204750	6509.25

10000	204800	19616.25

10000	204850	4391.222

10000	204900	24034.615

10000	204950	11065.211

10000	205000	4380.1113

10000	205050	13526.444

10000	205100	8332.714

10000	205150	8301.8

10000	205200	7299.2

10000	205250	3968.3

10000	205300	20344.285

10000	205350	7932.0

10000	205400	8715.546

10000	205450	8271.846

10000	205500	12576.467

10000	205550	13812.462

10000	205600	11434.3125

10000	205650	7676.5557

10000	205700	9339.429

10000	205750	1825.2222

10000	205800	20272.334

10000	205850	9386.444

10000	205900	6345.6665

10000	205950	5480.8887

10000	206000	36170.445

10000	206050	25399.545

10000	206100	28408.834

10000	206150	8105.077

10000	206200	12702.25

10000	206250	2480.2856

10000	206300	5033.353

10000	206350	2243.3333

10000	206400	28062.0

10000	206450	13744.917

10000	206500	12867.556

10000	206550	12343.556

10000	206600	1894.2

10000	206650	22766.0

10000	206700	7079.9

10000	206750	2856.4443

10000	206800	17542.916

10000	206850	15217.637

10000	206900	14710.1875

10000	206950	18181.2

10000	207000	14240.625

10000	207050	10731.6

10000	207100	7578.1113

10000	207150	9411.728

10000	207200	8525.066

10000	207250	10156.875

10000	207300	24523.46

10000	207350	5170.2

10000	207400	7287.5713

10000	207450	10441.25

10000	207500	12531.182

10000	207550	7912.8887

10000	207600	641.8

10000	207650	3721.125

10000	207700	4189.6665

10000	207750	9116.2

10000	207800	7696.1

10000	207850	8979.0

10000	207900	10558.546

10000	207950	17533.889

10000	208000	1481.1666

10000	208050	21392.857

10000	208100	7074.3

10000	208150	32170.445

10000	208200	14271.9

10000	208250	4898.0

10000	208300	10220.5

10000	208350	5377.8335

10000	208400	8551.471

10000	208450	3257.875

10000	208500	26554.727

10000	208550	43711.25

10000	208600	11180.429

10000	208650	12362.777

10000	208700	6597.4346

10000	208750	2613.3333

10000	208800	17775.273

10000	208850	6472.3335

10000	208900	4074.3333

10000	208950	13546.2

10000	209000	12241.615

10000	209050	14523.417

10000	209100	26741.0

10000	209150	2244.4

10000	209200	10816.889

10000	209250	16842.445

10000	209300	5766.1665

10000	209350	2204.875

10000	209400	4006.25

10000	209450	4384.5

10000	209500	6371.1816

10000	209550	11374.556

10000	209600	4814.0

10000	209650	7512.875

10000	209700	12969.8

10000	209750	1119.25

10000	209800	3019.6667

10000	209850	23414.312

10000	209900	11372.75

10000	209950	3975.0

10000	210000	7281.2856

10000	210050	25053.363

10000	210100	7003.273

10000	210150	12265.167

10000	210200	6181.222

10000	210250	11625.429

10000	210300	4882.778

10000	210350	17791.6

10000	210400	25712.0

10000	210450	6905.273

10000	210500	23175.834

10000	210550	12221.0

10000	210600	5289.5835

10000	210650	4118.385

10000	210700	1899.0

10000	210750	9222.5

10000	210800	5207.0

10000	210850	4155.6665

10000	210900	19334.666

10000	210950	3424.8572

10000	211000	5392.0835

10000	211050	14596.866

10000	211100	7414.846

10000	211150	5926.5713

10000	211200	18299.0

10000	211250	16455.285

10000	211300	12886.6

10000	211350	23697.715

10000	211400	5338.125

10000	211450	4847.385

10000	211500	8304.111

10000	211550	3823.5715

10000	211600	5084.25

10000	211650	8130.0

10000	211700	3746.5715

10000	211750	19915.166

10000	211800	3873.0

10000	211850	7605.3

10000	211900	7319.6665

10000	211950	8618.182

10000	212000	2517.0

10000	212050	17571.889

10000	212100	9652.444

10000	212150	14297.583

10000	212200	4572.25

10000	212250	13805.0

10000	212300	11789.167

10000	212350	10820.286

10000	212400	7851.7

10000	212450	3258.8333

10000	212500	11618.4

10000	212550	2179.4

10000	212600	4122.2

10000	212650	3810.3333

10000	212700	10821.6

10000	212750	2905.9167

10000	212800	6096.1113

10000	212850	5788.1875

10000	212900	14936.4

10000	212950	7077.385

10000	213000	14855.571

10000	213050	7018.3335

10000	213100	12711.546

10000	213150	10264.714

10000	213200	4408.5

10000	213250	15055.737

10000	213300	8960.833

10000	213350	13536.6

10000	213400	10512.923

10000	213450	8255.363

10000	213500	5338.643

10000	213550	3625.889

10000	213600	11786.714

10000	213650	7886.7144

10000	213700	16360.728

10000	213750	24211.166

10000	213800	6833.5264

10000	213850	4785.0

10000	213900	5158.25

10000	213950	9402.3

10000	214000	15824.6875

10000	214050	4241.8

10000	214100	11747.9

10000	214150	2616.4285

10000	214200	5062.375

10000	214250	4342.75

10000	214300	12098.077

10000	214350	8177.0

10000	214400	12847.2

10000	214450	8064.3335

10000	214500	13244.0

10000	214550	11449.875

10000	214600	10348.556

10000	214650	4531.1816

10000	214700	10821.154

10000	214750	23252.7

10000	214800	6972.636

10000	214850	5940.3335

10000	214900	10867.417

10000	214950	7017.625

10000	215000	5814.6

10000	215050	17309.5

10000	215100	25346.908

10000	215150	5586.9165

10000	215200	15900.667

10000	215250	11437.75

10000	215300	9193.0

10000	215350	10433.909

10000	215400	1317.625

10000	215450	6987.4287

10000	215500	6006.0

10000	215550	10856.667

10000	215600	2644.8333

10000	215650	3021.4167

10000	215700	18993.75

10000	215750	4030.3635

10000	215800	6744.8

10000	215850	9975.571

10000	215900	4755.8887

10000	215950	20852.572

10000	216000	15890.6

10000	216050	6447.8335

10000	216100	12338.714

10000	216150	3388.111

10000	216200	8507.333

10000	216250	3554.25

10000	216300	1042.5

10000	216350	9233.435

10000	216400	11918.667

10000	216450	5182.0

10000	216500	16276.777

10000	216550	16560.385

10000	216600	13123.546

10000	216650	4475.636

10000	216700	17235.125

10000	216750	17522.555

10000	216800	5460.0

10000	216850	2782.7334

10000	216900	6198.5

10000	216950	18357.166

10000	217000	2747.5715

10000	217050	5768.615

10000	217100	5369.0

10000	217150	10642.9

10000	217200	2073.5

10000	217250	28388.0

10000	217300	11080.5

10000	217350	16819.7

10000	217400	5677.4

10000	217450	9234.571

10000	217500	7083.4

10000	217550	8887.692

10000	217600	4198.778

10000	217650	3761.9167

10000	217700	2162.9

10000	217750	3519.3635

10000	217800	2876.2856

10000	217850	7181.5

10000	217900	14741.23

10000	217950	4701.143

10000	218000	25524.375

10000	218050	6181.7

10000	218100	12345.1

10000	218150	4407.857

10000	218200	1754.0

10000	218250	11230.667

10000	218300	5734.091

10000	218350	11394.5

10000	218400	15092.4375

10000	218450	5324.0

10000	218500	6909.8

10000	218550	5280.2

10000	218600	21566.846

10000	218650	8735.8

10000	218700	4567.5713

10000	218750	4721.6665

10000	218800	3236.0

10000	218850	8156.0

10000	218900	5699.75

10000	218950	1792.375

10000	219000	9439.625

10000	219050	2967.6365

10000	219100	10998.333

10000	219150	3849.8462

10000	219200	7408.3335

10000	219250	33290.125

10000	219300	12949.8

10000	219350	12735.5

10000	219400	7639.6665

10000	219450	13459.8

10000	219500	26457.4

10000	219550	3162.0

10000	219600	21249.584

10000	219650	7918.2

10000	219700	17005.428

10000	219750	12307.583

10000	219800	5970.9165

10000	219850	15401.0

10000	219900	18559.092

10000	219950	18216.143

10000	220000	18465.625

10000	220050	11756.75

10000	220100	19900.8

10000	220150	23562.334

10000	220200	2476.0667

10000	220250	30119.625

10000	220300	21122.0

10000	220350	2740.3333

10000	220400	14324.125

10000	220450	1236.2

10000	220500	3877.875

10000	220550	8422.8

10000	220600	6415.857

10000	220650	6905.778

10000	220700	5769.222

10000	220750	11670.667

10000	220800	8901.75

10000	220850	2873.375

10000	220900	10495.9

10000	220950	12434.929

10000	221000	5852.4443

10000	221050	12748.272

10000	221100	19875.285

10000	221150	7140.8

10000	221200	6735.0

10000	221250	1801.7

10000	221300	18922.111

10000	221350	11865.429

10000	221400	2778.6667

10000	221450	17006.3

10000	221500	16083.889

10000	221550	5659.1

10000	221600	14232.0

10000	221650	2412.1667

10000	221700	3138.4614

10000	221750	12903.8

10000	221800	10190.125

10000	221850	8370.167

10000	221900	13739.637

10000	221950	28060.309

10000	222000	3508.4285

10000	222050	3747.4375

10000	222100	23563.4

10000	222150	15317.692

10000	222200	20510.7

10000	222250	10810.083

10000	222300	2395.8667

10000	222350	28850.9

10000	222400	27607.572

10000	222450	25335.572

10000	222500	14856.3

10000	222550	6157.2

10000	222600	9147.4

10000	222650	16259.2

10000	222700	3927.6667

10000	222750	3396.2104

10000	222800	17772.555

10000	222850	9581.5

10000	222900	8193.286

10000	222950	1698.8572

10000	223000	19968.0

10000	223050	12909.0

10000	223100	14024.571

10000	223150	13443.071

10000	223200	17610.0

10000	223250	5561.4287

10000	223300	8020.4546

10000	223350	8565.2

10000	223400	6627.0

10000	223450	9286.25

10000	223500	10642.134

10000	223550	1818.0

10000	223600	12805.833

10000	223650	14279.35

10000	223700	11199.363

10000	223750	6007.778

10000	223800	8219.929

10000	223850	4022.2

10000	223900	11110.556

10000	223950	13781.75

10000	224000	6829.0

10000	224050	11864.818

10000	224100	11298.75

10000	224150	18339.889

10000	224200	9682.0

10000	224250	16205.6

10000	224300	10712.5

10000	224350	4745.357

10000	224400	17309.1

10000	224450	33938.0

10000	224500	2203.2856

10000	224550	7515.5

10000	224600	17830.625

10000	224650	3819.889

10000	224700	11083.4

10000	224750	4940.4287

10000	224800	1376.5

10000	224850	3313.1

10000	224900	3034.25

10000	224950	6310.7856

10000	225000	20168.0

10000	225050	9191.75

10000	225100	19845.7

10000	225150	10090.0

10000	225200	12850.714

10000	225250	8277.286

10000	225300	9688.333

10000	225350	14695.6875

10000	225400	30710.875

10000	225450	11280.667

10000	225500	5785.8

10000	225550	14733.728

10000	225600	5468.375

10000	225650	3639.4285

10000	225700	3924.5833

10000	225750	8252.467

10000	225800	12879.25

10000	225850	6632.5

10000	225900	22884.375

10000	225950	5191.3335

10000	226000	4791.8335

10000	226050	6222.5

10000	226100	7639.3335

10000	226150	7797.5

10000	226200	6195.9

10000	226250	5652.385

10000	226300	14705.125

10000	226350	3787.6

10000	226400	19598.166

10000	226450	6428.3335

10000	226500	7698.3335

10000	226550	11171.875

10000	226600	7262.2856

10000	226650	1545.5

10000	226700	12631.538

10000	226750	7008.8887

10000	226800	17270.666

10000	226850	4728.25

10000	226900	7929.923

10000	226950	8637.777

10000	227000	20170.5

10000	227050	5013.2

10000	227100	10877.167

10000	227150	7049.1665

10000	227200	5233.222

10000	227250	65563.5

10000	227300	2641.0

10000	227350	9250.5

10000	227400	14990.167

10000	227450	32480.715

10000	227500	1740.4

10000	227550	9559.8

10000	227600	5665.4443

10000	227650	9087.756

10000	227700	13422.2

10000	227750	3406.0

10000	227800	5921.6665

10000	227850	7829.3

10000	227900	3946.6667

10000	227950	3969.4443

10000	228000	7096.1816

10000	228050	3048.182

10000	228100	20813.285

10000	228150	5048.778

10000	228200	9000.5

10000	228250	3446.4285

10000	228300	2580.1538

10000	228350	20833.5

10000	228400	12002.667

10000	228450	11923.25

10000	228500	15274.667

10000	228550	5243.857

10000	228600	2698.6667

10000	228650	8429.125

10000	228700	3179.182

10000	228750	5126.857

10000	228800	3913.5386

10000	228850	7406.154

10000	228900	5921.222

10000	228950	18283.834

10000	229000	27285.545

10000	229050	1324.0

10000	229100	10500.091

10000	229150	3069.5557

10000	229200	4665.6

