workload,type,date_time,epoc_time,total_http
13000,cjdbc,87850,1523214747.850000,0
13000,cjdbc,87900,1523214747.900000,0
13000,cjdbc,87950,1523214747.950000,0
13000,cjdbc,88000,1523214748.000000,0
13000,cjdbc,88050,1523214748.050000,0
13000,cjdbc,88100,1523214748.100000,0
13000,cjdbc,88150,1523214748.150000,0
13000,cjdbc,88200,1523214748.200000,0
13000,cjdbc,88250,1523214748.250000,0
13000,cjdbc,88300,1523214748.300000,0
13000,cjdbc,88350,1523214748.350000,0
13000,cjdbc,88400,1523214748.400000,0
13000,cjdbc,88450,1523214748.450000,0
13000,cjdbc,88500,1523214748.500000,0
13000,cjdbc,88550,1523214748.550000,0
13000,cjdbc,88600,1523214748.600000,0
13000,cjdbc,88650,1523214748.650000,0
13000,cjdbc,88700,1523214748.700000,0
13000,cjdbc,88750,1523214748.750000,0
13000,cjdbc,88800,1523214748.800000,0
13000,cjdbc,88850,1523214748.850000,0
13000,cjdbc,88900,1523214748.900000,0
13000,cjdbc,88950,1523214748.950000,0
13000,cjdbc,89000,1523214749.000000,0
13000,cjdbc,89050,1523214749.050000,0
13000,cjdbc,89100,1523214749.100000,0
13000,cjdbc,89150,1523214749.150000,0
13000,cjdbc,89200,1523214749.200000,0
13000,cjdbc,89250,1523214749.250000,0
13000,cjdbc,89300,1523214749.300000,0
13000,cjdbc,89350,1523214749.350000,0
13000,cjdbc,89400,1523214749.400000,0
13000,cjdbc,89450,1523214749.450000,0
13000,cjdbc,89500,1523214749.500000,0
13000,cjdbc,89550,1523214749.550000,0
13000,cjdbc,89600,1523214749.600000,0
13000,cjdbc,89650,1523214749.650000,0
13000,cjdbc,89700,1523214749.700000,0
13000,cjdbc,89750,1523214749.750000,0
13000,cjdbc,89800,1523214749.800000,0
13000,cjdbc,89850,1523214749.850000,0
13000,cjdbc,89900,1523214749.900000,0
13000,cjdbc,89950,1523214749.950000,0
13000,cjdbc,90000,1523214750.000000,0
13000,cjdbc,90050,1523214750.050000,0
13000,cjdbc,90100,1523214750.100000,0
13000,cjdbc,90150,1523214750.150000,0
13000,cjdbc,90200,1523214750.200000,0
13000,cjdbc,90250,1523214750.250000,0
13000,cjdbc,90300,1523214750.300000,0
13000,cjdbc,90350,1523214750.350000,0
13000,cjdbc,90400,1523214750.400000,0
13000,cjdbc,90450,1523214750.450000,0
13000,cjdbc,90500,1523214750.500000,0
13000,cjdbc,90550,1523214750.550000,0
13000,cjdbc,90600,1523214750.600000,0
13000,cjdbc,90650,1523214750.650000,0
13000,cjdbc,90700,1523214750.700000,0
13000,cjdbc,90750,1523214750.750000,0
13000,cjdbc,90800,1523214750.800000,0
13000,cjdbc,90850,1523214750.850000,0
13000,cjdbc,90900,1523214750.900000,0
13000,cjdbc,90950,1523214750.950000,0
13000,cjdbc,91000,1523214751.000000,0
13000,cjdbc,91050,1523214751.050000,0
13000,cjdbc,91100,1523214751.100000,0
13000,cjdbc,91150,1523214751.150000,0
13000,cjdbc,91200,1523214751.200000,0
13000,cjdbc,91250,1523214751.250000,0
13000,cjdbc,91300,1523214751.300000,0
13000,cjdbc,91350,1523214751.350000,0
13000,cjdbc,91400,1523214751.400000,0
13000,cjdbc,91450,1523214751.450000,0
13000,cjdbc,91500,1523214751.500000,0
13000,cjdbc,91550,1523214751.550000,0
13000,cjdbc,91600,1523214751.600000,0
13000,cjdbc,91650,1523214751.650000,0
13000,cjdbc,91700,1523214751.700000,0
13000,cjdbc,91750,1523214751.750000,0
13000,cjdbc,91800,1523214751.800000,0
13000,cjdbc,91850,1523214751.850000,0
13000,cjdbc,91900,1523214751.900000,0
13000,cjdbc,91950,1523214751.950000,0
13000,cjdbc,92000,1523214752.000000,0
13000,cjdbc,92050,1523214752.050000,0
13000,cjdbc,92100,1523214752.100000,0
13000,cjdbc,92150,1523214752.150000,0
13000,cjdbc,92200,1523214752.200000,0
13000,cjdbc,92250,1523214752.250000,0
13000,cjdbc,92300,1523214752.300000,0
13000,cjdbc,92350,1523214752.350000,0
13000,cjdbc,92400,1523214752.400000,0
13000,cjdbc,92450,1523214752.450000,0
13000,cjdbc,92500,1523214752.500000,0
13000,cjdbc,92550,1523214752.550000,0
13000,cjdbc,92600,1523214752.600000,0
13000,cjdbc,92650,1523214752.650000,0
13000,cjdbc,92700,1523214752.700000,0
13000,cjdbc,92750,1523214752.750000,0
13000,cjdbc,92800,1523214752.800000,0
13000,cjdbc,92850,1523214752.850000,0
13000,cjdbc,92900,1523214752.900000,0
13000,cjdbc,92950,1523214752.950000,0
13000,cjdbc,93000,1523214753.000000,0
13000,cjdbc,93050,1523214753.050000,0
13000,cjdbc,93100,1523214753.100000,0
13000,cjdbc,93150,1523214753.150000,0
13000,cjdbc,93200,1523214753.200000,0
13000,cjdbc,93250,1523214753.250000,0
13000,cjdbc,93300,1523214753.300000,0
13000,cjdbc,93350,1523214753.350000,0
13000,cjdbc,93400,1523214753.400000,0
13000,cjdbc,93450,1523214753.450000,0
13000,cjdbc,93500,1523214753.500000,0
13000,cjdbc,93550,1523214753.550000,0
13000,cjdbc,93600,1523214753.600000,0
13000,cjdbc,93650,1523214753.650000,0
13000,cjdbc,93700,1523214753.700000,0
13000,cjdbc,93750,1523214753.750000,0
13000,cjdbc,93800,1523214753.800000,0
13000,cjdbc,93850,1523214753.850000,0
13000,cjdbc,93900,1523214753.900000,0
13000,cjdbc,93950,1523214753.950000,0
13000,cjdbc,94000,1523214754.000000,0
13000,cjdbc,94050,1523214754.050000,0
13000,cjdbc,94100,1523214754.100000,0
13000,cjdbc,94150,1523214754.150000,0
13000,cjdbc,94200,1523214754.200000,0
13000,cjdbc,94250,1523214754.250000,0
13000,cjdbc,94300,1523214754.300000,0
13000,cjdbc,94350,1523214754.350000,0
13000,cjdbc,94400,1523214754.400000,0
13000,cjdbc,94450,1523214754.450000,0
13000,cjdbc,94500,1523214754.500000,0
13000,cjdbc,94550,1523214754.550000,0
13000,cjdbc,94600,1523214754.600000,0
13000,cjdbc,94650,1523214754.650000,0
13000,cjdbc,94700,1523214754.700000,0
13000,cjdbc,94750,1523214754.750000,0
13000,cjdbc,94800,1523214754.800000,0
13000,cjdbc,94850,1523214754.850000,0
13000,cjdbc,94900,1523214754.900000,0
13000,cjdbc,94950,1523214754.950000,0
13000,cjdbc,95000,1523214755.000000,0
13000,cjdbc,95050,1523214755.050000,0
13000,cjdbc,95100,1523214755.100000,0
13000,cjdbc,95150,1523214755.150000,0
13000,cjdbc,95200,1523214755.200000,0
13000,cjdbc,95250,1523214755.250000,0
13000,cjdbc,95300,1523214755.300000,0
13000,cjdbc,95350,1523214755.350000,0
13000,cjdbc,95400,1523214755.400000,0
13000,cjdbc,95450,1523214755.450000,0
13000,cjdbc,95500,1523214755.500000,0
13000,cjdbc,95550,1523214755.550000,0
13000,cjdbc,95600,1523214755.600000,0
13000,cjdbc,95650,1523214755.650000,0
13000,cjdbc,95700,1523214755.700000,0
13000,cjdbc,95750,1523214755.750000,0
13000,cjdbc,95800,1523214755.800000,0
13000,cjdbc,95850,1523214755.850000,0
13000,cjdbc,95900,1523214755.900000,0
13000,cjdbc,95950,1523214755.950000,0
13000,cjdbc,96000,1523214756.000000,0
13000,cjdbc,96050,1523214756.050000,0
13000,cjdbc,96100,1523214756.100000,0
13000,cjdbc,96150,1523214756.150000,0
13000,cjdbc,96200,1523214756.200000,0
13000,cjdbc,96250,1523214756.250000,0
13000,cjdbc,96300,1523214756.300000,0
13000,cjdbc,96350,1523214756.350000,0
13000,cjdbc,96400,1523214756.400000,0
13000,cjdbc,96450,1523214756.450000,0
13000,cjdbc,96500,1523214756.500000,0
13000,cjdbc,96550,1523214756.550000,0
13000,cjdbc,96600,1523214756.600000,0
13000,cjdbc,96650,1523214756.650000,0
13000,cjdbc,96700,1523214756.700000,0
13000,cjdbc,96750,1523214756.750000,0
13000,cjdbc,96800,1523214756.800000,0
13000,cjdbc,96850,1523214756.850000,0
13000,cjdbc,96900,1523214756.900000,0
13000,cjdbc,96950,1523214756.950000,0
13000,cjdbc,97000,1523214757.000000,0
13000,cjdbc,97050,1523214757.050000,0
13000,cjdbc,97100,1523214757.100000,0
13000,cjdbc,97150,1523214757.150000,0
13000,cjdbc,97200,1523214757.200000,0
13000,cjdbc,97250,1523214757.250000,0
13000,cjdbc,97300,1523214757.300000,0
13000,cjdbc,97350,1523214757.350000,0
13000,cjdbc,97400,1523214757.400000,0
13000,cjdbc,97450,1523214757.450000,0
13000,cjdbc,97500,1523214757.500000,0
13000,cjdbc,97550,1523214757.550000,0
13000,cjdbc,97600,1523214757.600000,0
13000,cjdbc,97650,1523214757.650000,0
13000,cjdbc,97700,1523214757.700000,0
13000,cjdbc,97750,1523214757.750000,0
13000,cjdbc,97800,1523214757.800000,0
13000,cjdbc,97850,1523214757.850000,0
13000,cjdbc,97900,1523214757.900000,0
13000,cjdbc,97950,1523214757.950000,0
13000,cjdbc,98000,1523214758.000000,0
13000,cjdbc,98050,1523214758.050000,0
13000,cjdbc,98100,1523214758.100000,0
13000,cjdbc,98150,1523214758.150000,0
13000,cjdbc,98200,1523214758.200000,0
13000,cjdbc,98250,1523214758.250000,0
13000,cjdbc,98300,1523214758.300000,0
13000,cjdbc,98350,1523214758.350000,0
13000,cjdbc,98400,1523214758.400000,0
13000,cjdbc,98450,1523214758.450000,0
13000,cjdbc,98500,1523214758.500000,0
13000,cjdbc,98550,1523214758.550000,0
13000,cjdbc,98600,1523214758.600000,0
13000,cjdbc,98650,1523214758.650000,0
13000,cjdbc,98700,1523214758.700000,0
13000,cjdbc,98750,1523214758.750000,0
13000,cjdbc,98800,1523214758.800000,0
13000,cjdbc,98850,1523214758.850000,0
13000,cjdbc,98900,1523214758.900000,0
13000,cjdbc,98950,1523214758.950000,0
13000,cjdbc,99000,1523214759.000000,0
13000,cjdbc,99050,1523214759.050000,0
13000,cjdbc,99100,1523214759.100000,0
13000,cjdbc,99150,1523214759.150000,0
13000,cjdbc,99200,1523214759.200000,0
13000,cjdbc,99250,1523214759.250000,0
13000,cjdbc,99300,1523214759.300000,0
13000,cjdbc,99350,1523214759.350000,0
13000,cjdbc,99400,1523214759.400000,0
13000,cjdbc,99450,1523214759.450000,0
13000,cjdbc,99500,1523214759.500000,0
13000,cjdbc,99550,1523214759.550000,0
13000,cjdbc,99600,1523214759.600000,0
13000,cjdbc,99650,1523214759.650000,0
13000,cjdbc,99700,1523214759.700000,0
13000,cjdbc,99750,1523214759.750000,0
13000,cjdbc,99800,1523214759.800000,0
13000,cjdbc,99850,1523214759.850000,0
13000,cjdbc,99900,1523214759.900000,0
13000,cjdbc,99950,1523214759.950000,0
13000,cjdbc,100000,1523214760.000000,0
13000,cjdbc,100050,1523214760.050000,0
13000,cjdbc,100100,1523214760.100000,0
13000,cjdbc,100150,1523214760.150000,0
13000,cjdbc,100200,1523214760.200000,0
13000,cjdbc,100250,1523214760.250000,0
13000,cjdbc,100300,1523214760.300000,0
13000,cjdbc,100350,1523214760.350000,0
13000,cjdbc,100400,1523214760.400000,0
13000,cjdbc,100450,1523214760.450000,0
13000,cjdbc,100500,1523214760.500000,0
13000,cjdbc,100550,1523214760.550000,0
13000,cjdbc,100600,1523214760.600000,0
13000,cjdbc,100650,1523214760.650000,0
13000,cjdbc,100700,1523214760.700000,0
13000,cjdbc,100750,1523214760.750000,0
13000,cjdbc,100800,1523214760.800000,0
13000,cjdbc,100850,1523214760.850000,0
13000,cjdbc,100900,1523214760.900000,0
13000,cjdbc,100950,1523214760.950000,0
13000,cjdbc,101000,1523214761.000000,0
13000,cjdbc,101050,1523214761.050000,0
13000,cjdbc,101100,1523214761.100000,0
13000,cjdbc,101150,1523214761.150000,0
13000,cjdbc,101200,1523214761.200000,0
13000,cjdbc,101250,1523214761.250000,0
13000,cjdbc,101300,1523214761.300000,0
13000,cjdbc,101350,1523214761.350000,0
13000,cjdbc,101400,1523214761.400000,0
13000,cjdbc,101450,1523214761.450000,0
13000,cjdbc,101500,1523214761.500000,0
13000,cjdbc,101550,1523214761.550000,0
13000,cjdbc,101600,1523214761.600000,0
13000,cjdbc,101650,1523214761.650000,0
13000,cjdbc,101700,1523214761.700000,0
13000,cjdbc,101750,1523214761.750000,0
13000,cjdbc,101800,1523214761.800000,0
13000,cjdbc,101850,1523214761.850000,0
13000,cjdbc,101900,1523214761.900000,0
13000,cjdbc,101950,1523214761.950000,0
13000,cjdbc,102000,1523214762.000000,0
13000,cjdbc,102050,1523214762.050000,0
13000,cjdbc,102100,1523214762.100000,0
13000,cjdbc,102150,1523214762.150000,0
13000,cjdbc,102200,1523214762.200000,0
13000,cjdbc,102250,1523214762.250000,0
13000,cjdbc,102300,1523214762.300000,0
13000,cjdbc,102350,1523214762.350000,0
13000,cjdbc,102400,1523214762.400000,0
13000,cjdbc,102450,1523214762.450000,0
13000,cjdbc,102500,1523214762.500000,0
13000,cjdbc,102550,1523214762.550000,0
13000,cjdbc,102600,1523214762.600000,0
13000,cjdbc,102650,1523214762.650000,0
13000,cjdbc,102700,1523214762.700000,0
13000,cjdbc,102750,1523214762.750000,0
13000,cjdbc,102800,1523214762.800000,0
13000,cjdbc,102850,1523214762.850000,0
13000,cjdbc,102900,1523214762.900000,0
13000,cjdbc,102950,1523214762.950000,0
13000,cjdbc,103000,1523214763.000000,0
13000,cjdbc,103050,1523214763.050000,0
13000,cjdbc,103100,1523214763.100000,0
13000,cjdbc,103150,1523214763.150000,0
13000,cjdbc,103200,1523214763.200000,0
13000,cjdbc,103250,1523214763.250000,0
13000,cjdbc,103300,1523214763.300000,0
13000,cjdbc,103350,1523214763.350000,0
13000,cjdbc,103400,1523214763.400000,0
13000,cjdbc,103450,1523214763.450000,0
13000,cjdbc,103500,1523214763.500000,0
13000,cjdbc,103550,1523214763.550000,0
13000,cjdbc,103600,1523214763.600000,0
13000,cjdbc,103650,1523214763.650000,0
13000,cjdbc,103700,1523214763.700000,0
13000,cjdbc,103750,1523214763.750000,0
13000,cjdbc,103800,1523214763.800000,0
13000,cjdbc,103850,1523214763.850000,0
13000,cjdbc,103900,1523214763.900000,0
13000,cjdbc,103950,1523214763.950000,0
13000,cjdbc,104000,1523214764.000000,0
13000,cjdbc,104050,1523214764.050000,0
13000,cjdbc,104100,1523214764.100000,0
13000,cjdbc,104150,1523214764.150000,0
13000,cjdbc,104200,1523214764.200000,0
13000,cjdbc,104250,1523214764.250000,0
13000,cjdbc,104300,1523214764.300000,0
13000,cjdbc,104350,1523214764.350000,0
13000,cjdbc,104400,1523214764.400000,0
13000,cjdbc,104450,1523214764.450000,0
13000,cjdbc,104500,1523214764.500000,0
13000,cjdbc,104550,1523214764.550000,0
13000,cjdbc,104600,1523214764.600000,0
13000,cjdbc,104650,1523214764.650000,0
13000,cjdbc,104700,1523214764.700000,0
13000,cjdbc,104750,1523214764.750000,0
13000,cjdbc,104800,1523214764.800000,0
13000,cjdbc,104850,1523214764.850000,0
13000,cjdbc,104900,1523214764.900000,0
13000,cjdbc,104950,1523214764.950000,0
13000,cjdbc,105000,1523214765.000000,0
13000,cjdbc,105050,1523214765.050000,0
13000,cjdbc,105100,1523214765.100000,0
13000,cjdbc,105150,1523214765.150000,0
13000,cjdbc,105200,1523214765.200000,0
13000,cjdbc,105250,1523214765.250000,0
13000,cjdbc,105300,1523214765.300000,0
13000,cjdbc,105350,1523214765.350000,0
13000,cjdbc,105400,1523214765.400000,0
13000,cjdbc,105450,1523214765.450000,0
13000,cjdbc,105500,1523214765.500000,0
13000,cjdbc,105550,1523214765.550000,0
13000,cjdbc,105600,1523214765.600000,0
13000,cjdbc,105650,1523214765.650000,0
13000,cjdbc,105700,1523214765.700000,0
13000,cjdbc,105750,1523214765.750000,0
13000,cjdbc,105800,1523214765.800000,0
13000,cjdbc,105850,1523214765.850000,0
13000,cjdbc,105900,1523214765.900000,0
13000,cjdbc,105950,1523214765.950000,0
13000,cjdbc,106000,1523214766.000000,0
13000,cjdbc,106050,1523214766.050000,0
13000,cjdbc,106100,1523214766.100000,0
13000,cjdbc,106150,1523214766.150000,0
13000,cjdbc,106200,1523214766.200000,0
13000,cjdbc,106250,1523214766.250000,0
13000,cjdbc,106300,1523214766.300000,0
13000,cjdbc,106350,1523214766.350000,0
13000,cjdbc,106400,1523214766.400000,0
13000,cjdbc,106450,1523214766.450000,0
13000,cjdbc,106500,1523214766.500000,0
13000,cjdbc,106550,1523214766.550000,0
13000,cjdbc,106600,1523214766.600000,0
13000,cjdbc,106650,1523214766.650000,0
13000,cjdbc,106700,1523214766.700000,0
13000,cjdbc,106750,1523214766.750000,0
13000,cjdbc,106800,1523214766.800000,0
13000,cjdbc,106850,1523214766.850000,0
13000,cjdbc,106900,1523214766.900000,0
13000,cjdbc,106950,1523214766.950000,0
13000,cjdbc,107000,1523214767.000000,0
13000,cjdbc,107050,1523214767.050000,0
13000,cjdbc,107100,1523214767.100000,0
13000,cjdbc,107150,1523214767.150000,0
13000,cjdbc,107200,1523214767.200000,0
13000,cjdbc,107250,1523214767.250000,0
13000,cjdbc,107300,1523214767.300000,0
13000,cjdbc,107350,1523214767.350000,0
13000,cjdbc,107400,1523214767.400000,0
13000,cjdbc,107450,1523214767.450000,0
13000,cjdbc,107500,1523214767.500000,0
13000,cjdbc,107550,1523214767.550000,0
13000,cjdbc,107600,1523214767.600000,0
13000,cjdbc,107650,1523214767.650000,0
13000,cjdbc,107700,1523214767.700000,0
13000,cjdbc,107750,1523214767.750000,0
13000,cjdbc,107800,1523214767.800000,0
13000,cjdbc,107850,1523214767.850000,0
13000,cjdbc,107900,1523214767.900000,0
13000,cjdbc,107950,1523214767.950000,0
13000,cjdbc,108000,1523214768.000000,0
13000,cjdbc,108050,1523214768.050000,0
13000,cjdbc,108100,1523214768.100000,0
13000,cjdbc,108150,1523214768.150000,0
13000,cjdbc,108200,1523214768.200000,0
13000,cjdbc,108250,1523214768.250000,0
13000,cjdbc,108300,1523214768.300000,0
13000,cjdbc,108350,1523214768.350000,0
13000,cjdbc,108400,1523214768.400000,0
13000,cjdbc,108450,1523214768.450000,0
13000,cjdbc,108500,1523214768.500000,0
13000,cjdbc,108550,1523214768.550000,0
13000,cjdbc,108600,1523214768.600000,0
13000,cjdbc,108650,1523214768.650000,0
13000,cjdbc,108700,1523214768.700000,0
13000,cjdbc,108750,1523214768.750000,0
13000,cjdbc,108800,1523214768.800000,0
13000,cjdbc,108850,1523214768.850000,0
13000,cjdbc,108900,1523214768.900000,0
13000,cjdbc,108950,1523214768.950000,0
13000,cjdbc,109000,1523214769.000000,0
13000,cjdbc,109050,1523214769.050000,0
13000,cjdbc,109100,1523214769.100000,0
13000,cjdbc,109150,1523214769.150000,0
13000,cjdbc,109200,1523214769.200000,0
13000,cjdbc,109250,1523214769.250000,0
13000,cjdbc,109300,1523214769.300000,0
13000,cjdbc,109350,1523214769.350000,0
13000,cjdbc,109400,1523214769.400000,0
13000,cjdbc,109450,1523214769.450000,0
13000,cjdbc,109500,1523214769.500000,0
13000,cjdbc,109550,1523214769.550000,0
13000,cjdbc,109600,1523214769.600000,0
13000,cjdbc,109650,1523214769.650000,0
13000,cjdbc,109700,1523214769.700000,0
13000,cjdbc,109750,1523214769.750000,0
13000,cjdbc,109800,1523214769.800000,0
13000,cjdbc,109850,1523214769.850000,0
13000,cjdbc,109900,1523214769.900000,0
13000,cjdbc,109950,1523214769.950000,0
13000,cjdbc,110000,1523214770.000000,0
13000,cjdbc,110050,1523214770.050000,0
13000,cjdbc,110100,1523214770.100000,0
13000,cjdbc,110150,1523214770.150000,0
13000,cjdbc,110200,1523214770.200000,0
13000,cjdbc,110250,1523214770.250000,0
13000,cjdbc,110300,1523214770.300000,0
13000,cjdbc,110350,1523214770.350000,0
13000,cjdbc,110400,1523214770.400000,0
13000,cjdbc,110450,1523214770.450000,0
13000,cjdbc,110500,1523214770.500000,0
13000,cjdbc,110550,1523214770.550000,0
13000,cjdbc,110600,1523214770.600000,0
13000,cjdbc,110650,1523214770.650000,0
13000,cjdbc,110700,1523214770.700000,0
13000,cjdbc,110750,1523214770.750000,0
13000,cjdbc,110800,1523214770.800000,0
13000,cjdbc,110850,1523214770.850000,0
13000,cjdbc,110900,1523214770.900000,0
13000,cjdbc,110950,1523214770.950000,0
13000,cjdbc,111000,1523214771.000000,0
13000,cjdbc,111050,1523214771.050000,0
13000,cjdbc,111100,1523214771.100000,0
13000,cjdbc,111150,1523214771.150000,0
13000,cjdbc,111200,1523214771.200000,0
13000,cjdbc,111250,1523214771.250000,0
13000,cjdbc,111300,1523214771.300000,0
13000,cjdbc,111350,1523214771.350000,0
13000,cjdbc,111400,1523214771.400000,0
13000,cjdbc,111450,1523214771.450000,0
13000,cjdbc,111500,1523214771.500000,0
13000,cjdbc,111550,1523214771.550000,0
13000,cjdbc,111600,1523214771.600000,0
13000,cjdbc,111650,1523214771.650000,0
13000,cjdbc,111700,1523214771.700000,0
13000,cjdbc,111750,1523214771.750000,0
13000,cjdbc,111800,1523214771.800000,0
13000,cjdbc,111850,1523214771.850000,0
13000,cjdbc,111900,1523214771.900000,0
13000,cjdbc,111950,1523214771.950000,0
13000,cjdbc,112000,1523214772.000000,0
13000,cjdbc,112050,1523214772.050000,0
13000,cjdbc,112100,1523214772.100000,0
13000,cjdbc,112150,1523214772.150000,0
13000,cjdbc,112200,1523214772.200000,0
13000,cjdbc,112250,1523214772.250000,0
13000,cjdbc,112300,1523214772.300000,0
13000,cjdbc,112350,1523214772.350000,0
13000,cjdbc,112400,1523214772.400000,0
13000,cjdbc,112450,1523214772.450000,0
13000,cjdbc,112500,1523214772.500000,0
13000,cjdbc,112550,1523214772.550000,0
13000,cjdbc,112600,1523214772.600000,0
13000,cjdbc,112650,1523214772.650000,0
13000,cjdbc,112700,1523214772.700000,0
13000,cjdbc,112750,1523214772.750000,0
13000,cjdbc,112800,1523214772.800000,0
13000,cjdbc,112850,1523214772.850000,0
13000,cjdbc,112900,1523214772.900000,0
13000,cjdbc,112950,1523214772.950000,0
13000,cjdbc,113000,1523214773.000000,0
13000,cjdbc,113050,1523214773.050000,0
13000,cjdbc,113100,1523214773.100000,0
13000,cjdbc,113150,1523214773.150000,0
13000,cjdbc,113200,1523214773.200000,0
13000,cjdbc,113250,1523214773.250000,0
13000,cjdbc,113300,1523214773.300000,0
13000,cjdbc,113350,1523214773.350000,0
13000,cjdbc,113400,1523214773.400000,0
13000,cjdbc,113450,1523214773.450000,0
13000,cjdbc,113500,1523214773.500000,0
13000,cjdbc,113550,1523214773.550000,0
13000,cjdbc,113600,1523214773.600000,0
13000,cjdbc,113650,1523214773.650000,0
13000,cjdbc,113700,1523214773.700000,0
13000,cjdbc,113750,1523214773.750000,0
13000,cjdbc,113800,1523214773.800000,0
13000,cjdbc,113850,1523214773.850000,0
13000,cjdbc,113900,1523214773.900000,0
13000,cjdbc,113950,1523214773.950000,0
13000,cjdbc,114000,1523214774.000000,0
13000,cjdbc,114050,1523214774.050000,0
13000,cjdbc,114100,1523214774.100000,0
13000,cjdbc,114150,1523214774.150000,0
13000,cjdbc,114200,1523214774.200000,0
13000,cjdbc,114250,1523214774.250000,0
13000,cjdbc,114300,1523214774.300000,0
13000,cjdbc,114350,1523214774.350000,0
13000,cjdbc,114400,1523214774.400000,0
13000,cjdbc,114450,1523214774.450000,0
13000,cjdbc,114500,1523214774.500000,0
13000,cjdbc,114550,1523214774.550000,0
13000,cjdbc,114600,1523214774.600000,0
13000,cjdbc,114650,1523214774.650000,0
13000,cjdbc,114700,1523214774.700000,0
13000,cjdbc,114750,1523214774.750000,0
13000,cjdbc,114800,1523214774.800000,0
13000,cjdbc,114850,1523214774.850000,0
13000,cjdbc,114900,1523214774.900000,0
13000,cjdbc,114950,1523214774.950000,0
13000,cjdbc,115000,1523214775.000000,0
13000,cjdbc,115050,1523214775.050000,0
13000,cjdbc,115100,1523214775.100000,0
13000,cjdbc,115150,1523214775.150000,0
13000,cjdbc,115200,1523214775.200000,0
13000,cjdbc,115250,1523214775.250000,0
13000,cjdbc,115300,1523214775.300000,0
13000,cjdbc,115350,1523214775.350000,0
13000,cjdbc,115400,1523214775.400000,0
13000,cjdbc,115450,1523214775.450000,0
13000,cjdbc,115500,1523214775.500000,0
13000,cjdbc,115550,1523214775.550000,0
13000,cjdbc,115600,1523214775.600000,0
13000,cjdbc,115650,1523214775.650000,0
13000,cjdbc,115700,1523214775.700000,0
13000,cjdbc,115750,1523214775.750000,0
13000,cjdbc,115800,1523214775.800000,0
13000,cjdbc,115850,1523214775.850000,0
13000,cjdbc,115900,1523214775.900000,0
13000,cjdbc,115950,1523214775.950000,0
13000,cjdbc,116000,1523214776.000000,0
13000,cjdbc,116050,1523214776.050000,0
13000,cjdbc,116100,1523214776.100000,0
13000,cjdbc,116150,1523214776.150000,0
13000,cjdbc,116200,1523214776.200000,0
13000,cjdbc,116250,1523214776.250000,0
13000,cjdbc,116300,1523214776.300000,0
13000,cjdbc,116350,1523214776.350000,0
13000,cjdbc,116400,1523214776.400000,0
13000,cjdbc,116450,1523214776.450000,0
13000,cjdbc,116500,1523214776.500000,0
13000,cjdbc,116550,1523214776.550000,0
13000,cjdbc,116600,1523214776.600000,0
13000,cjdbc,116650,1523214776.650000,0
13000,cjdbc,116700,1523214776.700000,0
13000,cjdbc,116750,1523214776.750000,0
13000,cjdbc,116800,1523214776.800000,0
13000,cjdbc,116850,1523214776.850000,0
13000,cjdbc,116900,1523214776.900000,0
13000,cjdbc,116950,1523214776.950000,0
13000,cjdbc,117000,1523214777.000000,0
13000,cjdbc,117050,1523214777.050000,0
13000,cjdbc,117100,1523214777.100000,0
13000,cjdbc,117150,1523214777.150000,0
13000,cjdbc,117200,1523214777.200000,0
13000,cjdbc,117250,1523214777.250000,0
13000,cjdbc,117300,1523214777.300000,0
13000,cjdbc,117350,1523214777.350000,0
13000,cjdbc,117400,1523214777.400000,0
13000,cjdbc,117450,1523214777.450000,0
13000,cjdbc,117500,1523214777.500000,0
13000,cjdbc,117550,1523214777.550000,0
13000,cjdbc,117600,1523214777.600000,0
13000,cjdbc,117650,1523214777.650000,0
13000,cjdbc,117700,1523214777.700000,0
13000,cjdbc,117750,1523214777.750000,0
13000,cjdbc,117800,1523214777.800000,0
13000,cjdbc,117850,1523214777.850000,0
13000,cjdbc,117900,1523214777.900000,0
13000,cjdbc,117950,1523214777.950000,0
13000,cjdbc,118000,1523214778.000000,0
13000,cjdbc,118050,1523214778.050000,0
13000,cjdbc,118100,1523214778.100000,0
13000,cjdbc,118150,1523214778.150000,0
13000,cjdbc,118200,1523214778.200000,0
13000,cjdbc,118250,1523214778.250000,0
13000,cjdbc,118300,1523214778.300000,0
13000,cjdbc,118350,1523214778.350000,0
13000,cjdbc,118400,1523214778.400000,0
13000,cjdbc,118450,1523214778.450000,0
13000,cjdbc,118500,1523214778.500000,0
13000,cjdbc,118550,1523214778.550000,0
13000,cjdbc,118600,1523214778.600000,0
13000,cjdbc,118650,1523214778.650000,0
13000,cjdbc,118700,1523214778.700000,0
13000,cjdbc,118750,1523214778.750000,0
13000,cjdbc,118800,1523214778.800000,0
13000,cjdbc,118850,1523214778.850000,0
13000,cjdbc,118900,1523214778.900000,0
13000,cjdbc,118950,1523214778.950000,0
13000,cjdbc,119000,1523214779.000000,0
13000,cjdbc,119050,1523214779.050000,0
13000,cjdbc,119100,1523214779.100000,0
13000,cjdbc,119150,1523214779.150000,0
13000,cjdbc,119200,1523214779.200000,0
13000,cjdbc,119250,1523214779.250000,0
13000,cjdbc,119300,1523214779.300000,0
13000,cjdbc,119350,1523214779.350000,0
13000,cjdbc,119400,1523214779.400000,0
13000,cjdbc,119450,1523214779.450000,0
13000,cjdbc,119500,1523214779.500000,0
13000,cjdbc,119550,1523214779.550000,0
