date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212626.050000,0.099250,0.006647,0.006500,0.010667,0.004400,0.005205,0.003250,0.000000,0.004632,0.000000,0.604786,0.000000,0.000000,0.005000,0.000000,0.000000,0.008250,0.605667,0.000000,0.000000,0.000000,0.005934,0.007571,0.006500,0.005000,0.005500,0.005326,0.003250,0.000000,0.007800,0.000000,0.003143,0.000000,0.000000,0.005000,0.000000,0.000000,0.006333,0.002333,0.000000,0.000000,0.000000
1523212626.100000,0.167105,0.004500,0.005333,0.005000,0.005833,0.100191,0.003500,0.604500,0.252909,0.000000,0.610300,0.002500,0.000000,0.000000,0.000000,0.000000,0.142000,0.597250,0.000000,0.000000,0.000000,0.005080,0.006059,0.005333,0.009250,0.006714,0.004595,0.003500,0.001000,0.005222,0.000000,0.001200,0.002500,0.000000,0.000000,0.000000,0.000000,0.007167,0.001500,0.000000,0.000000,0.000000
1523212626.150000,0.201792,0.002778,0.000000,0.003500,0.001125,0.329167,0.002000,0.000000,0.272400,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.226667,0.000000,0.000000,0.000000,0.000000,0.002590,0.003636,0.000000,0.003500,0.001125,0.002667,0.002000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
1523212626.200000,0.388400,0.000000,0.000000,0.000000,0.000000,0.388400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.650000,0.259667,0.000000,0.002000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.776000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.553500,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.700000,0.041333,0.002000,0.002000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145500,0.002000,0.002000,0.000000,0.000000,0.289000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.750000,0.021000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.015000,0.000000,0.000000,0.000000,0.053000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517800,0.000000,0.000000,0.000000,0.000000,0.341500,0.000000,0.000000,0.343000,0.000000,0.000000,0.000000,1.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523212626.800000,0.028778,0.011333,0.000000,0.012000,0.004000,0.014091,0.011000,0.000000,0.015500,0.000000,0.704000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.257217,0.011333,0.000000,0.012000,0.004000,0.255182,0.011000,0.000000,0.273923,0.000000,1.217000,0.000000,0.000000,0.000000,0.000000,0.000000,0.458333,0.000000,0.000000,0.000000,0.000000
1523212626.850000,0.068788,0.009500,0.000000,0.008500,0.006400,0.010688,0.003000,0.000000,0.012696,0.000000,0.435889,0.001000,0.399000,0.011000,0.000000,0.398000,0.008455,0.312400,0.000000,0.000000,0.000000,0.136738,0.008143,0.000000,0.008500,0.007250,0.141636,0.003000,0.000000,0.011909,0.000000,0.634625,0.355500,0.449333,0.011000,0.000000,0.012000,0.008250,0.316500,0.000000,0.000000,0.000000
1523212626.900000,0.029696,0.012667,0.006000,0.000000,0.008000,0.007271,0.006000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242333,0.362750,0.012286,0.000000,0.000000,0.000000,0.000000,0.058049,0.005625,0.006000,0.000000,0.002000,0.008019,0.006000,1.288750,0.010240,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.002500,0.011714,0.000000,0.000000,0.000000,0.000000
1523212626.950000,0.080243,0.013333,0.000000,0.000000,0.006750,0.006036,0.004000,0.306429,0.009833,0.000000,0.393444,0.004000,0.231000,0.000000,0.478333,0.000000,0.007000,0.245667,0.000000,0.000000,0.000000,0.112675,0.016273,0.000000,0.000000,0.008400,0.007073,0.005000,0.327500,0.012615,0.000000,0.739778,0.004000,0.450667,0.000000,0.004000,1.302000,0.010800,0.684500,0.000000,0.000000,0.000000
1523212627.000000,0.078103,0.008625,0.005500,0.005250,0.004000,0.005786,0.000000,0.688000,0.007316,0.000000,0.435462,0.000000,0.000000,0.000000,0.701000,0.000000,0.005167,0.003000,0.001000,0.000000,0.000000,0.140190,0.009667,0.005500,0.005250,0.001750,0.005375,0.000000,0.009000,0.006938,0.000000,0.734091,0.000000,1.350000,0.000000,1.342500,0.000000,0.005000,0.459333,0.001000,0.000000,0.000000
1523212627.050000,0.092789,0.006667,0.002000,0.004000,0.005222,0.005176,0.007000,0.000000,0.005500,0.000000,0.662000,0.000000,0.242333,0.000000,0.000000,0.003000,0.003571,0.282200,0.000000,0.000000,0.000000,0.173672,0.007937,0.002000,0.004000,0.004667,0.005375,0.007000,1.342000,0.007929,0.000000,1.227750,0.000000,0.001500,0.000000,0.000000,0.000000,0.003875,0.330750,0.000000,0.000000,0.000000
1523212627.100000,0.070728,0.003000,0.007000,0.003500,0.000000,0.006377,0.005400,0.000000,0.004714,0.000000,0.460231,0.000000,0.000000,0.000000,0.000000,0.763000,0.003750,0.253667,0.000000,0.000000,0.000000,0.121574,0.005917,0.000000,0.003500,0.018000,0.006457,0.005400,1.337000,0.002600,0.000000,0.780500,0.000000,1.335000,0.000000,0.000000,0.003000,0.003500,0.448333,0.000000,0.000000,0.000000
1523212627.150000,0.097049,0.004909,0.002000,0.005000,0.000000,0.004617,0.002000,0.377500,0.004636,0.000000,0.494800,0.000000,0.000000,0.006000,0.729000,0.362500,0.002714,0.000000,0.000000,0.000000,0.000000,0.209319,0.004909,0.003667,0.006000,0.000000,0.005192,0.002000,1.100833,0.005583,0.000000,0.933824,0.000000,0.000000,0.006000,1.354000,0.002000,0.003000,0.000000,0.000000,0.000000,0.000000
1523212627.200000,0.065442,0.007000,0.004000,0.003333,0.002500,0.003303,0.003500,0.388000,0.002500,0.000000,0.454250,0.004000,0.002500,0.002000,0.730000,0.000000,0.004750,0.002600,0.000000,0.000000,0.000000,0.220828,0.006750,0.004000,0.003500,0.002500,0.003000,0.003500,0.643750,0.002286,0.000000,1.015200,0.004333,0.306750,0.002000,1.283000,0.000000,0.004750,0.637600,0.000000,0.000000,0.000000
1523212627.250000,0.097946,0.006667,0.003250,0.009000,0.004000,0.005214,0.006600,0.000000,0.005333,0.000000,0.631214,0.000000,0.400500,0.000000,0.363500,0.000000,0.006333,0.127429,0.000000,0.000000,0.000000,0.134198,0.006176,0.003250,0.009000,0.003000,0.004132,0.006750,0.000000,0.004333,0.000000,0.768545,0.003000,0.002667,0.000000,1.242000,0.000000,0.006333,0.606100,0.000000,0.000000,0.000000
1523212627.300000,0.067701,0.008923,0.003500,0.006500,0.004333,0.010534,0.005000,0.428250,0.007528,0.000000,0.604143,0.000000,0.000000,0.006000,0.567000,0.414000,0.032667,0.010000,0.000000,0.000000,0.000000,0.063000,0.007923,0.003000,0.006500,0.003667,0.006745,0.005167,0.403667,0.005133,0.000000,0.720400,0.000000,0.000000,0.006000,0.013000,0.002000,0.002333,0.485000,0.000000,0.000000,0.000000
1523212627.350000,0.029687,0.010222,0.005200,0.005333,0.003600,0.009135,0.006500,0.275333,0.010115,0.000000,0.780000,0.000000,0.000000,0.006500,0.000000,0.000000,0.012000,0.404500,0.019000,0.000000,0.000000,0.019375,0.007706,0.005000,0.005333,0.004333,0.009561,0.002500,0.017000,0.010032,0.000000,1.241000,0.000000,0.000000,0.006500,0.000000,0.000000,0.013111,0.011000,0.019000,0.000000,0.000000
1523212627.400000,0.054525,0.006333,0.004667,0.008667,0.002500,0.009400,0.002750,0.447286,0.018857,0.000000,0.765000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006700,0.387500,0.000000,0.000000,0.000000,0.022551,0.009174,0.004750,0.007500,0.002200,0.011611,0.005800,0.006000,0.017167,0.000000,1.257000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010818,0.004000,0.000000,0.000000,0.000000
1523212627.450000,0.049128,0.006077,0.013000,0.000000,0.000000,0.019756,0.006750,0.372833,0.028571,0.000000,0.359000,0.000000,0.000000,0.000000,0.000000,0.375000,0.012471,0.000000,0.003000,0.000000,0.000000,0.019800,0.005538,0.013000,0.011000,0.004000,0.011567,0.003857,0.003667,0.018875,0.000000,0.389000,0.000000,0.000000,0.000000,0.000000,0.001000,0.013833,0.000000,0.003000,0.000000,0.000000
1523212627.500000,0.020328,0.012762,0.010000,0.012500,0.003000,0.018571,0.002000,0.336500,0.015519,0.000000,0.006000,0.006000,0.000000,0.000000,0.000000,0.000000,0.011500,0.018000,0.000000,0.000000,0.000000,0.021382,0.007143,0.010000,0.012500,0.003000,0.018433,0.010667,0.009000,0.019552,0.000000,0.704000,0.006000,0.000000,0.000000,0.000000,0.000000,0.016583,0.000000,0.000000,0.000000,0.000000
1523212627.550000,0.041008,0.013429,0.005667,0.012250,0.008200,0.012096,0.000000,0.315000,0.010393,0.000000,0.675000,0.008000,0.000000,0.027000,0.000000,0.000000,0.004200,0.424667,0.000000,0.000000,0.000000,0.014175,0.014056,0.005667,0.007667,0.008250,0.017179,0.000000,0.003667,0.013481,0.000000,0.006000,0.006500,0.000000,0.000000,0.000000,0.000000,0.010714,0.014500,0.000000,0.000000,0.000000
1523212627.600000,0.035398,0.010632,0.009500,0.000000,0.012667,0.008509,0.000000,0.301667,0.007000,0.000000,0.569500,0.027000,0.000000,0.000000,0.000000,0.000000,0.006333,0.001000,0.002000,0.000000,0.000000,0.030303,0.013824,0.009500,0.026000,0.011500,0.011883,0.000000,0.003667,0.011450,0.000000,0.771500,0.019000,0.000000,0.027000,0.000000,0.000000,0.005286,0.385500,0.002000,0.000000,0.000000
1523212627.650000,0.060942,0.010385,0.006000,0.016000,0.010667,0.006200,0.000000,0.000000,0.007444,0.000000,0.436400,0.000000,0.000000,0.000000,0.407750,0.277000,0.008333,0.001000,0.000000,0.000000,0.000000,0.115921,0.010167,0.006000,0.007000,0.006400,0.005571,0.000000,0.690000,0.005333,0.000000,0.589500,0.000000,0.736500,0.000000,0.717000,0.557750,0.008750,0.394500,0.000000,0.000000,0.000000
1523212627.700000,0.059360,0.015091,0.002667,0.011667,0.006286,0.008122,0.015000,0.268000,0.004000,0.000000,0.451714,0.004500,0.000000,0.000000,0.000000,0.000000,0.005667,0.230000,0.007000,0.000000,0.000000,0.071218,0.014100,0.002000,0.015000,0.010571,0.008390,0.018000,0.360250,0.005455,0.000000,0.596571,0.004500,0.000000,0.000000,0.354000,0.000000,0.005000,0.145600,0.007000,0.000000,0.000000
1523212627.750000,0.052239,0.007750,0.009000,0.004750,0.007200,0.005289,0.002750,0.282167,0.004091,0.000000,0.279250,0.000000,0.000000,0.000000,0.000000,0.000000,0.004750,0.131750,0.000000,0.000000,0.000000,0.053754,0.008800,0.007333,0.005500,0.005600,0.005549,0.004600,0.006000,0.004667,0.000000,0.360500,0.000000,0.000000,0.000000,0.000000,0.000000,0.006400,0.282400,0.000000,0.000000,0.000000
1523212627.800000,0.073856,0.007250,0.007500,0.012500,0.002667,0.005535,0.003500,0.329167,0.003727,0.000000,0.327308,0.000000,0.598000,0.003500,0.000000,0.000000,0.004000,0.266429,0.000000,0.000000,0.000000,0.054863,0.007368,0.007500,0.009600,0.004667,0.005732,0.003500,0.002000,0.002895,0.000000,0.395692,0.000000,0.724000,0.003500,0.000000,0.000000,0.004000,0.002667,0.000000,0.000000,0.000000
1523212627.850000,0.066172,0.006600,0.003667,0.009000,0.004400,0.005113,0.006000,0.227000,0.004632,0.000000,0.489750,0.000000,0.000000,0.000000,0.000000,0.000000,0.003750,0.334250,0.000000,0.000000,0.000000,0.068727,0.007391,0.003667,0.009333,0.004800,0.004788,0.003000,0.001000,0.005550,0.000000,0.554750,0.000000,0.000000,0.000000,0.000000,0.763000,0.002000,0.193250,0.000000,0.000000,0.000000
1523212627.900000,0.095009,0.003375,0.005000,0.005000,0.003000,0.004632,0.002333,0.380143,0.003667,0.000000,0.441133,0.000000,0.133800,0.000000,0.000000,0.000000,0.013500,0.000000,0.000000,0.000000,0.000000,0.087560,0.006100,0.005000,0.005000,0.002875,0.006359,0.004750,0.153800,0.003471,0.000000,0.496733,0.000000,0.003500,0.000000,0.729000,0.723000,0.005111,0.000000,0.000000,0.000000,0.000000
1523212627.950000,0.083802,0.003000,0.000000,0.003000,0.002167,0.015239,0.003000,0.324167,0.022700,0.000000,0.416909,0.000000,0.000000,0.012000,0.322000,0.000000,0.007250,0.319000,0.000000,0.000000,0.000000,0.093693,0.003000,0.000000,0.003000,0.002200,0.003611,0.003000,0.182250,0.004667,0.000000,0.462364,0.000000,0.729000,0.012000,0.483333,0.000000,0.003900,0.001000,0.000000,0.000000,0.000000
1523212628.000000,0.027100,0.005706,0.002000,0.006250,0.001750,0.019378,0.006000,0.256800,0.024222,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.014750,0.000000,0.000000,0.000000,0.000000,0.014023,0.003500,0.002000,0.003000,0.001800,0.020583,0.002500,0.001000,0.015429,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.023000,0.000000,0.000000,0.000000,0.000000
1523212628.050000,0.033096,0.008833,0.003000,0.013000,0.006300,0.017098,0.014000,0.386333,0.014950,0.000000,0.293500,0.015750,0.007667,0.002500,0.000000,0.000000,0.016800,0.000000,0.000000,0.000000,0.000000,0.038273,0.010000,0.003000,0.010667,0.006125,0.020930,0.013000,0.283333,0.024389,0.000000,0.399500,0.017000,0.005000,0.002500,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000
1523212628.100000,0.067835,0.010500,0.000000,0.017500,0.000000,0.008613,0.014000,0.268500,0.007368,0.000000,0.293545,0.001500,0.264000,0.004000,0.548000,0.000000,0.004857,0.188000,0.000000,0.000000,0.000000,0.072746,0.007500,0.000000,0.016000,0.007000,0.013925,0.014000,0.003500,0.014643,0.000000,0.459091,0.005000,0.009500,0.004000,0.832000,0.826000,0.008125,0.293667,0.000000,0.000000,0.000000
1523212628.150000,0.067724,0.006889,0.002500,0.004000,0.003667,0.004027,0.000000,0.263500,0.004000,0.000000,0.339571,0.000000,0.508000,0.000000,0.513000,0.000000,0.003222,0.003500,0.000000,0.000000,0.000000,0.148877,0.010818,0.002500,0.004000,0.001000,0.005263,0.000000,0.654143,0.003929,0.000000,0.544357,0.000000,0.869000,0.000000,0.852000,0.000000,0.003889,0.357250,0.000000,0.000000,0.000000
1523212628.200000,0.080750,0.005545,0.002333,0.014000,0.002400,0.004000,0.000000,0.264250,0.003474,0.000000,0.310850,0.002000,0.000000,0.000000,0.000000,0.257500,0.004000,0.001000,0.000000,0.000000,0.000000,0.158190,0.004000,0.002333,0.014000,0.003143,0.004077,0.000000,0.586154,0.003947,0.000000,0.305350,0.002000,0.000000,0.000000,0.541333,0.436000,0.002750,0.353000,0.000000,0.000000,0.000000
1523212628.250000,0.047687,0.008357,0.000000,0.008000,0.001625,0.010237,0.002000,0.212000,0.005500,0.000000,0.306800,0.010000,0.000000,0.002000,0.002000,0.000000,0.003667,0.088500,0.000000,0.000000,0.000000,0.069411,0.005571,0.000000,0.008000,0.001625,0.004882,0.002000,0.349333,0.002944,0.000000,0.317700,0.010000,0.000000,0.002000,0.002000,0.000000,0.004143,0.236667,0.000000,0.000000,0.000000
1523212628.300000,0.051510,0.016929,0.021750,0.024200,0.026286,0.010025,0.043000,0.239125,0.017250,0.000000,0.482667,0.000000,0.000000,0.000000,0.000000,0.000000,0.026250,0.155000,0.000000,0.000000,0.000000,0.035741,0.010385,0.011000,0.005333,0.003000,0.009973,0.000000,0.019750,0.010889,0.000000,0.525667,0.010000,0.000000,0.000000,0.000000,0.000000,0.003000,0.187667,0.000000,0.000000,0.000000
1523212628.350000,0.045920,0.021000,0.022500,0.024167,0.014429,0.022710,0.020500,0.286333,0.015222,0.000000,0.392000,0.000000,0.000000,0.000000,0.200000,0.000000,0.012625,0.204500,0.000000,0.000000,0.000000,0.031347,0.030500,0.054000,0.018667,0.025625,0.019429,0.043000,0.026500,0.026500,0.000000,0.609000,0.000000,0.000000,0.000000,0.014000,0.000000,0.022500,0.011000,0.000000,0.000000,0.000000
1523212628.400000,0.039421,0.016917,0.004500,0.004000,0.008333,0.013245,0.017333,0.134667,0.014000,0.000000,0.326167,0.000000,0.134667,0.000000,0.000000,0.196500,0.011750,0.000000,0.000000,0.000000,0.000000,0.050692,0.020889,0.016667,0.047333,0.013444,0.015920,0.018600,0.327500,0.012227,0.000000,0.509333,0.000000,0.203333,0.000000,0.000000,0.003000,0.014286,0.000000,0.000000,0.000000,0.000000
1523212628.450000,0.027225,0.010000,0.003000,0.007333,0.000000,0.007500,0.008000,0.205600,0.007630,0.000000,0.206800,0.008500,0.000000,0.002000,0.001000,0.000000,0.012000,0.001500,0.000000,0.000000,0.000000,0.057725,0.012579,0.004000,0.005800,0.000000,0.011561,0.008000,0.263200,0.009643,0.000000,0.534500,0.008500,0.000000,0.002000,0.001000,0.000000,0.004750,0.331250,0.000000,0.000000,0.000000
1523212628.500000,0.035030,0.003875,0.003333,0.004333,0.002750,0.004806,0.003000,0.176000,0.005000,0.000000,0.225444,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.002000,0.000000,0.000000,0.000000,0.048821,0.003400,0.003250,0.007000,0.002750,0.005763,0.003000,0.271000,0.009444,0.000000,0.328500,0.000000,0.000000,0.000000,0.000000,0.000000,0.010182,0.328000,0.000000,0.000000,0.000000
1523212628.550000,0.040819,0.004769,0.006000,0.009800,0.005167,0.004923,0.004500,0.170000,0.003214,0.000000,0.233000,0.000000,0.000000,0.005000,0.166000,0.000000,0.004778,0.111000,0.000000,0.000000,0.000000,0.094193,0.004583,0.006000,0.008500,0.005250,0.004300,0.002333,0.497250,0.003286,0.000000,0.469429,0.000000,0.655000,0.005000,0.005000,0.000000,0.003286,0.227667,0.000000,0.000000,0.000000
1523212628.600000,0.056962,0.004615,0.005667,0.003000,0.001500,0.005129,0.002667,0.175167,0.005308,0.000000,0.225933,0.000000,0.000000,0.002000,0.375000,0.000000,0.004375,0.150000,0.000000,0.000000,0.000000,0.118660,0.004846,0.005750,0.008750,0.002667,0.005960,0.004750,0.431111,0.004100,0.000000,0.431933,0.000000,0.522000,0.002000,0.642000,0.000000,0.005889,0.163500,0.000000,0.000000,0.000000
1523212628.650000,0.043906,0.004071,0.003333,0.000000,0.003100,0.004889,0.005333,0.177250,0.004700,0.000000,0.272167,0.000000,0.125333,0.000000,0.000000,0.000000,0.000000,0.119667,0.002000,0.000000,0.000000,0.074831,0.004467,0.002000,0.000000,0.003100,0.004690,0.005500,0.372333,0.006000,0.000000,0.407417,0.000000,0.170000,0.000000,0.530500,0.000000,0.006500,0.183333,0.002000,0.000000,0.000000
1523212628.700000,0.052390,0.005667,0.003000,0.004000,0.002333,0.003814,0.002000,0.174000,0.002111,0.000000,0.247833,0.000000,0.000000,0.002000,0.002000,0.000000,0.003667,0.177000,0.000000,0.000000,0.000000,0.071642,0.005833,0.004500,0.004000,0.002333,0.004583,0.003000,0.266833,0.001941,0.000000,0.378944,0.000000,0.000000,0.002000,0.002000,0.000000,0.003667,0.003000,0.000000,0.000000,0.000000
1523212628.750000,0.069158,0.004286,0.003000,0.004500,0.000000,0.004136,0.000000,0.175250,0.003800,0.000000,0.244550,0.000000,0.000000,0.004000,0.348000,0.000000,0.005375,0.052143,0.000000,0.000000,0.000000,0.134299,0.003428,0.003000,0.004500,0.000000,0.003947,0.000000,0.335875,0.003842,0.000000,0.372950,0.000000,0.000000,0.004000,0.386000,0.509000,0.005286,0.194667,0.000000,0.000000,0.000000
1523212628.800000,0.055224,0.005833,0.004250,0.003750,0.003500,0.003613,0.004500,0.174500,0.003118,0.000000,0.220316,0.000000,0.000000,0.002000,0.000000,0.179000,0.003800,0.176250,0.000000,0.000000,0.000000,0.071444,0.006889,0.004250,0.004000,0.003500,0.003194,0.004500,0.347286,0.002444,0.000000,0.221789,0.000000,0.392000,0.002000,0.000000,0.198500,0.003000,0.004000,0.000000,0.000000,0.000000
1523212628.850000,0.049079,0.004571,0.000000,0.004250,0.000000,0.004326,0.002500,0.170667,0.004133,0.000000,0.196059,0.002000,0.067400,0.000000,0.000000,0.000000,0.009154,0.206600,0.000000,0.000000,0.000000,0.042771,0.003143,0.000000,0.003000,0.000000,0.004000,0.002000,0.177500,0.004286,0.000000,0.211412,0.002000,0.002250,0.000000,0.000000,0.000000,0.006333,0.005333,0.000000,0.000000,0.000000
1523212628.900000,0.035287,0.004889,0.000000,0.004500,0.008400,0.004944,0.002000,0.152500,0.006684,0.000000,0.247667,0.000000,0.000000,0.000000,0.158000,0.000000,0.011500,0.001000,0.000000,0.000000,0.000000,0.039826,0.005667,0.000000,0.004400,0.004500,0.004727,0.002500,0.219667,0.004438,0.000000,0.216333,0.000000,0.000000,0.000000,0.164500,0.000000,0.015000,0.164500,0.000000,0.000000,0.000000
1523212628.950000,0.027792,0.005900,0.005000,0.004000,0.006800,0.005087,0.002000,0.130000,0.009000,0.000000,0.205250,0.000000,0.000000,0.011000,0.000000,0.000000,0.005875,0.005000,0.000000,0.000000,0.000000,0.031532,0.006000,0.005000,0.004800,0.009667,0.005292,0.002000,0.181500,0.008733,0.000000,0.221875,0.000000,0.000000,0.011000,0.000000,0.000000,0.008778,0.186500,0.000000,0.000000,0.000000
1523212629.000000,0.054349,0.004400,0.002000,0.003000,0.001500,0.005130,0.009667,0.222000,0.005800,0.000000,0.190500,0.000000,0.000000,0.000000,0.000000,0.169000,0.004000,0.107000,0.000000,0.000000,0.000000,0.058705,0.005222,0.002000,0.003000,0.001500,0.005625,0.009667,0.176500,0.008125,0.000000,0.210500,0.000000,0.000000,0.000000,0.375000,0.001000,0.007000,0.123667,0.000000,0.000000,0.000000
1523212629.050000,0.055353,0.002143,0.000000,0.005000,0.001500,0.003475,0.003250,0.171500,0.003688,0.000000,0.193417,0.000000,0.069800,0.003000,0.000000,0.000000,0.002125,0.124500,0.000000,0.000000,0.000000,0.061390,0.002667,0.000000,0.005000,0.001500,0.003525,0.003250,0.255750,0.004063,0.000000,0.214750,0.000000,0.075800,0.003000,0.000000,0.000000,0.002333,0.102429,0.000000,0.000000,0.000000
1523212629.100000,0.039106,0.003077,0.000000,0.004250,0.002200,0.003431,0.002000,0.191667,0.002778,0.000000,0.227231,0.000000,0.000000,0.000000,0.000000,0.000000,0.004556,0.002000,0.000000,0.000000,0.000000,0.040838,0.003083,0.000000,0.004250,0.002500,0.003462,0.002000,0.137400,0.002500,0.000000,0.219231,0.000000,0.000000,0.000000,0.348000,0.000000,0.004375,0.172500,0.000000,0.000000,0.000000
