date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216279.550000,74,73,74,73,0,0,0,0,0,0
1523216279.600000,89,91,89,91,0,0,0,0,0,0
1523216279.650000,69,68,69,68,0,0,0,0,0,0
1523216279.700000,86,87,86,87,0,0,0,0,0,0
1523216279.750000,87,86,87,86,0,0,0,0,0,0
1523216279.800000,80,78,80,78,0,0,0,0,0,0
1523216279.850000,73,73,73,73,0,0,0,0,0,0
1523216279.900000,71,74,71,74,0,0,0,0,0,0
1523216279.950000,80,78,80,78,0,0,0,0,0,0
1523216280.000000,58,58,58,58,0,0,0,0,0,0
1523216280.050000,71,72,71,72,0,0,0,0,0,0
1523216280.100000,64,63,64,63,0,0,0,0,0,0
1523216280.150000,75,77,75,77,0,0,0,0,0,0
1523216280.200000,77,92,77,92,0,0,0,0,0,0
1523216280.250000,84,74,84,74,0,0,0,0,0,0
1523216280.300000,84,87,84,87,0,0,0,0,0,0
1523216280.350000,95,86,95,86,0,0,0,0,0,0
1523216280.400000,78,79,78,79,0,0,0,0,0,0
1523216280.450000,85,84,85,84,0,0,0,0,0,0
1523216280.500000,73,72,73,72,0,0,0,0,0,0
1523216280.550000,86,86,86,86,0,0,0,0,0,0
1523216280.600000,78,77,78,77,0,0,0,0,0,0
1523216280.650000,80,81,80,81,0,0,0,0,0,0
1523216280.700000,81,81,81,81,0,0,0,0,0,0
1523216280.750000,74,74,74,74,0,0,0,0,0,0
1523216280.800000,69,67,69,67,0,0,0,0,0,0
1523216280.850000,73,75,73,75,0,0,0,0,0,0
1523216280.900000,81,79,81,79,0,0,0,0,0,0
1523216280.950000,71,75,71,75,0,0,0,0,0,0
1523216281.000000,72,70,72,70,0,0,0,0,0,0
1523216281.050000,51,56,51,56,0,0,0,0,0,0
1523216281.100000,104,100,104,100,0,0,0,0,0,0
1523216281.150000,83,82,83,82,0,0,0,0,0,0
1523216281.200000,58,59,58,59,0,0,0,0,0,0
1523216281.250000,56,55,56,55,0,0,0,0,0,0
1523216281.300000,113,115,113,115,0,0,0,0,0,0
1523216281.350000,92,89,92,89,0,0,0,0,0,0
1523216281.400000,90,93,90,93,0,0,0,0,0,0
1523216281.450000,86,84,86,84,0,0,0,0,0,0
1523216281.500000,69,69,69,69,0,0,0,0,0,0
1523216281.550000,91,90,91,90,0,0,0,0,0,0
1523216281.600000,78,79,78,79,0,0,0,0,0,0
1523216281.650000,81,80,81,80,0,0,0,0,0,0
1523216281.700000,81,83,81,83,0,0,0,0,0,0
1523216281.750000,85,85,85,85,0,0,0,0,0,0
1523216281.800000,77,76,77,76,0,0,0,0,0,0
1523216281.850000,83,82,83,82,0,0,0,0,0,0
1523216281.900000,45,46,45,46,0,0,0,0,0,0
1523216281.950000,78,79,78,79,0,0,0,0,0,0
1523216282.000000,94,93,94,93,0,0,0,0,0,0
1523216282.050000,86,86,86,86,0,0,0,0,0,0
1523216282.100000,70,73,70,73,0,0,0,0,0,0
1523216282.150000,91,87,91,87,0,0,0,0,0,0
1523216282.200000,84,85,84,85,0,0,0,0,0,0
1523216282.250000,84,83,84,83,0,0,0,0,0,0
1523216282.300000,77,79,77,79,0,0,0,0,0,0
1523216282.350000,69,68,69,68,0,0,0,0,0,0
1523216282.400000,86,86,86,86,0,0,0,0,0,0
1523216282.450000,59,58,59,58,0,0,0,0,0,0
1523216282.500000,55,57,55,57,0,0,0,0,0,0
1523216282.550000,73,72,73,72,0,0,0,0,0,0
1523216282.600000,74,74,74,74,0,0,0,0,0,0
1523216282.650000,95,94,95,94,0,0,0,0,0,0
1523216282.700000,76,76,76,76,0,0,0,0,0,0
1523216282.750000,85,88,85,88,0,0,0,0,0,0
1523216282.800000,77,76,77,76,0,0,0,0,0,0
1523216282.850000,73,73,73,73,0,0,0,0,0,0
1523216282.900000,75,75,75,75,0,0,0,0,0,0
1523216282.950000,59,57,59,57,0,0,0,0,0,0
1523216283.000000,87,88,87,88,0,0,0,0,0,0
1523216283.050000,77,78,77,78,0,0,0,0,0,0
1523216283.100000,62,61,62,61,0,0,0,0,0,0
1523216283.150000,118,119,118,119,0,0,0,0,0,0
1523216283.200000,72,71,72,71,0,0,0,0,0,0
1523216283.250000,77,77,77,77,0,0,0,0,0,0
1523216283.300000,76,76,76,76,0,0,0,0,0,0
1523216283.350000,67,67,67,67,0,0,0,0,0,0
1523216283.400000,74,72,74,72,0,0,0,0,0,0
1523216283.450000,65,72,65,72,0,0,0,0,0,0
1523216283.500000,55,51,55,51,0,0,0,0,0,0
1523216283.550000,75,75,75,75,0,0,0,0,0,0
1523216283.600000,66,66,66,66,0,0,0,0,0,0
1523216283.650000,80,80,80,80,0,0,0,0,0,0
1523216283.700000,69,69,69,69,0,0,0,0,0,0
1523216283.750000,84,83,84,83,0,0,0,0,0,0
1523216283.800000,74,73,74,73,0,0,0,0,0,0
1523216283.850000,77,80,77,80,0,0,0,0,0,0
1523216283.900000,79,78,79,78,0,0,0,0,0,0
1523216283.950000,72,71,72,71,0,0,0,0,0,0
1523216284.000000,78,79,78,79,0,0,0,0,0,0
1523216284.050000,74,73,74,73,0,0,0,0,0,0
1523216284.100000,75,75,75,75,0,0,0,0,0,0
1523216284.150000,111,111,111,111,0,0,0,0,0,0
1523216284.200000,75,75,75,75,0,0,0,0,0,0
1523216284.250000,78,79,78,79,0,0,0,0,0,0
1523216284.300000,70,69,70,69,0,0,0,0,0,0
1523216284.350000,71,70,71,70,0,0,0,0,0,0
1523216284.400000,79,80,79,80,0,0,0,0,0,0
1523216284.450000,87,87,87,87,0,0,0,0,0,0
1523216284.500000,84,84,84,84,0,0,0,0,0,0
1523216284.550000,77,78,77,78,0,0,0,0,0,0
1523216284.600000,81,80,81,80,0,0,0,0,0,0
1523216284.650000,63,62,63,62,0,0,0,0,0,0
1523216284.700000,85,86,85,86,0,0,0,0,0,0
1523216284.750000,88,89,88,89,0,0,0,0,0,0
1523216284.800000,87,86,87,86,0,0,0,0,0,0
1523216284.850000,79,79,79,79,0,0,0,0,0,0
1523216284.900000,38,38,38,38,0,0,0,0,0,0
1523216284.950000,77,77,77,77,0,0,0,0,0,0
1523216285.000000,65,67,65,67,0,0,0,0,0,0
1523216285.050000,95,94,95,94,0,0,0,0,0,0
1523216285.100000,89,88,89,88,0,0,0,0,0,0
1523216285.150000,67,67,67,67,0,0,0,0,0,0
1523216285.200000,80,79,80,79,0,0,0,0,0,0
1523216285.250000,71,73,71,73,0,0,0,0,0,0
1523216285.300000,64,63,64,63,0,0,0,0,0,0
1523216285.350000,82,82,82,82,0,0,0,0,0,0
1523216285.400000,58,58,58,58,0,0,0,0,0,0
1523216285.450000,72,72,72,72,0,0,0,0,0,0
1523216285.500000,67,68,67,68,0,0,0,0,0,0
1523216285.550000,80,79,80,79,0,0,0,0,0,0
1523216285.600000,79,79,79,79,0,0,0,0,0,0
1523216285.650000,92,92,92,92,0,0,0,0,0,0
1523216285.700000,87,87,87,87,0,0,0,0,0,0
1523216285.750000,73,74,73,74,0,0,0,0,0,0
1523216285.800000,87,86,87,86,0,0,0,0,0,0
1523216285.850000,79,79,79,79,0,0,0,0,0,0
1523216285.900000,81,81,81,81,0,0,0,0,0,0
1523216285.950000,77,77,77,77,0,0,0,0,0,0
1523216286.000000,80,80,80,80,0,0,0,0,0,0
1523216286.050000,82,85,82,85,0,0,0,0,0,0
1523216286.100000,68,65,68,65,0,0,0,0,0,0
1523216286.150000,80,81,80,81,0,0,0,0,0,0
1523216286.200000,87,87,87,87,0,0,0,0,0,0
1523216286.250000,82,81,82,81,0,0,0,0,0,0
1523216286.300000,78,77,78,77,0,0,0,0,0,0
1523216286.350000,62,63,62,63,0,0,0,0,0,0
1523216286.400000,80,82,80,82,0,0,0,0,0,0
1523216286.450000,83,81,83,81,0,0,0,0,0,0
1523216286.500000,69,69,69,69,0,0,0,0,0,0
1523216286.550000,56,65,56,65,0,0,0,0,0,0
1523216286.600000,117,108,117,108,0,0,0,0,0,0
1523216286.650000,66,64,66,64,0,0,0,0,0,0
1523216286.700000,75,78,75,78,0,0,0,0,0,0
1523216286.750000,84,82,84,82,0,0,0,0,0,0
1523216286.800000,67,70,67,70,0,0,0,0,0,0
1523216286.850000,89,88,89,88,0,0,0,0,0,0
1523216286.900000,91,90,91,90,0,0,0,0,0,0
1523216286.950000,74,73,74,73,0,0,0,0,0,0
1523216287.000000,71,72,71,72,0,0,0,0,0,0
1523216287.050000,52,52,52,52,0,0,0,0,0,0
1523216287.100000,77,77,77,77,0,0,0,0,0,0
1523216287.150000,62,62,62,62,0,0,0,0,0,0
1523216287.200000,72,75,72,75,0,0,0,0,0,0
1523216287.250000,84,81,84,81,0,0,0,0,0,0
1523216287.300000,68,68,68,68,0,0,0,0,0,0
1523216287.350000,87,88,87,88,0,0,0,0,0,0
1523216287.400000,95,94,95,94,0,0,0,0,0,0
1523216287.450000,63,63,63,63,0,0,0,0,0,0
1523216287.500000,80,81,80,81,0,0,0,0,0,0
1523216287.550000,83,82,83,82,0,0,0,0,0,0
1523216287.600000,69,69,69,69,0,0,0,0,0,0
1523216287.650000,88,88,88,88,0,0,0,0,0,0
1523216287.700000,85,85,85,85,0,0,0,0,0,0
1523216287.750000,73,74,73,74,0,0,0,0,0,0
1523216287.800000,75,73,75,73,0,0,0,0,0,0
1523216287.850000,56,57,56,57,0,0,0,0,0,0
1523216287.900000,99,99,99,99,0,0,0,0,0,0
1523216287.950000,73,73,73,73,0,0,0,0,0,0
1523216288.000000,73,75,73,75,0,0,0,0,0,0
1523216288.050000,83,82,83,82,0,0,0,0,0,0
1523216288.100000,75,74,75,74,0,0,0,0,0,0
1523216288.150000,73,74,73,74,0,0,0,0,0,0
1523216288.200000,89,87,89,87,0,0,0,0,0,0
1523216288.250000,88,90,88,90,0,0,0,0,0,0
1523216288.300000,77,75,77,75,0,0,0,0,0,0
1523216288.350000,83,86,83,86,0,0,0,0,0,0
1523216288.400000,79,77,79,77,0,0,0,0,0,0
1523216288.450000,77,76,77,76,0,0,0,0,0,0
1523216288.500000,74,75,74,75,0,0,0,0,0,0
1523216288.550000,93,94,93,94,0,0,0,0,0,0
1523216288.600000,79,77,79,77,0,0,0,0,0,0
1523216288.650000,66,68,66,68,0,0,0,0,0,0
1523216288.700000,78,77,78,77,0,0,0,0,0,0
1523216288.750000,51,52,51,52,0,0,0,0,0,0
1523216288.800000,79,79,79,79,0,0,0,0,0,0
1523216288.850000,80,79,80,79,0,0,0,0,0,0
1523216288.900000,95,95,95,95,0,0,0,0,0,0
1523216288.950000,85,84,85,84,0,0,0,0,0,0
1523216289.000000,77,79,77,79,0,0,0,0,0,0
1523216289.050000,85,85,85,85,0,0,0,0,0,0
1523216289.100000,66,67,66,67,0,0,0,0,0,0
1523216289.150000,84,82,84,82,0,0,0,0,0,0
1523216289.200000,89,88,89,88,0,0,0,0,0,0
1523216289.250000,70,73,70,73,0,0,0,0,0,0
1523216289.300000,99,97,99,97,0,0,0,0,0,0
1523216289.350000,82,82,82,82,0,0,0,0,0,0
1523216289.400000,75,77,75,77,0,0,0,0,0,0
1523216289.450000,77,76,77,76,0,0,0,0,0,0
1523216289.500000,78,77,78,77,0,0,0,0,0,0
1523216289.550000,75,78,75,78,0,0,0,0,0,0
1523216289.600000,61,66,61,66,0,0,0,0,0,0
1523216289.650000,65,77,65,77,0,0,0,0,0,0
1523216289.700000,65,70,65,70,0,0,0,0,0,0
1523216289.750000,98,72,98,72,0,0,0,0,0,0
1523216289.800000,78,79,78,79,0,0,0,0,0,0
1523216289.850000,84,84,84,84,0,0,0,0,0,0
1523216289.900000,67,66,67,66,0,0,0,0,0,0
1523216289.950000,69,72,69,72,0,0,0,0,0,0
1523216290.000000,63,64,63,64,0,0,0,0,0,0
1523216290.050000,85,83,85,83,0,0,0,0,0,0
1523216290.100000,72,74,72,74,0,0,0,0,0,0
1523216290.150000,84,81,84,81,0,0,0,0,0,0
1523216290.200000,65,65,65,65,0,0,0,0,0,0
1523216290.250000,70,71,70,71,0,0,0,0,0,0
1523216290.300000,74,73,74,73,0,0,0,0,0,0
1523216290.350000,98,97,98,97,0,0,0,0,0,0
1523216290.400000,83,84,83,84,0,0,0,0,0,0
1523216290.450000,81,83,81,83,0,0,0,0,0,0
1523216290.500000,82,79,82,79,0,0,0,0,0,0
1523216290.550000,64,66,64,66,0,0,0,0,0,0
1523216290.600000,91,90,91,90,0,0,0,0,0,0
1523216290.650000,75,75,75,75,0,0,0,0,0,0
1523216290.700000,70,70,70,70,0,0,0,0,0,0
1523216290.750000,83,83,83,83,0,0,0,0,0,0
1523216290.800000,78,78,78,78,0,0,0,0,0,0
1523216290.850000,86,88,86,88,0,0,0,0,0,0
1523216290.900000,81,78,81,78,0,0,0,0,0,0
1523216290.950000,82,83,82,83,0,0,0,0,0,0
1523216291.000000,84,84,84,84,0,0,0,0,0,0
1523216291.050000,76,76,76,76,0,0,0,0,0,0
1523216291.100000,97,97,97,97,0,0,0,0,0,0
1523216291.150000,99,101,99,101,0,0,0,0,0,0
1523216291.200000,92,90,92,90,0,0,0,0,0,0
1523216291.250000,74,75,74,75,0,0,0,0,0,0
1523216291.300000,95,96,95,96,0,0,0,0,0,0
1523216291.350000,84,84,84,84,0,0,0,0,0,0
1523216291.400000,79,76,79,76,0,0,0,0,0,0
1523216291.450000,62,63,62,63,0,0,0,0,0,0
1523216291.500000,77,78,77,78,0,0,0,0,0,0
1523216291.550000,81,80,81,80,0,0,0,0,0,0
1523216291.600000,63,63,63,63,0,0,0,0,0,0
1523216291.650000,74,75,74,75,0,0,0,0,0,0
1523216291.700000,102,100,102,100,0,0,0,0,0,0
1523216291.750000,95,96,95,96,0,0,0,0,0,0
1523216291.800000,62,64,62,64,0,0,0,0,0,0
1523216291.850000,93,92,93,92,0,0,0,0,0,0
1523216291.900000,71,70,71,70,0,0,0,0,0,0
1523216291.950000,76,77,76,77,0,0,0,0,0,0
1523216292.000000,94,92,94,92,0,0,0,0,0,0
1523216292.050000,86,86,86,86,0,0,0,0,0,0
1523216292.100000,88,91,88,91,0,0,0,0,0,0
1523216292.150000,84,82,84,82,0,0,0,0,0,0
1523216292.200000,77,77,77,77,0,0,0,0,0,0
1523216292.250000,68,68,68,68,0,0,0,0,0,0
1523216292.300000,88,88,88,88,0,0,0,0,0,0
1523216292.350000,81,82,81,82,0,0,0,0,0,0
1523216292.400000,81,81,81,81,0,0,0,0,0,0
1523216292.450000,80,80,80,80,0,0,0,0,0,0
1523216292.500000,84,83,84,83,0,0,0,0,0,0
1523216292.550000,91,91,91,91,0,0,0,0,0,0
1523216292.600000,74,73,74,73,0,0,0,0,0,0
1523216292.650000,87,88,87,88,0,0,0,0,0,0
1523216292.700000,85,84,85,84,0,0,0,0,0,0
1523216292.750000,80,81,80,81,0,0,0,0,0,0
1523216292.800000,58,58,58,58,0,0,0,0,0,0
1523216292.850000,67,67,67,67,0,0,0,0,0,0
1523216292.900000,76,77,76,77,0,0,0,0,0,0
1523216292.950000,59,60,59,60,0,0,0,0,0,0
1523216293.000000,81,80,81,80,0,0,0,0,0,0
1523216293.050000,85,84,85,84,0,0,0,0,0,0
1523216293.100000,70,70,70,70,0,0,0,0,0,0
1523216293.150000,99,99,99,99,0,0,0,0,0,0
1523216293.200000,79,79,79,79,0,0,0,0,0,0
1523216293.250000,77,77,77,77,0,0,0,0,0,0
1523216293.300000,80,81,80,81,0,0,0,0,0,0
1523216293.350000,60,59,60,59,0,0,0,0,0,0
1523216293.400000,87,87,87,87,0,0,0,0,0,0
1523216293.450000,94,94,94,94,0,0,0,0,0,0
1523216293.500000,83,83,83,83,0,0,0,0,0,0
1523216293.550000,72,74,72,74,0,0,0,0,0,0
1523216293.600000,94,92,94,92,0,0,0,0,0,0
1523216293.650000,50,50,50,50,0,0,0,0,0,0
1523216293.700000,68,70,68,70,0,0,0,0,0,0
1523216293.750000,98,97,98,97,0,0,0,0,0,0
1523216293.800000,91,90,91,90,0,0,0,0,0,0
1523216293.850000,84,84,84,84,0,0,0,0,0,0
1523216293.900000,81,82,81,82,0,0,0,0,0,0
1523216293.950000,78,77,78,77,0,0,0,0,0,0
1523216294.000000,75,75,75,75,0,0,0,0,0,0
1523216294.050000,84,84,84,84,0,0,0,0,0,0
1523216294.100000,74,74,74,74,0,0,0,0,0,0
1523216294.150000,86,89,86,89,0,0,0,0,0,0
1523216294.200000,93,90,93,90,0,0,0,0,0,0
1523216294.250000,76,76,76,76,0,0,0,0,0,0
1523216294.300000,86,86,86,86,0,0,0,0,0,0
1523216294.350000,65,66,65,66,0,0,0,0,0,0
1523216294.400000,77,75,77,75,0,0,0,0,0,0
1523216294.450000,96,98,96,98,0,0,0,0,0,0
1523216294.500000,73,72,73,72,0,0,0,0,0,0
1523216294.550000,63,63,63,63,0,0,0,0,0,0
1523216294.600000,73,74,73,74,0,0,0,0,0,0
1523216294.650000,67,67,67,67,0,0,0,0,0,0
1523216294.700000,69,69,69,69,0,0,0,0,0,0
1523216294.750000,73,75,73,75,0,0,0,0,0,0
1523216294.800000,101,97,101,97,0,0,0,0,0,0
1523216294.850000,90,91,90,91,0,0,0,0,0,0
1523216294.900000,64,63,64,63,0,0,0,0,0,0
1523216294.950000,78,80,78,80,0,0,0,0,0,0
1523216295.000000,80,79,80,79,0,0,0,0,0,0
1523216295.050000,88,88,88,88,0,0,0,0,0,0
1523216295.100000,83,83,83,83,0,0,0,0,0,0
1523216295.150000,83,83,83,83,0,0,0,0,0,0
1523216295.200000,84,85,84,85,0,0,0,0,0,0
1523216295.250000,79,79,79,79,0,0,0,0,0,0
1523216295.300000,87,85,87,85,0,0,0,0,0,0
1523216295.350000,96,97,96,97,0,0,0,0,0,0
1523216295.400000,75,76,75,76,0,0,0,0,0,0
1523216295.450000,85,86,85,86,0,0,0,0,0,0
1523216295.500000,80,79,80,79,0,0,0,0,0,0
1523216295.550000,80,80,80,80,0,0,0,0,0,0
1523216295.600000,67,68,67,68,0,0,0,0,0,0
1523216295.650000,79,76,79,76,0,0,0,0,0,0
1523216295.700000,86,88,86,88,0,0,0,0,0,0
1523216295.750000,79,79,79,79,0,0,0,0,0,0
1523216295.800000,64,64,64,64,0,0,0,0,0,0
1523216295.850000,93,92,93,92,0,0,0,0,0,0
1523216295.900000,90,90,90,90,0,0,0,0,0,0
1523216295.950000,72,72,72,72,0,0,0,0,0,0
1523216296.000000,87,87,87,87,0,0,0,0,0,0
1523216296.050000,81,81,81,81,0,0,0,0,0,0
1523216296.100000,69,69,69,69,0,0,0,0,0,0
1523216296.150000,81,80,81,80,0,0,0,0,0,0
1523216296.200000,73,73,73,73,0,0,0,0,0,0
1523216296.250000,85,85,85,85,0,0,0,0,0,0
1523216296.300000,70,71,70,71,0,0,0,0,0,0
1523216296.350000,75,76,75,76,0,0,0,0,0,0
1523216296.400000,89,90,89,90,0,0,0,0,0,0
1523216296.450000,72,71,72,71,0,0,0,0,0,0
1523216296.500000,61,61,61,61,0,0,0,0,0,0
1523216296.550000,88,87,88,87,0,0,0,0,0,0
1523216296.600000,79,79,79,79,0,0,0,0,0,0
1523216296.650000,74,74,74,74,0,0,0,0,0,0
1523216296.700000,67,66,67,66,0,0,0,0,0,0
1523216296.750000,91,92,91,92,0,0,0,0,0,0
1523216296.800000,78,80,78,80,0,0,0,0,0,0
1523216296.850000,86,85,86,85,0,0,0,0,0,0
1523216296.900000,93,91,93,91,0,0,0,0,0,0
1523216296.950000,74,76,74,76,0,0,0,0,0,0
1523216297.000000,68,67,68,67,0,0,0,0,0,0
1523216297.050000,92,91,92,91,0,0,0,0,0,0
1523216297.100000,75,76,75,76,0,0,0,0,0,0
1523216297.150000,86,87,86,87,0,0,0,0,0,0
1523216297.200000,86,86,86,86,0,0,0,0,0,0
1523216297.250000,81,81,81,81,0,0,0,0,0,0
1523216297.300000,84,83,84,83,0,0,0,0,0,0
1523216297.350000,90,91,90,91,0,0,0,0,0,0
1523216297.400000,75,73,75,73,0,0,0,0,0,0
1523216297.450000,92,94,92,94,0,0,0,0,0,0
1523216297.500000,87,86,87,86,0,0,0,0,0,0
1523216297.550000,80,82,80,82,0,0,0,0,0,0
1523216297.600000,80,78,80,78,0,0,0,0,0,0
1523216297.650000,58,59,58,59,0,0,0,0,0,0
1523216297.700000,79,79,79,79,0,0,0,0,0,0
1523216297.750000,86,86,86,86,0,0,0,0,0,0
1523216297.800000,90,89,90,89,0,0,0,0,0,0
1523216297.850000,89,89,89,89,0,0,0,0,0,0
1523216297.900000,78,79,78,79,0,0,0,0,0,0
1523216297.950000,97,98,97,98,0,0,0,0,0,0
1523216298.000000,57,55,57,55,0,0,0,0,0,0
1523216298.050000,92,93,92,93,0,0,0,0,0,0
1523216298.100000,86,88,86,88,0,0,0,0,0,0
1523216298.150000,75,72,75,72,0,0,0,0,0,0
1523216298.200000,62,62,62,62,0,0,0,0,0,0
1523216298.250000,84,86,84,86,0,0,0,0,0,0
1523216298.300000,89,89,89,89,0,0,0,0,0,0
1523216298.350000,81,79,81,79,0,0,0,0,0,0
1523216298.400000,85,86,85,86,0,0,0,0,0,0
1523216298.450000,80,79,80,79,0,0,0,0,0,0
1523216298.500000,69,71,69,71,0,0,0,0,0,0
1523216298.550000,73,71,73,71,0,0,0,0,0,0
1523216298.600000,81,81,81,81,0,0,0,0,0,0
1523216298.650000,73,73,73,73,0,0,0,0,0,0
1523216298.700000,63,62,63,62,0,0,0,0,0,0
1523216298.750000,93,93,93,93,0,0,0,0,0,0
1523216298.800000,80,83,80,83,0,0,0,0,0,0
1523216298.850000,85,83,85,83,0,0,0,0,0,0
1523216298.900000,82,84,82,84,0,0,0,0,0,0
1523216298.950000,75,75,75,75,0,0,0,0,0,0
1523216299.000000,85,82,85,82,0,0,0,0,0,0
1523216299.050000,78,80,78,80,0,0,0,0,0,0
1523216299.100000,87,88,87,88,0,0,0,0,0,0
1523216299.150000,89,87,89,87,0,0,0,0,0,0
1523216299.200000,78,77,78,77,0,0,0,0,0,0
1523216299.250000,58,59,58,59,0,0,0,0,0,0
1523216299.300000,95,95,95,95,0,0,0,0,0,0
1523216299.350000,88,88,88,88,0,0,0,0,0,0
1523216299.400000,86,87,86,87,0,0,0,0,0,0
1523216299.450000,77,76,77,76,0,0,0,0,0,0
1523216299.500000,88,88,88,88,0,0,0,0,0,0
1523216299.550000,85,85,85,85,0,0,0,0,0,0
1523216299.600000,94,95,94,95,0,0,0,0,0,0
1523216299.650000,90,89,90,89,0,0,0,0,0,0
1523216299.700000,82,83,82,83,0,0,0,0,0,0
1523216299.750000,84,83,84,83,0,0,0,0,0,0
1523216299.800000,82,83,82,83,0,0,0,0,0,0
1523216299.850000,86,85,86,85,0,0,0,0,0,0
1523216299.900000,91,92,91,92,0,0,0,0,0,0
1523216299.950000,88,86,88,86,0,0,0,0,0,0
1523216300.000000,48,50,48,50,0,0,0,0,0,0
1523216300.050000,76,74,76,74,0,0,0,0,0,0
1523216300.100000,70,70,70,70,0,0,0,0,0,0
1523216300.150000,79,81,79,81,0,0,0,0,0,0
1523216300.200000,53,52,53,52,0,0,0,0,0,0
1523216300.250000,114,116,114,116,0,0,0,0,0,0
1523216300.300000,79,78,79,78,0,0,0,0,0,0
1523216300.350000,83,83,83,83,0,0,0,0,0,0
1523216300.400000,92,92,92,92,0,0,0,0,0,0
1523216300.450000,89,89,89,89,0,0,0,0,0,0
1523216300.500000,84,83,84,83,0,0,0,0,0,0
1523216300.550000,74,75,74,75,0,0,0,0,0,0
1523216300.600000,72,71,72,71,0,0,0,0,0,0
1523216300.650000,84,83,84,83,0,0,0,0,0,0
1523216300.700000,84,85,84,85,0,0,0,0,0,0
1523216300.750000,81,82,81,82,0,0,0,0,0,0
1523216300.800000,88,87,88,87,0,0,0,0,0,0
1523216300.850000,91,91,91,91,0,0,0,0,0,0
1523216300.900000,75,75,75,75,0,0,0,0,0,0
1523216300.950000,85,86,85,86,0,0,0,0,0,0
1523216301.000000,62,61,62,61,0,0,0,0,0,0
1523216301.050000,83,85,83,85,0,0,0,0,0,0
1523216301.100000,94,93,94,93,0,0,0,0,0,0
1523216301.150000,73,73,73,73,0,0,0,0,0,0
1523216301.200000,79,78,79,78,0,0,0,0,0,0
1523216301.250000,69,68,69,68,0,0,0,0,0,0
1523216301.300000,91,92,91,92,0,0,0,0,0,0
1523216301.350000,73,73,73,73,0,0,0,0,0,0
1523216301.400000,87,87,87,87,0,0,0,0,0,0
1523216301.450000,96,96,96,96,0,0,0,0,0,0
1523216301.500000,81,81,81,81,0,0,0,0,0,0
1523216301.550000,67,67,67,67,0,0,0,0,0,0
1523216301.600000,96,96,96,96,0,0,0,0,0,0
1523216301.650000,72,73,72,73,0,0,0,0,0,0
1523216301.700000,88,88,88,88,0,0,0,0,0,0
1523216301.750000,81,80,81,80,0,0,0,0,0,0
1523216301.800000,78,80,78,80,0,0,0,0,0,0
1523216301.850000,93,92,93,92,0,0,0,0,0,0
1523216301.900000,87,86,87,86,0,0,0,0,0,0
1523216301.950000,89,88,89,88,0,0,0,0,0,0
1523216302.000000,77,78,77,78,0,0,0,0,0,0
1523216302.050000,84,84,84,84,0,0,0,0,0,0
1523216302.100000,64,64,64,64,0,0,0,0,0,0
1523216302.150000,87,88,87,88,0,0,0,0,0,0
1523216302.200000,76,75,76,75,0,0,0,0,0,0
1523216302.250000,64,64,64,64,0,0,0,0,0,0
1523216302.300000,85,85,85,85,0,0,0,0,0,0
1523216302.350000,83,83,83,83,0,0,0,0,0,0
1523216302.400000,86,88,86,88,0,0,0,0,0,0
1523216302.450000,89,87,89,87,0,0,0,0,0,0
1523216302.500000,79,80,79,80,0,0,0,0,0,0
1523216302.550000,84,84,84,84,0,0,0,0,0,0
1523216302.600000,75,76,75,76,0,0,0,0,0,0
1523216302.650000,55,67,55,67,0,0,0,0,0,0
1523216302.700000,113,100,113,100,0,0,0,0,0,0
1523216302.750000,83,82,83,82,0,0,0,0,0,0
1523216302.800000,72,73,72,73,0,0,0,0,0,0
1523216302.850000,80,79,80,79,0,0,0,0,0,0
1523216302.900000,85,85,85,85,0,0,0,0,0,0
1523216302.950000,83,84,83,84,0,0,0,0,0,0
1523216303.000000,90,89,90,89,0,0,0,0,0,0
1523216303.050000,76,75,76,75,0,0,0,0,0,0
1523216303.100000,77,78,77,78,0,0,0,0,0,0
1523216303.150000,88,89,88,89,0,0,0,0,0,0
1523216303.200000,70,69,70,69,0,0,0,0,0,0
1523216303.250000,90,91,90,91,0,0,0,0,0,0
1523216303.300000,69,69,69,69,0,0,0,0,0,0
1523216303.350000,84,83,84,83,0,0,0,0,0,0
1523216303.400000,76,76,76,76,0,0,0,0,0,0
1523216303.450000,82,81,82,81,0,0,0,0,0,0
1523216303.500000,81,82,81,82,0,0,0,0,0,0
1523216303.550000,101,103,101,103,0,0,0,0,0,0
1523216303.600000,68,66,68,66,0,0,0,0,0,0
1523216303.650000,83,83,83,83,0,0,0,0,0,0
1523216303.700000,58,58,58,58,0,0,0,0,0,0
1523216303.750000,63,62,63,62,0,0,0,0,0,0
1523216303.800000,71,72,71,72,0,0,0,0,0,0
1523216303.850000,89,94,89,94,0,0,0,0,0,0
1523216303.900000,93,88,93,88,0,0,0,0,0,0
1523216303.950000,83,83,83,83,0,0,0,0,0,0
1523216304.000000,72,73,72,73,0,0,0,0,0,0
1523216304.050000,62,62,62,62,0,0,0,0,0,0
1523216304.100000,78,77,78,77,0,0,0,0,0,0
1523216304.150000,69,71,69,71,0,0,0,0,0,0
1523216304.200000,81,78,81,78,0,0,0,0,0,0
1523216304.250000,89,90,89,90,0,0,0,0,0,0
1523216304.300000,73,74,73,74,0,0,0,0,0,0
