date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219167.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219167.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219167.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219167.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219168.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219169.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219170.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219171.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219172.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219173.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219174.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219175.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219176.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219177.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219178.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219179.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219180.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219181.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219182.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219183.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
